shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.168338,0.118131,0.187564,0.031466,-0.861629,-1.029228,0.177387
-20,65,0.267735,0.168103,0.256404,0.028113,-0.600526,-0.749418,0.167669
-19,66,0.371904,0.229535,0.334086,0.024722,-0.352397,-0.490323,0.157231
-18,67,0.475602,0.295879,0.421265,0.021402,-0.109214,-0.234933,0.146295
-17,68,0.57148,0.358614,0.512407,0.018098,0.106557,-0.009424,0.134528
-16,69,0.658039,0.437814,0.61135,0.014898,0.297195,0.190634,0.122059
-15,70,0.73261,0.519406,0.698172,0.011987,0.458537,0.361965,0.109483
-14,71,0.795223,0.586526,0.761723,0.009507,0.590272,0.501831,0.097501
-13,72,0.844908,0.625038,0.802237,0.00756,0.691922,0.608388,0.08695
-12,73,0.880352,0.651318,0.830936,0.006215,0.762629,0.680448,0.078835
-11,74,0.902786,0.663587,0.851179,0.005378,0.806912,0.724542,0.073335
-10,75,0.914634,0.674357,0.868179,0.004941,0.830301,0.747865,0.070293
-9,75,0.915705,0.688201,0.879808,0.004894,0.832551,0.750641,0.069961
-8,75,0.907761,0.680915,0.881302,0.005197,0.816963,0.735796,0.072092
-7,75,0.888847,0.651769,0.85524,0.005937,0.779389,0.69805,0.077051
-6,75,0.858266,0.610965,0.816082,0.007136,0.718309,0.635967,0.084474
-5,75,0.816562,0.547574,0.758832,0.008768,0.634414,0.550106,0.09364
-4,75,0.76505,0.47471,0.696117,0.010772,0.530631,0.444593,0.103791
-3,75,0.708242,0.422247,0.636903,0.012973,0.415453,0.327279,0.113897
-2,75,0.648849,0.3778,0.582245,0.01526,0.294026,0.203232,0.123531
-1,75,0.59004,0.343554,0.523572,0.017516,0.173737,0.080955,0.132346
0,75,0.532187,0.300564,0.455832,0.01973,0.055386,-0.03902,0.140463
1,74,0.46929,0.230265,0.37625,0.021995,-0.063891,-0.1539,0.148308
2,73,0.403843,0.170912,0.299716,0.024205,-0.179787,-0.262886,0.155581
3,72,0.335714,0.123104,0.230022,0.026311,-0.289204,-0.363205,0.162206
4,71,0.266428,0.09123,0.168573,0.028252,-0.388048,-0.451692,0.168083
5,70,0.19575,0.061208,0.113659,0.030271,-0.486423,-0.540743,0.173985
6,69,0.125019,0.034954,0.057609,0.032342,-0.581986,-0.627642,0.179839
7,68,0.053122,0.000889,-0.010716,0.034513,-0.678366,-0.716655,0.185777
8,67,-0.022253,-0.056349,-0.085696,0.036728,-0.773668,-0.805069,0.191646
9,66,-0.103406,-0.112406,-0.15576,0.038869,-0.862546,-0.886898,0.197153
10,65,-0.190492,-0.156409,-0.224184,0.041057,-0.949635,-0.967581,0.202626
11,64,-0.276696,-0.19162,-0.278709,0.043363,-1.036818,-1.049763,0.208239
12,63,-0.356927,-0.233729,-0.33226,0.045853,-1.126377,-1.135847,0.214134
13,62,-0.427811,-0.276778,-0.38057,0.048561,-1.219437,-1.226922,0.220365
14,61,-0.492932,-0.31868,-0.452912,0.051342,-1.310747,-1.316594,0.226587
15,60,-0.558225,-0.362472,-0.535753,0.054196,-1.404476,-1.408528,0.232799
16,59,-0.625634,-0.417693,-0.628132,0.057029,-1.502235,-1.504298,0.238807
17,58,-0.693263,-0.469839,-0.680863,0.059582,-1.601526,-1.601921,0.244095
18,57,-0.747305,-0.524362,-0.718481,0.061431,-1.698511,-1.698606,0.247852
19,56,-0.78469,-0.552944,-0.727469,0.06293,-1.781719,-1.782914,0.250858
20,55,-0.802111,-0.553527,-0.728669,0.063357,-1.849965,-1.853115,0.251708
