shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.042261,0.124086,0.190262,0.140874,-2.346739,-2.352064,0.375332
-20,272,0.109418,0.16558,0.247944,0.132212,-2.119936,-2.126994,0.363609
-19,273,0.182688,0.210406,0.308951,0.122503,-1.873299,-1.881944,0.350004
-18,274,0.261372,0.256007,0.373354,0.111941,-1.610982,-1.621008,0.334576
-17,275,0.344378,0.301273,0.437356,0.100742,-1.338122,-1.349313,0.317398
-16,276,0.430152,0.343776,0.49834,0.089146,-1.060583,-1.072734,0.298573
-15,277,0.516957,0.384941,0.555997,0.077421,-0.782585,-0.795502,0.278246
-14,278,0.60182,0.42741,0.609517,0.065974,-0.513814,-0.527258,0.256853
-13,279,0.681446,0.466481,0.656529,0.055256,-0.264203,-0.27791,0.235066
-12,280,0.752576,0.500319,0.694886,0.045704,-0.042729,-0.056495,0.213786
-11,280,0.812001,0.525813,0.721552,0.037813,0.141119,0.127219,0.194456
-10,280,0.857142,0.545579,0.737337,0.031814,0.280262,0.266293,0.178364
-9,280,0.883442,0.558894,0.741958,0.028315,0.361381,0.347365,0.168271
-8,280,0.885222,0.563384,0.737009,0.028043,0.370221,0.355863,0.167459
-7,280,0.858926,0.559307,0.723516,0.031498,0.295494,0.280498,0.177476
-6,280,0.804417,0.546973,0.703905,0.03875,0.135678,0.119938,0.196851
-5,280,0.7255,0.530613,0.677689,0.049326,-0.096641,-0.113264,0.222095
-4,280,0.629061,0.507286,0.645368,0.06233,-0.381312,-0.398889,0.249661
-3,280,0.522839,0.478643,0.606905,0.076735,-0.693947,-0.712618,0.277011
-2,280,0.414098,0.445097,0.562497,0.091555,-1.013336,-1.033172,0.302581
-1,280,0.308308,0.405901,0.513001,0.106054,-1.322432,-1.343563,0.325659
0,280,0.208045,0.364666,0.459713,0.119855,-1.614782,-1.637276,0.3462
1,280,0.113812,0.320515,0.403084,0.132849,-1.890176,-1.914029,0.364485
2,280,0.026408,0.27448,0.343644,0.144932,-2.145561,-2.170842,0.3807
3,280,-0.053309,0.225142,0.280427,0.155967,-2.378727,-2.405425,0.394926
4,280,-0.123126,0.174824,0.214968,0.165677,-2.581811,-2.609983,0.407035
5,280,-0.18189,0.125073,0.149172,0.173886,-2.752029,-2.781657,0.416996
6,280,-0.22874,0.080458,0.086919,0.180531,-2.884619,-2.915805,0.424889
7,280,-0.264709,0.038706,0.030126,0.185717,-2.983933,-3.016654,0.430949
8,280,-0.290295,-0.000645,-0.020424,0.189567,-3.049516,-3.083855,0.435393
9,280,-0.306744,-0.0377,-0.064192,0.192216,-3.086266,-3.122235,0.438425
10,280,-0.314787,-0.069955,-0.10129,0.193782,-3.095723,-3.133363,0.440207
11,280,-0.316144,-0.095863,-0.132375,0.194392,-3.086694,-3.125879,0.440899
12,280,-0.311952,-0.113461,-0.154895,0.194239,-3.061198,-3.10187,0.440726
13,280,-0.304159,-0.12546,-0.170025,0.193536,-3.026889,-3.06893,0.439927
14,280,-0.294161,-0.134259,-0.178847,0.192472,-2.987793,-3.031021,0.438716
15,280,-0.283,-0.139369,-0.182018,0.191171,-2.9477,-2.991934,0.437231
16,280,-0.271266,-0.14133,-0.180984,0.189729,-2.90785,-2.952923,0.435579
17,280,-0.259747,-0.14164,-0.178987,0.188259,-2.870322,-2.916022,0.433888
18,280,-0.248775,-0.140917,-0.176605,0.186827,-2.835476,-2.881629,0.432235
19,280,-0.23846,-0.137408,-0.170936,0.185467,-2.803102,-2.849641,0.430659
20,280,-0.228814,-0.130311,-0.161569,0.184191,-2.772986,-2.819877,0.429175
