shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.336383,0.233119,0.348295,0.028468,-1.071106,-1.072185,0.168725
-20,472,0.375185,0.263697,0.391285,0.026947,-0.949221,-0.95053,0.164154
-19,473,0.415358,0.296742,0.435569,0.025386,-0.824914,-0.826373,0.15933
-18,474,0.454644,0.328541,0.478727,0.02387,-0.704616,-0.706183,0.154498
-17,475,0.492833,0.358365,0.52006,0.022387,-0.586869,-0.588579,0.149624
-16,476,0.529836,0.387277,0.56042,0.020933,-0.472711,-0.474616,0.144683
-15,477,0.565793,0.416333,0.600638,0.019509,-0.361578,-0.363729,0.139676
-14,478,0.60012,0.446595,0.639609,0.018147,-0.256276,-0.258656,0.134711
-13,479,0.631183,0.477454,0.675762,0.016914,-0.162048,-0.164605,0.130054
-12,480,0.65755,0.50917,0.707115,0.015871,-0.082699,-0.085374,0.125978
-11,481,0.678896,0.535331,0.731758,0.015019,-0.017621,-0.020432,0.122552
-10,482,0.696507,0.554091,0.750045,0.014303,0.037152,0.034138,0.119594
-9,483,0.711715,0.565863,0.763387,0.013673,0.086001,0.082667,0.116933
-8,484,0.726056,0.575534,0.774685,0.013075,0.132144,0.128437,0.114346
-7,485,0.740149,0.587532,0.785023,0.012486,0.176995,0.172922,0.11174
-6,485,0.753925,0.600328,0.794392,0.011933,0.22034,0.215645,0.109238
-5,485,0.765047,0.610923,0.800796,0.011487,0.255657,0.250247,0.107176
-4,485,0.770235,0.612771,0.800712,0.011282,0.274712,0.268623,0.106216
-3,485,0.76728,0.603318,0.791893,0.011411,0.270822,0.264149,0.106823
-2,485,0.755946,0.586028,0.774326,0.011888,0.2432,0.235971,0.109031
-1,485,0.73661,0.564081,0.749331,0.012697,0.194296,0.186563,0.112679
0,485,0.710522,0.537854,0.718812,0.013786,0.127315,0.119193,0.117414
1,485,0.678522,0.508242,0.683825,0.015117,0.043174,0.034907,0.122951
2,485,0.641933,0.474625,0.64559,0.016638,-0.053256,-0.06164,0.128989
3,485,0.600703,0.438353,0.602867,0.018347,-0.162747,-0.171051,0.135451
4,485,0.556677,0.400774,0.556719,0.020165,-0.280643,-0.288744,0.142005
5,485,0.511434,0.363685,0.508663,0.022021,-0.403759,-0.411534,0.148395
6,485,0.466341,0.326554,0.460186,0.023859,-0.527693,-0.535045,0.154465
7,485,0.423714,0.291613,0.414187,0.025596,-0.644553,-0.651549,0.159987
8,485,0.384662,0.260428,0.372564,0.027199,-0.749456,-0.756265,0.164921
9,485,0.349166,0.233067,0.335058,0.028665,-0.844059,-0.850991,0.169308
10,485,0.315477,0.207872,0.299357,0.030056,-0.934515,-0.941794,0.173365
11,485,0.281266,0.181508,0.262465,0.031466,-1.026952,-1.034767,0.177387
12,485,0.245422,0.153923,0.223139,0.032913,-1.128348,-1.136931,0.18142
13,485,0.207683,0.125471,0.180702,0.034404,-1.239508,-1.249025,0.185482
14,485,0.16869,0.098857,0.137766,0.03593,-1.355447,-1.365892,0.189552
15,485,0.128815,0.072837,0.094962,0.037475,-1.47538,-1.486701,0.193584
16,485,0.088268,0.045527,0.052641,0.039051,-1.595656,-1.607675,0.197613
17,485,0.047091,0.017393,0.010418,0.040662,-1.715674,-1.728204,0.201647
18,485,0.005995,-0.012409,-0.032106,0.042283,-1.833079,-1.845939,0.205627
19,485,-0.033291,-0.041145,-0.072604,0.043846,-1.943133,-1.956166,0.209394
20,485,-0.06834,-0.067036,-0.108401,0.045235,-2.042009,-2.055227,0.212684
