shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.399267,0.274924,0.412801,0.02664,-0.906301,-0.907018,0.163219
-20,404,0.430812,0.299251,0.447226,0.02536,-0.803418,-0.803899,0.159249
-19,405,0.463899,0.327269,0.484959,0.024019,-0.696364,-0.696674,0.15498
-18,406,0.497984,0.356432,0.523993,0.022633,-0.586928,-0.587086,0.150442
-17,407,0.531078,0.38243,0.561367,0.021288,-0.480437,-0.480479,0.145904
-16,408,0.562122,0.407544,0.595912,0.020025,-0.381262,-0.381263,0.14151
-15,409,0.590791,0.432024,0.628097,0.018855,-0.289199,-0.289246,0.137312
-14,410,0.616691,0.456287,0.657847,0.017785,-0.205378,-0.205539,0.133362
-13,411,0.639967,0.481842,0.68499,0.016816,-0.130268,-0.130569,0.129678
-12,412,0.660764,0.507949,0.709523,0.015946,-0.06353,-0.063983,0.126278
-11,413,0.67996,0.532786,0.731422,0.015137,-0.001974,-0.002626,0.123032
-10,414,0.697573,0.553377,0.749861,0.01439,0.054206,0.053282,0.119958
-9,415,0.713285,0.566139,0.763529,0.013721,0.105093,0.103828,0.117135
-8,415,0.727724,0.576838,0.775106,0.013136,0.148885,0.147015,0.11461
-7,415,0.739989,0.586738,0.783238,0.012638,0.187784,0.185281,0.112421
-6,415,0.751091,0.59793,0.789805,0.012187,0.22357,0.220401,0.110395
-5,415,0.761605,0.608124,0.79515,0.011758,0.257492,0.253626,0.108434
-4,415,0.769984,0.614959,0.797709,0.011416,0.285234,0.28067,0.106845
-3,415,0.773609,0.611554,0.794719,0.011272,0.298952,0.293757,0.106169
-2,415,0.770495,0.59934,0.784566,0.011411,0.293494,0.287774,0.106822
-1,415,0.759211,0.580408,0.766504,0.011896,0.266342,0.260141,0.109067
0,415,0.740012,0.555792,0.741774,0.012717,0.218078,0.211445,0.112768
1,415,0.71337,0.525833,0.710714,0.013851,0.148812,0.141942,0.117689
2,415,0.681978,0.494535,0.676321,0.015186,0.06691,0.059863,0.123231
3,415,0.646576,0.462849,0.639276,0.016689,-0.025979,-0.033071,0.129184
4,415,0.608716,0.4304,0.600111,0.018295,-0.125359,-0.132466,0.135259
5,415,0.569389,0.398045,0.558958,0.019964,-0.228555,-0.23569,0.141294
6,415,0.528804,0.365384,0.515978,0.021686,-0.335113,-0.342262,0.147261
7,415,0.488986,0.334544,0.474173,0.023376,-0.439653,-0.446854,0.152892
8,415,0.451127,0.304831,0.435421,0.024982,-0.539081,-0.546315,0.158058
9,415,0.41601,0.277785,0.400214,0.026474,-0.631372,-0.638743,0.162708
10,415,0.382619,0.253756,0.367473,0.027895,-0.719099,-0.726753,0.167016
11,415,0.34972,0.231325,0.334651,0.029297,-0.805632,-0.81377,0.171163
12,415,0.315371,0.207296,0.298734,0.030758,-0.896284,-0.904879,0.175379
13,415,0.278956,0.179909,0.259338,0.032302,-0.992877,-1.001911,0.179728
14,415,0.240298,0.152698,0.217942,0.033938,-1.095618,-1.105015,0.184221
15,415,0.200052,0.127377,0.176534,0.035637,-1.202572,-1.212198,0.188778
16,415,0.159122,0.101105,0.135286,0.037363,-1.311465,-1.321247,0.193294
17,415,0.118147,0.074634,0.094648,0.039095,-1.419619,-1.429436,0.197725
18,415,0.077716,0.047529,0.053765,0.040818,-1.524488,-1.534178,0.202035
19,415,0.038208,0.018955,0.012557,0.042514,-1.625607,-1.635099,0.20619
20,415,0.000492,-0.008855,-0.026725,0.04413,-1.722733,-1.732096,0.210071
