shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059457,0.164505,0.248337,0.17492,-2.225861,-2.22692,0.418234
-20,200,0.132002,0.215895,0.320134,0.162415,-1.977997,-1.979422,0.403007
-19,201,0.20842,0.267166,0.389459,0.149213,-1.722173,-1.724031,0.386281
-18,202,0.288828,0.316002,0.456018,0.135323,-1.457794,-1.460138,0.367862
-17,203,0.372949,0.365603,0.520024,0.120801,-1.18585,-1.188728,0.347565
-16,204,0.459563,0.412527,0.579177,0.105865,-0.910297,-0.913809,0.325369
-15,205,0.546646,0.457496,0.633553,0.090904,-0.636057,-0.640376,0.301502
-14,206,0.631111,0.498159,0.681192,0.076462,-0.37308,-0.378414,0.276517
-13,207,0.70949,0.52963,0.718587,0.063156,-0.131828,-0.138446,0.251308
-12,208,0.778987,0.556109,0.745433,0.051423,0.080751,0.072655,0.226766
-11,209,0.837151,0.576222,0.764018,0.041607,0.260191,0.250398,0.203977
-10,210,0.880287,0.589956,0.773259,0.034324,0.393951,0.3823,0.185268
-9,210,0.906002,0.601092,0.779045,0.029986,0.475175,0.462939,0.173165
-8,210,0.90641,0.603945,0.77522,0.029862,0.480387,0.467601,0.172806
-7,210,0.876804,0.592533,0.758694,0.03476,0.396998,0.38357,0.186441
-6,210,0.817087,0.572284,0.733329,0.04475,0.224789,0.210676,0.211542
-5,210,0.732296,0.547711,0.700063,0.059022,-0.02056,-0.035369,0.242944
-4,210,0.630344,0.520836,0.660562,0.076265,-0.31627,-0.331708,0.276162
-3,210,0.520002,0.490648,0.615525,0.095008,-0.635484,-0.651549,0.308234
-2,210,0.408644,0.457239,0.566627,0.113994,-0.957078,-0.973726,0.337629
-1,210,0.301013,0.421068,0.515042,0.132423,-1.266409,-1.283652,0.3639
0,210,0.199044,0.385726,0.462142,0.149936,-1.55898,-1.576767,0.387216
1,210,0.103585,0.348543,0.408347,0.166342,-1.833482,-1.851696,0.407851
2,210,0.01569,0.307127,0.352969,0.181473,-2.085997,-2.104594,0.425997
3,210,-0.063187,0.258531,0.295399,0.195057,-2.312847,-2.331749,0.441652
4,210,-0.131074,0.21058,0.237192,0.206784,-2.507252,-2.526458,0.454735
5,210,-0.187245,0.161893,0.17919,0.216507,-2.667721,-2.687198,0.465304
6,210,-0.231173,0.12112,0.125578,0.224211,-2.790591,-2.810449,0.473509
7,210,-0.264421,0.085042,0.076065,0.230119,-2.881629,-2.901907,0.479708
8,210,-0.287652,0.046294,0.031259,0.23442,-2.940708,-2.96156,0.48417
9,210,-0.301981,0.009204,-0.007576,0.237259,-2.972338,-2.993842,0.487093
10,210,-0.307964,-0.023377,-0.039782,0.238718,-2.978404,-3.000604,0.488588
11,210,-0.306942,-0.047859,-0.065959,0.238912,-2.965793,-2.98859,0.488786
12,210,-0.300213,-0.062769,-0.082649,0.238101,-2.937243,-2.960596,0.487956
13,210,-0.28982,-0.068475,-0.092061,0.236565,-2.900501,-2.924281,0.48638
14,210,-0.277014,-0.069212,-0.093046,0.234521,-2.859144,-2.883217,0.484274
15,210,-0.26292,-0.063505,-0.086965,0.232128,-2.817313,-2.841476,0.481796
16,210,-0.24807,-0.055866,-0.07663,0.229516,-2.775544,-2.799644,0.479078
17,210,-0.233192,-0.047491,-0.063923,0.226862,-2.734663,-2.758615,0.476301
18,210,-0.218738,-0.035894,-0.049312,0.224285,-2.694934,-2.718734,0.473587
19,210,-0.205439,-0.023561,-0.032069,0.221901,-2.658702,-2.682323,0.471064
20,210,-0.193655,-0.010952,-0.013275,0.21979,-2.626571,-2.650028,0.468817
