shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.362217,0.248551,0.374501,0.025975,-0.806024,-0.806817,0.161168
-20,521,0.405062,0.280713,0.420994,0.024368,-0.686253,-0.687411,0.156102
-19,522,0.449324,0.315301,0.468846,0.022689,-0.56184,-0.563387,0.15063
-18,523,0.493176,0.350689,0.516378,0.021023,-0.438903,-0.440899,0.144992
-17,524,0.535035,0.384692,0.561497,0.01944,-0.321822,-0.324387,0.139426
-16,525,0.574387,0.416824,0.6039,0.01796,-0.213014,-0.216284,0.134017
-15,526,0.610922,0.448652,0.644058,0.016588,-0.112053,-0.11614,0.128793
-14,527,0.644502,0.480682,0.681407,0.015322,-0.019307,-0.024297,0.123781
-13,528,0.673632,0.511625,0.714625,0.014194,0.062574,0.056824,0.11914
-12,529,0.698078,0.542018,0.743115,0.013243,0.131486,0.124966,0.11508
-11,529,0.717685,0.567022,0.765781,0.012495,0.185782,0.178298,0.111782
-10,529,0.7329,0.584477,0.781895,0.011917,0.228099,0.219592,0.109166
-9,529,0.744508,0.59488,0.79225,0.011481,0.261151,0.25153,0.107149
-8,529,0.753291,0.601491,0.798415,0.011155,0.286712,0.275909,0.105619
-7,529,0.760179,0.607336,0.801555,0.010905,0.307222,0.295178,0.104425
-6,529,0.765252,0.611194,0.802227,0.010726,0.322646,0.309269,0.103568
-5,529,0.767381,0.611974,0.799392,0.010665,0.330527,0.315796,0.103271
-4,529,0.76462,0.605717,0.791612,0.010798,0.325576,0.309453,0.103915
-3,529,0.755363,0.591644,0.777371,0.01119,0.303034,0.285541,0.105782
-2,529,0.738683,0.571661,0.755514,0.011875,0.260807,0.242061,0.108972
-1,529,0.715413,0.547082,0.727542,0.012823,0.201707,0.18171,0.113237
0,529,0.686521,0.519008,0.695028,0.013993,0.127894,0.106637,0.118294
1,529,0.65254,0.487234,0.658219,0.015359,0.040089,0.017827,0.12393
2,529,0.61483,0.453914,0.618889,0.01687,-0.056978,-0.080102,0.129884
3,529,0.573667,0.418362,0.576306,0.018512,-0.163161,-0.186944,0.13606
4,529,0.530569,0.381516,0.531338,0.02023,-0.274098,-0.298474,0.142233
5,529,0.486539,0.345292,0.48484,0.021984,-0.387345,-0.412299,0.148271
6,529,0.44226,0.310426,0.437999,0.023745,-0.501268,-0.526654,0.154093
7,529,0.399711,0.27668,0.393249,0.025436,-0.610642,-0.636419,0.159487
8,529,0.359349,0.245022,0.351113,0.027039,-0.714356,-0.740438,0.164436
9,529,0.321003,0.216225,0.31146,0.028563,-0.812903,-0.839354,0.169006
10,529,0.283449,0.188735,0.272408,0.030058,-0.909233,-0.936167,0.173373
11,529,0.24512,0.161694,0.231878,0.03159,-1.007031,-1.034559,0.177737
12,529,0.204586,0.131878,0.187832,0.033207,-1.110648,-1.138704,0.182229
13,529,0.161806,0.100624,0.140917,0.034911,-1.220165,-1.248657,0.186844
14,529,0.117524,0.070165,0.09268,0.036671,-1.333454,-1.36217,0.191496
15,529,0.072373,0.039367,0.044468,0.038463,-1.448873,-1.477582,0.196119
16,529,0.027292,0.007745,-0.002926,0.040251,-1.563593,-1.591925,0.200627
17,529,-0.016712,-0.023545,-0.048231,0.041996,-1.675091,-1.702689,0.20493
18,529,-0.058369,-0.05365,-0.092001,0.043644,-1.780486,-1.80701,0.208912
19,529,-0.096413,-0.081544,-0.131632,0.045134,-1.877652,-1.902809,0.212448
20,529,-0.129324,-0.105703,-0.165511,0.046375,-1.965834,-1.989476,0.215349
