shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.391719,0.272228,0.406635,0.025922,-0.749184,-0.750659,0.161003
-20,457,0.430619,0.302586,0.449742,0.024478,-0.643323,-0.644174,0.156455
-19,458,0.469809,0.334916,0.493243,0.022991,-0.534626,-0.535043,0.151626
-18,459,0.507879,0.366267,0.535238,0.021525,-0.427968,-0.428112,0.146714
-17,460,0.543945,0.395795,0.574358,0.020133,-0.326223,-0.326235,0.14189
-16,461,0.577872,0.422969,0.611153,0.018828,-0.231458,-0.231487,0.137214
-15,462,0.610292,0.451027,0.646846,0.01758,-0.14104,-0.14125,0.132591
-14,463,0.640645,0.480803,0.680925,0.016389,-0.055362,-0.05589,0.128021
-13,464,0.668277,0.510881,0.712752,0.015278,0.023622,0.022697,0.123604
-12,465,0.691436,0.538968,0.740239,0.014325,0.091026,0.089683,0.119689
-11,466,0.709292,0.560971,0.761098,0.013579,0.144403,0.142644,0.116527
-10,467,0.72311,0.575637,0.775575,0.012996,0.186518,0.184316,0.113998
-9,467,0.735109,0.58589,0.785689,0.012512,0.218839,0.215807,0.111855
-8,467,0.745689,0.594548,0.793146,0.012088,0.247475,0.243489,0.109945
-7,467,0.755941,0.604606,0.799239,0.01168,0.274855,0.269774,0.108072
-6,467,0.766388,0.614859,0.805152,0.011265,0.302308,0.295988,0.106136
-5,467,0.775437,0.623805,0.809313,0.01091,0.325551,0.31784,0.104453
-4,467,0.780468,0.625733,0.809352,0.010726,0.337697,0.328457,0.103565
-3,467,0.7791,0.61776,0.802551,0.010808,0.331797,0.320959,0.103964
-2,467,0.770081,0.601964,0.787458,0.011208,0.304654,0.292211,0.105866
-1,467,0.753683,0.581412,0.765388,0.01191,0.258338,0.244259,0.109134
0,467,0.73098,0.556086,0.738151,0.01287,0.195343,0.179624,0.113444
1,467,0.702504,0.527451,0.706251,0.014057,0.115775,0.098619,0.118561
2,467,0.669613,0.496582,0.671392,0.015418,0.024266,0.005707,0.124168
3,467,0.632175,0.462375,0.632563,0.016954,-0.079925,-0.099715,0.130207
4,467,0.591747,0.427158,0.5908,0.018605,-0.192361,-0.213389,0.136398
5,467,0.549136,0.391134,0.546523,0.020336,-0.31095,-0.333243,0.142606
6,467,0.505572,0.355277,0.500982,0.0221,-0.431413,-0.45472,0.148662
7,467,0.463914,0.321497,0.457055,0.023785,-0.546039,-0.570241,0.154224
8,467,0.424684,0.290915,0.416124,0.025363,-0.655132,-0.680268,0.159259
9,467,0.387636,0.26291,0.377683,0.026845,-0.759846,-0.786147,0.163845
10,467,0.351205,0.236165,0.339658,0.028295,-0.864206,-0.891962,0.168211
11,467,0.313752,0.208281,0.299681,0.029783,-0.971681,-1.001132,0.172578
12,467,0.27403,0.178301,0.2556,0.03135,-1.086639,-1.117815,0.177059
13,467,0.232334,0.147043,0.208384,0.032992,-1.206448,-1.239172,0.181638
14,467,0.189901,0.117387,0.160764,0.034644,-1.330661,-1.36499,0.186129
15,467,0.146962,0.08814,0.113959,0.036313,-1.455347,-1.490935,0.190559
16,467,0.104036,0.057836,0.068393,0.037996,-1.576419,-1.612662,0.194926
17,467,0.061494,0.027866,0.024115,0.039679,-1.693375,-1.729759,0.199195
18,467,0.019847,-0.002243,-0.019314,0.041339,-1.805574,-1.841759,0.20332
19,467,-0.019473,-0.03163,-0.05997,0.042925,-1.908628,-1.944247,0.207184
20,467,-0.054664,-0.057419,-0.095905,0.044354,-1.999366,-2.034176,0.210605
