shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.079824,0.169495,0.244897,0.130685,-2.140931,-2.149455,0.361504
-20,295,0.150611,0.218758,0.313451,0.121712,-1.910226,-1.918818,0.348873
-19,296,0.224974,0.270635,0.381896,0.112207,-1.67063,-1.679295,0.334973
-18,297,0.302441,0.320013,0.447446,0.102242,-1.423346,-1.432092,0.319753
-17,298,0.382579,0.366217,0.509019,0.091881,-1.169883,-1.17871,0.303118
-16,299,0.464772,0.409546,0.566708,0.081241,-0.913319,-0.922113,0.285029
-15,300,0.547504,0.448193,0.620026,0.070571,-0.657894,-0.666486,0.265651
-14,301,0.628005,0.485639,0.667839,0.060223,-0.412298,-0.420499,0.245404
-13,302,0.703008,0.519982,0.708281,0.050586,-0.184875,-0.192595,0.224913
-12,303,0.769591,0.549121,0.740302,0.042008,0.016956,0.009699,0.20496
-11,304,0.825239,0.571717,0.763371,0.034798,0.18769,0.180717,0.186541
-10,304,0.866588,0.584955,0.77477,0.029422,0.315007,0.307969,0.171527
-9,304,0.890241,0.592963,0.776834,0.026343,0.387858,0.380778,0.162305
-8,304,0.891074,0.594057,0.770371,0.026226,0.3911,0.383974,0.161944
-7,304,0.865232,0.58583,0.755171,0.029567,0.313739,0.306518,0.171952
-6,304,0.812537,0.571717,0.733906,0.036409,0.154431,0.14713,0.190813
-5,304,0.736492,0.55325,0.706263,0.046299,-0.075205,-0.082619,0.215172
-4,304,0.643538,0.527781,0.672553,0.05841,-0.356024,-0.363553,0.241681
-3,304,0.541012,0.49577,0.632471,0.071796,-0.664504,-0.672205,0.267948
-2,304,0.435811,0.458748,0.586782,0.085568,-0.980075,-0.987984,0.29252
-1,304,0.332941,0.416868,0.536105,0.099075,-1.2874,-1.295541,0.314762
0,304,0.234622,0.372582,0.480812,0.111999,-1.581553,-1.589866,0.334663
1,304,0.141595,0.327114,0.422287,0.124213,-1.861461,-1.869852,0.352438
2,304,0.054721,0.280881,0.361299,0.135614,-2.123306,-2.131744,0.368259
3,304,-0.024907,0.231365,0.297354,0.146056,-2.363863,-2.372318,0.382173
4,304,-0.09531,0.18058,0.231194,0.155301,-2.575997,-2.584488,0.394083
5,304,-0.155411,0.12997,0.164881,0.163177,-2.757849,-2.766338,0.403952
6,304,-0.204249,0.082621,0.101265,0.169616,-2.903951,-2.9125,0.411845
7,304,-0.242817,0.038007,0.041858,0.1747,-3.019454,-3.028041,0.417971
8,304,-0.270961,-0.002494,-0.011585,0.178507,-3.099715,-3.108458,0.422501
9,304,-0.289962,-0.039079,-0.058451,0.18118,-3.149825,-3.158806,0.425653
10,304,-0.300694,-0.071593,-0.099266,0.182832,-3.172449,-3.181735,0.427589
11,304,-0.304632,-0.099119,-0.134162,0.183582,-3.175112,-3.184709,0.428464
12,304,-0.302988,-0.120037,-0.161266,0.183625,-3.159887,-3.169851,0.428515
13,304,-0.29766,-0.135397,-0.181278,0.18316,-3.134599,-3.144932,0.427972
14,304,-0.290147,-0.147256,-0.195435,0.18237,-3.104173,-3.114845,0.427047
15,304,-0.281178,-0.155439,-0.204176,0.181344,-3.071093,-3.082078,0.425845
16,304,-0.271327,-0.159728,-0.20832,0.180174,-3.036509,-3.047804,0.424469
17,304,-0.261251,-0.160953,-0.208324,0.178951,-3.002177,-3.01379,0.423026
18,304,-0.251261,-0.159115,-0.205315,0.177733,-2.968419,-2.980388,0.421584
19,304,-0.241625,-0.154477,-0.199111,0.176556,-2.936049,-2.948424,0.420186
20,304,-0.232351,-0.14684,-0.188942,0.175423,-2.905073,-2.917919,0.418835
