shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.147613,0.23118,0.340241,0.104924,-1.973412,-1.973454,0.32392
-20,395,0.210848,0.273274,0.396668,0.097883,-1.761695,-1.761819,0.312863
-19,396,0.277952,0.317028,0.454734,0.090401,-1.540611,-1.540866,0.300667
-18,397,0.348388,0.358401,0.511429,0.082534,-1.31134,-1.31176,0.287287
-17,398,0.421721,0.398167,0.565221,0.074329,-1.075277,-1.075863,0.272633
-16,399,0.496912,0.43724,0.615703,0.065913,-0.83616,-0.836887,0.256735
-15,400,0.572304,0.475512,0.662196,0.05748,-0.598059,-0.59892,0.239751
-14,401,0.645391,0.513553,0.704331,0.049307,-0.368894,-0.369885,0.222052
-13,402,0.713127,0.547722,0.739696,0.041732,-0.157533,-0.158666,0.204285
-12,403,0.772861,0.575504,0.766693,0.035054,0.028319,0.027047,0.187228
-11,404,0.822441,0.596099,0.78515,0.029504,0.183609,0.182196,0.171767
-10,405,0.859588,0.608407,0.795354,0.025338,0.30021,0.298706,0.159178
-9,406,0.881081,0.614598,0.798011,0.02291,0.368444,0.366896,0.15136
-8,406,0.882668,0.613911,0.794108,0.022714,0.375132,0.373517,0.150711
-7,406,0.861394,0.609708,0.785896,0.025026,0.313583,0.311857,0.158197
-6,406,0.816842,0.602588,0.773863,0.029915,0.18191,0.180059,0.172961
-5,406,0.751708,0.592551,0.756287,0.037097,-0.011363,-0.013349,0.192606
-4,406,0.671144,0.575149,0.731922,0.046014,-0.250741,-0.252876,0.214508
-3,406,0.581163,0.548323,0.700041,0.056007,-0.517325,-0.519645,0.236658
-2,406,0.487811,0.515308,0.66173,0.066411,-0.793262,-0.795793,0.257702
-1,406,0.395699,0.478825,0.618687,0.076716,-1.064266,-1.067051,0.276976
0,406,0.307208,0.441251,0.572539,0.086648,-1.324065,-1.327135,0.294361
1,406,0.223107,0.401999,0.523847,0.096104,-1.571332,-1.574699,0.310007
2,406,0.144111,0.359756,0.47241,0.105003,-1.803447,-1.807143,0.324042
3,406,0.071062,0.31467,0.417715,0.113243,-2.018078,-2.022085,0.336516
4,406,0.006055,0.271104,0.36104,0.120599,-2.20821,-2.21255,0.347274
5,406,-0.049207,0.229265,0.30528,0.126866,-2.369554,-2.374261,0.356183
6,406,-0.093541,0.191079,0.253932,0.131938,-2.497142,-2.502298,0.363232
7,406,-0.127731,0.15755,0.208205,0.13588,-2.594343,-2.599996,0.368619
8,406,-0.152624,0.127562,0.168398,0.138827,-2.661629,-2.667825,0.372595
9,406,-0.169671,0.100748,0.133484,0.140924,-2.704152,-2.710909,0.375398
10,406,-0.180005,0.075821,0.102622,0.142312,-2.724611,-2.731965,0.377242
11,406,-0.185115,0.054387,0.074544,0.143091,-2.730716,-2.738669,0.378274
12,406,-0.186097,0.036336,0.049528,0.143409,-2.724536,-2.733134,0.378694
13,406,-0.184514,0.020944,0.02751,0.143411,-2.712136,-2.72139,0.378696
14,406,-0.181465,0.007353,0.009819,0.143222,-2.696661,-2.706583,0.378447
15,406,-0.177845,-0.004326,-0.004813,0.142924,-2.681754,-2.692369,0.378053
16,406,-0.174206,-0.014571,-0.017977,0.142595,-2.668128,-2.679403,0.377617
17,406,-0.17081,-0.023664,-0.029923,0.142269,-2.656383,-2.668294,0.377186
18,406,-0.167524,-0.031655,-0.040691,0.14194,-2.645763,-2.658329,0.376749
19,406,-0.164204,-0.036765,-0.04794,0.141593,-2.635766,-2.649005,0.376289
20,406,-0.160653,-0.03913,-0.051092,0.141211,-2.625573,-2.639514,0.375781
