shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.039663,0.114285,0.172042,0.140168,-2.371045,-2.378904,0.374391
-20,275,0.111202,0.161656,0.239861,0.130699,-2.122639,-2.131613,0.361523
-19,276,0.18737,0.212291,0.309655,0.120576,-1.863711,-1.873652,0.34724
-18,277,0.267461,0.261045,0.378574,0.109914,-1.596344,-1.607117,0.331533
-17,278,0.35103,0.309369,0.445734,0.098787,-1.322358,-1.333761,0.314305
-16,279,0.437061,0.354898,0.509384,0.08734,-1.045392,-1.057185,0.295534
-15,280,0.523873,0.398701,0.569273,0.075812,-0.769033,-0.781043,0.27534
-14,281,0.608409,0.441443,0.623201,0.064589,-0.502519,-0.514618,0.254144
-13,282,0.68734,0.480314,0.66933,0.054103,-0.255331,-0.267457,0.2326
-12,283,0.757502,0.512769,0.705723,0.044773,-0.036204,-0.048354,0.211596
-11,283,0.815947,0.537166,0.730717,0.037082,0.14537,0.133087,0.192567
-10,283,0.859952,0.554795,0.744805,0.031267,0.28372,0.271166,0.176826
-9,283,0.885139,0.564644,0.747904,0.027914,0.364354,0.351483,0.167075
-8,283,0.886252,0.566766,0.741458,0.027728,0.371463,0.35822,0.166517
-7,283,0.859456,0.560149,0.725552,0.031232,0.293894,0.280238,0.176725
-6,283,0.804515,0.546359,0.703228,0.038487,0.131429,0.11727,0.196181
-5,283,0.725144,0.528579,0.674371,0.049032,-0.103686,-0.11846,0.221431
-4,283,0.628144,0.502818,0.639391,0.061989,-0.391511,-0.406942,0.248976
-3,283,0.521174,0.470137,0.597747,0.076353,-0.70775,-0.723938,0.276321
-2,283,0.411623,0.431849,0.549907,0.091137,-1.030653,-1.04767,0.301889
-1,283,0.305051,0.38995,0.497314,0.105602,-1.342793,-1.360769,0.324965
0,283,0.204218,0.346611,0.441671,0.119354,-1.637188,-1.656212,0.345477
1,283,0.109696,0.302034,0.383511,0.132277,-1.913597,-1.933713,0.363699
2,283,0.022148,0.256675,0.323348,0.144282,-2.169269,-2.190536,0.379845
3,283,-0.057502,0.207729,0.260236,0.15522,-2.402236,-2.42471,0.39398
4,283,-0.127231,0.157874,0.195238,0.16484,-2.605194,-2.628976,0.406006
5,283,-0.185789,0.109029,0.131114,0.172948,-2.775331,-2.800484,0.41587
6,283,-0.232351,0.064958,0.070949,0.179487,-2.907833,-2.934514,0.423659
7,283,-0.26784,0.024751,0.016482,0.184547,-3.006774,-3.035037,0.429589
8,283,-0.292722,-0.011441,-0.031262,0.188243,-3.071644,-3.101667,0.433869
9,283,-0.308416,-0.045385,-0.072736,0.190745,-3.107291,-3.13911,0.436744
10,283,-0.315703,-0.074328,-0.107577,0.192179,-3.115347,-3.149022,0.438382
11,283,-0.316347,-0.098018,-0.13669,0.192677,-3.104756,-3.14018,0.43895
12,283,-0.311536,-0.115444,-0.15789,0.19244,-3.077664,-3.114787,0.438679
13,283,-0.303248,-0.127289,-0.171944,0.191678,-3.041878,-3.08055,0.43781
14,283,-0.29273,-0.134942,-0.179598,0.190563,-3.000984,-3.041051,0.436535
15,283,-0.281094,-0.138175,-0.181589,0.189221,-2.959123,-3.000376,0.434995
16,283,-0.268902,-0.137973,-0.179374,0.187743,-2.917503,-2.959766,0.433294
17,283,-0.257052,-0.136356,-0.175912,0.186258,-2.87848,-2.92152,0.431576
18,283,-0.245709,-0.133982,-0.171282,0.184815,-2.841734,-2.885438,0.429902
19,283,-0.235165,-0.129739,-0.163971,0.183463,-2.807928,-2.852209,0.428325
20,283,-0.225474,-0.123653,-0.154142,0.182208,-2.777152,-2.8219,0.426858
