shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.378423,0.261991,0.392184,0.025774,-0.690598,-0.690795,0.160543
-20,528,0.418466,0.292135,0.436269,0.02421,-0.581036,-0.581395,0.155595
-19,529,0.460049,0.32537,0.481966,0.022584,-0.467651,-0.468224,0.150279
-18,530,0.501325,0.359155,0.527378,0.020967,-0.355421,-0.356261,0.144799
-17,531,0.540713,0.391303,0.570545,0.019426,-0.248214,-0.249391,0.139376
-16,532,0.577791,0.4215,0.611096,0.017973,-0.147775,-0.149355,0.134062
-15,533,0.612356,0.451616,0.649467,0.016618,-0.054211,-0.056274,0.128912
-14,533,0.644019,0.481702,0.684484,0.015366,0.025568,0.022721,0.123959
-13,533,0.672209,0.511488,0.716356,0.014254,0.096296,0.092548,0.119389
-12,533,0.696154,0.541446,0.743942,0.013314,0.156416,0.151671,0.115385
-11,533,0.715807,0.565931,0.766149,0.012546,0.205367,0.1995,0.112011
-10,533,0.731306,0.582877,0.781984,0.011947,0.244031,0.236965,0.109302
-9,533,0.74331,0.593184,0.792144,0.01149,0.274566,0.266209,0.107189
-8,533,0.752555,0.600237,0.798303,0.011144,0.298431,0.288711,0.105563
-7,533,0.759753,0.606216,0.801474,0.01088,0.317123,0.305954,0.104309
-6,533,0.764945,0.609796,0.801945,0.010698,0.330985,0.318319,0.10343
-5,533,0.767281,0.610479,0.799239,0.01063,0.337767,0.323567,0.1031
-4,533,0.764736,0.604629,0.791485,0.010756,0.33214,0.316386,0.103713
-3,533,0.755748,0.590849,0.777467,0.011139,0.309548,0.292306,0.10554
-2,533,0.739339,0.571134,0.75594,0.011814,0.267547,0.248948,0.108691
-1,533,0.716241,0.546777,0.728202,0.012755,0.208742,0.188832,0.112937
0,533,0.687322,0.518677,0.695741,0.013927,0.134853,0.113639,0.118011
1,533,0.653275,0.487004,0.658987,0.015294,0.047045,0.024803,0.123669
2,533,0.615531,0.453694,0.61966,0.016805,-0.050316,-0.073529,0.129635
3,533,0.574477,0.418362,0.577247,0.018441,-0.156358,-0.180326,0.135799
4,533,0.53157,0.381771,0.532328,0.020148,-0.267431,-0.292188,0.141944
5,533,0.487803,0.345842,0.485808,0.021886,-0.380855,-0.406421,0.147939
6,533,0.443809,0.31071,0.438915,0.02363,-0.494547,-0.520703,0.153719
7,533,0.401446,0.276908,0.39401,0.025308,-0.603819,-0.630499,0.159085
8,533,0.361125,0.244879,0.351644,0.026904,-0.707716,-0.734812,0.164025
9,533,0.322759,0.215797,0.311743,0.028424,-0.806574,-0.834138,0.168593
10,533,0.285255,0.188259,0.2727,0.029912,-0.903005,-0.931145,0.172951
11,533,0.247104,0.161156,0.232301,0.031432,-1.000502,-1.029311,0.17729
12,533,0.206733,0.131433,0.188471,0.033037,-1.10387,-1.133285,0.18176
13,533,0.163913,0.100471,0.141695,0.034735,-1.213754,-1.243709,0.186374
14,533,0.119296,0.069809,0.093449,0.036501,-1.328432,-1.358814,0.191052
15,533,0.07349,0.039026,0.044974,0.03831,-1.446143,-1.476761,0.19573
16,533,0.027364,0.006932,-0.00324,0.040134,-1.564128,-1.594762,0.200335
17,533,-0.017959,-0.025004,-0.050078,0.041933,-1.678983,-1.709406,0.204776
18,533,-0.060928,-0.055702,-0.09526,0.043652,-1.786091,-1.816,0.208931
19,533,-0.10056,-0.084692,-0.136517,0.045253,-1.883184,-1.912405,0.212726
20,533,-0.134759,-0.109504,-0.171576,0.046638,-1.966309,-1.994697,0.215958
