shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.151283,0.223141,0.334365,0.101922,-1.9075,-1.90784,0.319252
-20,409,0.214718,0.265722,0.391916,0.095073,-1.70106,-1.701455,0.308339
-19,410,0.282122,0.311131,0.451601,0.087739,-1.483695,-1.484164,0.296207
-18,411,0.352743,0.354492,0.509716,0.080027,-1.258065,-1.258622,0.282891
-17,412,0.425969,0.396584,0.565128,0.072023,-1.026627,-1.027264,0.268371
-16,413,0.500776,0.436634,0.616508,0.063839,-0.79272,-0.793422,0.252663
-15,414,0.575627,0.475535,0.663319,0.055652,-0.560067,-0.560825,0.235907
-14,415,0.648114,0.514308,0.705836,0.047717,-0.33604,-0.336851,0.218442
-13,416,0.715334,0.54923,0.741823,0.040352,-0.129045,-0.129912,0.200879
-12,417,0.774629,0.577778,0.769832,0.033855,0.053148,0.052224,0.183996
-11,418,0.823846,0.599384,0.789033,0.028455,0.205311,0.204317,0.168687
-10,419,0.860625,0.612064,0.799549,0.024419,0.319112,0.318084,0.156265
-9,420,0.881732,0.617061,0.801728,0.022087,0.385091,0.384049,0.148618
-8,420,0.883149,0.615641,0.797166,0.021905,0.39196,0.390827,0.148003
-7,420,0.862122,0.610327,0.788795,0.024146,0.332344,0.331067,0.155391
-6,420,0.818155,0.602643,0.776676,0.028893,0.203905,0.202487,0.169979
-5,420,0.753941,0.592313,0.759221,0.035862,0.015421,0.013852,0.189372
-4,420,0.674455,0.574941,0.734729,0.044523,-0.219018,-0.220711,0.211005
-3,420,0.585605,0.548075,0.702957,0.054232,-0.481017,-0.482826,0.232877
-2,420,0.493189,0.514727,0.664191,0.064353,-0.753564,-0.755475,0.253679
-1,420,0.401748,0.477405,0.620313,0.074387,-1.022939,-1.024941,0.27274
0,420,0.313508,0.438389,0.572809,0.084079,-1.283294,-1.285363,0.289963
1,420,0.22923,0.398536,0.522416,0.093327,-1.533179,-1.535274,0.305494
2,420,0.149627,0.355489,0.469053,0.102054,-1.769905,-1.772006,0.319459
3,420,0.07577,0.309418,0.412855,0.110133,-1.990704,-1.992784,0.331863
4,420,0.00982,0.264779,0.355043,0.117341,-2.188123,-2.19018,0.34255
5,420,-0.046531,0.221788,0.298125,0.123488,-2.357387,-2.359414,0.351408
6,420,-0.092106,0.182772,0.245422,0.128487,-2.492694,-2.494731,0.358451
7,420,-0.127474,0.147603,0.198384,0.13239,-2.596466,-2.598534,0.363855
8,420,-0.153353,0.116889,0.157164,0.135305,-2.669403,-2.671549,0.367838
9,420,-0.171264,0.089473,0.120869,0.137383,-2.716867,-2.719124,0.370651
10,420,-0.182377,0.064314,0.088857,0.138765,-2.741647,-2.74406,0.372512
11,420,-0.188258,0.042429,0.059385,0.139572,-2.751104,-2.753693,0.373593
12,420,-0.189959,0.024221,0.032993,0.139941,-2.747185,-2.749996,0.374087
13,420,-0.188982,0.008921,0.010459,0.140004,-2.736027,-2.739095,0.374171
14,420,-0.186483,-0.005153,-0.007883,0.139883,-2.721279,-2.724642,0.374009
15,420,-0.183388,-0.017281,-0.022904,0.13966,-2.706686,-2.710375,0.373711
16,420,-0.180004,-0.027588,-0.035862,0.139367,-2.693264,-2.697321,0.373319
17,420,-0.176634,-0.036131,-0.047334,0.13903,-2.682266,-2.686747,0.372868
18,420,-0.17366,-0.045223,-0.058565,0.138738,-2.672408,-2.677289,0.372475
19,420,-0.170682,-0.051659,-0.066702,0.138435,-2.662983,-2.668266,0.372069
20,420,-0.167413,-0.054511,-0.07061,0.138092,-2.653229,-2.65894,0.371607
