shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.384487,0.270715,0.404539,0.025177,-0.722227,-0.723162,0.158672
-20,535,0.425737,0.30201,0.448677,0.023641,-0.609455,-0.610824,0.153757
-19,536,0.468681,0.336112,0.494452,0.02204,-0.49244,-0.494345,0.14846
-18,537,0.511358,0.37086,0.54022,0.020447,-0.37653,-0.379078,0.142994
-17,538,0.552041,0.403842,0.583674,0.01893,-0.265864,-0.269178,0.137588
-16,539,0.590184,0.434658,0.624347,0.017512,-0.162912,-0.167126,0.132334
-15,540,0.625587,0.465297,0.662549,0.016202,-0.067732,-0.073002,0.127288
-14,541,0.658065,0.496309,0.697803,0.015007,0.01897,0.012485,0.122505
-13,541,0.685183,0.524936,0.728213,0.013957,0.092311,0.084731,0.118142
-12,541,0.70806,0.554144,0.754923,0.013072,0.153461,0.144664,0.114335
-11,541,0.726855,0.578055,0.776633,0.012349,0.204317,0.194275,0.111125
-10,541,0.741802,0.594762,0.79207,0.011777,0.245337,0.234047,0.10852
-9,541,0.753213,0.604542,0.801661,0.011345,0.277361,0.264735,0.106513
-8,541,0.761788,0.610806,0.807005,0.011027,0.301912,0.287881,0.105008
-7,541,0.768204,0.616428,0.809289,0.010795,0.320747,0.305247,0.103897
-6,541,0.772763,0.619433,0.809211,0.010637,0.334632,0.317606,0.103136
-5,541,0.774534,0.619198,0.806145,0.010592,0.341167,0.322562,0.102917
-4,541,0.771621,0.612968,0.79828,0.010735,0.335376,0.315157,0.103611
-3,541,0.762446,0.599017,0.78419,0.011129,0.312688,0.290914,0.105495
-2,541,0.746068,0.579153,0.762816,0.01181,0.270655,0.24743,0.108675
-1,541,0.72319,0.554649,0.735477,0.012752,0.211969,0.187322,0.112925
0,541,0.694418,0.52658,0.703308,0.01393,0.137778,0.111702,0.118024
1,541,0.660575,0.495072,0.667016,0.015302,0.049215,0.021921,0.123702
2,541,0.623233,0.46199,0.62832,0.016811,-0.048474,-0.076914,0.129658
3,541,0.58273,0.42707,0.586593,0.018439,-0.154655,-0.184024,0.135791
4,541,0.540444,0.391024,0.54265,0.020135,-0.265441,-0.295708,0.141899
5,541,0.497201,0.35529,0.49697,0.021867,-0.378774,-0.409945,0.147876
6,541,0.453622,0.320135,0.450476,0.023607,-0.493116,-0.525041,0.153647
7,541,0.411633,0.286327,0.405752,0.025282,-0.603381,-0.636047,0.159003
8,541,0.371629,0.254432,0.36352,0.026874,-0.708574,-0.741906,0.163933
9,541,0.333552,0.22519,0.323724,0.028389,-0.808934,-0.843025,0.16849
10,541,0.296292,0.197584,0.284645,0.029872,-0.907136,-0.942134,0.172836
11,541,0.258178,0.170193,0.243992,0.031394,-1.007227,-1.043291,0.177182
12,541,0.217497,0.14008,0.199567,0.033012,-1.114451,-1.151551,0.181692
13,541,0.17425,0.108655,0.152271,0.034727,-1.228586,-1.266634,0.186353
14,541,0.129158,0.077492,0.103459,0.036512,-1.347692,-1.386549,0.19108
15,541,0.08317,0.046488,0.054854,0.038329,-1.468697,-1.508058,0.195779
16,541,0.037033,0.014531,0.006496,0.040154,-1.589379,-1.628958,0.200386
17,541,-0.008258,-0.017467,-0.040678,0.041953,-1.706662,-1.746178,0.204824
18,541,-0.051501,-0.048415,-0.086218,0.043681,-1.817025,-1.856211,0.209001
19,541,-0.091611,-0.077499,-0.128075,0.045299,-1.917626,-1.956268,0.212836
20,541,-0.12704,-0.103219,-0.164505,0.046734,-2.005886,-2.043958,0.216179
