shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.41112,0.286881,0.432346,0.026287,-0.841723,-0.844546,0.162132
-20,394,0.444052,0.313226,0.468511,0.02501,-0.74193,-0.743834,0.158144
-19,395,0.479002,0.342718,0.507741,0.023625,-0.634703,-0.635905,0.153705
-18,396,0.514335,0.372698,0.547904,0.022189,-0.524532,-0.525258,0.148961
-17,397,0.548015,0.398886,0.585597,0.020801,-0.417635,-0.418046,0.144227
-16,398,0.578709,0.42277,0.619565,0.019526,-0.320032,-0.32023,0.139736
-15,399,0.606583,0.446489,0.649956,0.01837,-0.231254,-0.231303,0.135537
-14,400,0.631701,0.46987,0.676809,0.017334,-0.15173,-0.15173,0.13166
-13,401,0.654783,0.493736,0.70107,0.016384,-0.079624,-0.079704,0.127999
-12,402,0.676079,0.518646,0.723949,0.015495,-0.013177,-0.013447,0.12448
-11,403,0.69531,0.543238,0.745164,0.014677,0.047592,0.047074,0.121147
-10,404,0.712274,0.56419,0.76285,0.013943,0.10157,0.100812,0.118079
-9,404,0.72699,0.577091,0.775361,0.013335,0.149262,0.148183,0.115479
-8,404,0.738961,0.584117,0.783422,0.012838,0.189088,0.187702,0.113307
-7,404,0.749028,0.590251,0.788453,0.01242,0.223258,0.221476,0.111445
-6,404,0.758458,0.59817,0.792021,0.012027,0.254881,0.252595,0.109668
-5,404,0.767474,0.606015,0.794878,0.011651,0.284651,0.281784,0.107938
-4,404,0.774452,0.610848,0.796003,0.01136,0.308274,0.304776,0.106585
-3,404,0.776732,0.606919,0.79241,0.011271,0.318047,0.313935,0.106165
-2,404,0.772243,0.59449,0.782009,0.011473,0.308623,0.303939,0.107114
-1,404,0.76005,0.575975,0.764489,0.01201,0.278629,0.273325,0.109591
0,404,0.740215,0.5515,0.740095,0.012879,0.228312,0.22238,0.113484
1,404,0.713397,0.522911,0.709915,0.014046,0.158285,0.15187,0.118518
2,404,0.682121,0.49276,0.676487,0.015406,0.076295,0.069395,0.124122
3,404,0.646727,0.462622,0.640183,0.01694,-0.016945,-0.024211,0.130154
4,404,0.608756,0.431009,0.601425,0.018584,-0.117059,-0.124707,0.136323
5,404,0.569152,0.3989,0.560762,0.020297,-0.221625,-0.229694,0.142467
6,404,0.528537,0.36668,0.518439,0.022049,-0.329184,-0.337613,0.14849
7,404,0.488751,0.336281,0.477184,0.023764,-0.434629,-0.443423,0.154157
8,404,0.451039,0.307345,0.43907,0.025387,-0.534985,-0.54414,0.159332
9,404,0.415901,0.281321,0.404152,0.026895,-0.629044,-0.638663,0.163998
10,404,0.382701,0.2578,0.371659,0.02832,-0.718216,-0.728441,0.168286
11,404,0.349606,0.23475,0.338479,0.029743,-0.806901,-0.817879,0.172462
12,404,0.314831,0.209767,0.301574,0.031233,-0.90062,-0.912344,0.176727
13,404,0.277683,0.181314,0.260822,0.032816,-1.001354,-1.013816,0.181152
14,404,0.238619,0.15296,0.21851,0.03447,-1.108387,-1.121583,0.185661
15,404,0.198256,0.127332,0.176885,0.036167,-1.220003,-1.233858,0.190176
16,404,0.157416,0.101184,0.135878,0.037875,-1.333446,-1.347859,0.194614
17,404,0.116492,0.073871,0.095254,0.039583,-1.446887,-1.461733,0.198956
18,404,0.075601,0.04584,0.05356,0.04129,-1.559867,-1.575047,0.2032
19,404,0.03548,0.01637,0.011291,0.042964,-1.67048,-1.685926,0.207278
20,404,-0.003108,-0.01207,-0.029081,0.044574,-1.776739,-1.792426,0.211125
