shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.339711,0.236075,0.355023,0.027442,-0.936272,-0.93751,0.165656
-20,507,0.38302,0.268034,0.401546,0.025776,-0.810003,-0.811609,0.160548
-19,508,0.428041,0.302182,0.449405,0.024036,-0.678859,-0.680844,0.155034
-18,509,0.472671,0.337307,0.496782,0.022305,-0.549132,-0.551509,0.14935
-17,510,0.515403,0.370507,0.541923,0.020649,-0.424693,-0.427532,0.143696
-16,511,0.555555,0.402032,0.584381,0.019088,-0.308273,-0.31163,0.13816
-15,512,0.592553,0.432859,0.624346,0.017646,-0.200735,-0.204641,0.132837
-14,513,0.626481,0.46397,0.661597,0.016316,-0.102126,-0.106578,0.127735
-13,514,0.656355,0.494994,0.695248,0.015139,-0.015459,-0.020432,0.123041
-12,515,0.68179,0.526035,0.724493,0.014132,0.058387,0.052903,0.118876
-11,516,0.702813,0.552536,0.74922,0.013296,0.119874,0.113789,0.11531
-10,517,0.719883,0.573209,0.768368,0.012623,0.169849,0.162994,0.112351
-9,518,0.733342,0.585911,0.781624,0.012105,0.2096,0.201752,0.110023
-8,519,0.744186,0.594379,0.790788,0.011699,0.241729,0.232741,0.108162
-7,520,0.752973,0.601816,0.796277,0.01137,0.26842,0.258261,0.106632
-6,520,0.75944,0.607093,0.798291,0.011132,0.288698,0.277414,0.105508
-5,520,0.763159,0.609387,0.797095,0.011003,0.301817,0.289408,0.104894
-4,520,0.76231,0.605441,0.791482,0.011056,0.303011,0.289515,0.105146
-3,520,0.75477,0.592958,0.779219,0.011377,0.285969,0.271451,0.106661
-2,520,0.740091,0.574975,0.759561,0.011983,0.249565,0.234124,0.109467
-1,520,0.718398,0.552365,0.733439,0.012873,0.195042,0.178695,0.113459
0,520,0.690785,0.525308,0.702469,0.014002,0.125127,0.107907,0.118329
1,520,0.657866,0.494311,0.667038,0.015338,0.040448,0.022574,0.123849
2,520,0.621158,0.461783,0.628907,0.016827,-0.054096,-0.072574,0.129717
3,520,0.580757,0.426205,0.587372,0.018459,-0.158386,-0.177272,0.135863
4,520,0.538095,0.389969,0.543278,0.020181,-0.268432,-0.287698,0.14206
5,520,0.493956,0.354338,0.496888,0.021963,-0.382224,-0.401864,0.148199
6,520,0.449618,0.319097,0.450117,0.02375,-0.49638,-0.516195,0.154111
7,520,0.407172,0.285372,0.405097,0.02546,-0.605498,-0.625326,0.159561
8,520,0.367436,0.254383,0.363456,0.027055,-0.707922,-0.727545,0.164483
9,520,0.330253,0.226982,0.324834,0.028538,-0.804721,-0.824023,0.168931
10,520,0.29499,0.201749,0.288526,0.029927,-0.898389,-0.917288,0.172995
11,520,0.260612,0.17576,0.251391,0.031252,-0.993053,-1.011454,0.176784
12,520,0.224356,0.148053,0.211227,0.032645,-1.093119,-1.110988,0.18068
13,520,0.186139,0.119516,0.168297,0.034093,-1.200571,-1.217792,0.184643
14,520,0.146198,0.091479,0.124029,0.035596,-1.313569,-1.330067,0.18867
15,520,0.10466,0.063203,0.079028,0.03715,-1.431646,-1.447293,0.192743
16,520,0.061648,0.03285,0.033447,0.038775,-1.551591,-1.566344,0.196915
17,520,0.017991,0.001345,-0.012181,0.040448,-1.670461,-1.684304,0.201116
18,520,-0.02496,-0.030062,-0.057793,0.04212,-1.784215,-1.797161,0.205232
19,520,-0.065578,-0.059847,-0.100487,0.043726,-1.889063,-1.901141,0.209107
20,520,-0.101602,-0.085574,-0.137314,0.045155,-1.981491,-1.992772,0.212498
