shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,0.074511,0.164058,0.237965,0.131101,-2.179328,-2.187414,0.362079
-20,294,0.145639,0.213279,0.306749,0.122111,-1.945591,-1.953776,0.349444
-19,295,0.220565,0.265847,0.376318,0.112591,-1.703142,-1.71137,0.335547
-18,296,0.298602,0.31646,0.442926,0.102609,-1.452952,-1.461231,0.320326
-17,297,0.379312,0.363168,0.505339,0.092225,-1.196554,-1.204883,0.303686
-16,298,0.461863,0.406348,0.562955,0.081557,-0.936871,-0.94523,0.285581
-15,299,0.544779,0.444795,0.615963,0.070845,-0.678057,-0.686367,0.266168
-14,300,0.625516,0.481992,0.663858,0.060451,-0.429074,-0.437142,0.245867
-13,301,0.700877,0.516667,0.704779,0.050789,-0.199114,-0.206759,0.225365
-12,302,0.76783,0.545968,0.737324,0.042218,0.004186,-0.002967,0.205471
-11,303,0.823795,0.568878,0.760778,0.03503,0.17572,0.168931,0.187163
-10,304,0.865869,0.584036,0.774321,0.029589,0.305599,0.299071,0.172014
-9,304,0.889654,0.592,0.776376,0.026484,0.380738,0.37405,0.16274
-8,304,0.890529,0.592875,0.769661,0.026347,0.385369,0.378543,0.162317
-7,304,0.864756,0.584386,0.754444,0.02966,0.309227,0.302224,0.172222
-6,304,0.812196,0.57036,0.733343,0.036465,0.151582,0.144399,0.190959
-5,304,0.736283,0.552287,0.705903,0.046328,-0.076973,-0.084322,0.215239
-4,304,0.64352,0.527475,0.672424,0.058411,-0.356399,-0.363923,0.241684
-3,304,0.541172,0.495901,0.632613,0.071779,-0.663667,-0.671409,0.267916
-2,304,0.435998,0.458966,0.587045,0.08555,-0.979019,-0.986975,0.292489
-1,304,0.333047,0.416956,0.536231,0.099065,-1.286829,-1.295,0.314747
0,304,0.234659,0.37267,0.481021,0.111995,-1.581444,-1.589773,0.334657
1,304,0.141582,0.327114,0.422427,0.124211,-1.861735,-1.870132,0.352436
2,304,0.054743,0.280924,0.361484,0.13561,-2.123365,-2.131814,0.368252
3,304,-0.024844,0.231277,0.297564,0.146049,-2.363649,-2.372122,0.382164
4,304,-0.095279,0.18058,0.231413,0.155296,-2.575972,-2.584477,0.394076
5,304,-0.155391,0.130014,0.165074,0.163172,-2.757904,-2.766405,0.403946
6,304,-0.204216,0.082796,0.101473,0.169611,-2.903936,-2.912498,0.411838
7,304,-0.242767,0.03805,0.042072,0.174693,-3.019339,-3.027942,0.417963
8,304,-0.270894,-0.002451,-0.01136,0.178499,-3.09951,-3.108271,0.422492
9,304,-0.289888,-0.039122,-0.058267,0.181172,-3.14958,-3.158579,0.425643
10,304,-0.300618,-0.071506,-0.099096,0.182823,-3.172213,-3.181517,0.427579
11,304,-0.304556,-0.098988,-0.134015,0.183573,-3.174871,-3.184486,0.428454
12,304,-0.302909,-0.119862,-0.161111,0.183616,-3.15964,-3.169622,0.428504
13,304,-0.297578,-0.135222,-0.181115,0.18315,-3.134336,-3.144689,0.42796
14,304,-0.290066,-0.147256,-0.195285,0.18236,-3.103916,-3.114607,0.427036
15,304,-0.281103,-0.155396,-0.204046,0.181335,-3.070853,-3.081858,0.425835
16,304,-0.271261,-0.159816,-0.208225,0.180166,-3.036298,-3.047613,0.42446
17,304,-0.261194,-0.161085,-0.208273,0.178945,-3.001997,-3.013629,0.423019
18,304,-0.251215,-0.159159,-0.205314,0.177729,-2.968274,-2.980263,0.421579
19,304,-0.241588,-0.15452,-0.199159,0.176553,-2.935931,-2.948326,0.420182
20,304,-0.232324,-0.146753,-0.188988,0.17542,-2.904983,-2.917851,0.418832
