shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.433227,0.30271,0.455112,0.026556,-0.890028,-0.890323,0.16296
-20,344,0.466857,0.329547,0.490741,0.025136,-0.776804,-0.776962,0.158544
-19,345,0.502038,0.359246,0.52862,0.02365,-0.659264,-0.659324,0.153787
-18,346,0.535973,0.387465,0.56496,0.02222,-0.546546,-0.546561,0.149065
-17,347,0.566551,0.411303,0.597363,0.020958,-0.445551,-0.445554,0.144769
-16,348,0.593748,0.432469,0.625319,0.019871,-0.358372,-0.358373,0.140966
-15,349,0.619087,0.452578,0.651252,0.018875,-0.27804,-0.278041,0.137385
-14,350,0.644072,0.473992,0.676489,0.017864,-0.198131,-0.198132,0.133657
-13,351,0.667838,0.495987,0.700468,0.016862,-0.120933,-0.120935,0.129854
-12,352,0.687803,0.518659,0.721455,0.016009,-0.05556,-0.055568,0.126527
-11,353,0.702989,0.539199,0.737559,0.015366,-0.005192,-0.005207,0.123958
-10,354,0.713766,0.553824,0.748905,0.01493,0.030312,0.030295,0.12219
-9,355,0.722034,0.565655,0.75699,0.014627,0.05739,0.057378,0.120941
-8,355,0.736007,0.576678,0.769861,0.014015,0.105343,0.105232,0.118386
-7,355,0.749803,0.587156,0.780895,0.013408,0.15263,0.152344,0.115791
-6,355,0.763146,0.597842,0.789853,0.012816,0.198084,0.197565,0.113207
-5,355,0.773528,0.607646,0.795411,0.012351,0.234625,0.233877,0.111134
-4,355,0.779867,0.612684,0.79646,0.012064,0.258919,0.257942,0.109834
-3,355,0.77964,0.60625,0.790579,0.01207,0.262977,0.261817,0.109866
-2,355,0.77158,0.590525,0.777493,0.01243,0.243143,0.24189,0.11149
-1,355,0.755406,0.567901,0.757126,0.013154,0.199323,0.198057,0.11469
0,355,0.731622,0.54064,0.729825,0.014217,0.131437,0.130259,0.119236
1,355,0.701094,0.508388,0.696144,0.01557,0.037748,0.036828,0.124781
2,355,0.665396,0.474757,0.657448,0.017133,-0.075145,-0.075787,0.130892
3,355,0.624915,0.439071,0.614386,0.01888,-0.204985,-0.205354,0.137403
4,355,0.581362,0.403177,0.56834,0.020729,-0.347942,-0.348104,0.143975
5,355,0.536666,0.368551,0.521455,0.022606,-0.493943,-0.493988,0.150352
6,355,0.493012,0.334631,0.475771,0.024423,-0.635748,-0.635749,0.156277
7,355,0.453415,0.30347,0.434684,0.026062,-0.763241,-0.763259,0.161436
8,355,0.418309,0.277123,0.39829,0.027514,-0.874297,-0.874372,0.165874
9,355,0.387242,0.253697,0.365041,0.028804,-0.970241,-0.97038,0.169718
10,355,0.357329,0.231088,0.332721,0.03005,-1.061015,-1.061202,0.17335
11,355,0.327709,0.209299,0.301178,0.031298,-1.147301,-1.147496,0.176912
12,355,0.295911,0.187204,0.266267,0.032638,-1.239701,-1.239901,0.180661
13,355,0.262972,0.163216,0.229102,0.034028,-1.335251,-1.335454,0.184466
14,355,0.229832,0.139324,0.192222,0.035426,-1.431237,-1.43144,0.188218
15,355,0.196192,0.11686,0.156474,0.036846,-1.528621,-1.528834,0.191953
16,355,0.160791,0.093096,0.121331,0.038345,-1.630357,-1.630605,0.195818
17,355,0.122958,0.068386,0.085235,0.039957,-1.737552,-1.737868,0.199893
18,355,0.083337,0.041927,0.047408,0.041662,-1.847667,-1.848093,0.204112
19,355,0.044222,0.014168,0.00882,0.043363,-1.954007,-1.954588,0.208239
20,355,0.008399,-0.011071,-0.026504,0.044929,-2.050906,-2.051668,0.211964
