shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.060378,0.162505,0.247968,0.173923,-2.224455,-2.225595,0.41704
-20,201,0.132911,0.21521,0.320678,0.161471,-1.976366,-1.977917,0.401834
-19,202,0.209326,0.265449,0.390722,0.148334,-1.720458,-1.722475,0.385141
-18,203,0.289671,0.314563,0.457404,0.134524,-1.456193,-1.458735,0.366775
-17,204,0.373524,0.362674,0.520643,0.12012,-1.184888,-1.188075,0.346583
-16,205,0.459831,0.408134,0.57878,0.105327,-0.910335,-0.914315,0.324541
-15,206,0.546527,0.45205,0.63156,0.090545,-0.637693,-0.642697,0.300906
-14,207,0.630428,0.490598,0.675539,0.076337,-0.377268,-0.383582,0.276292
-13,208,0.708492,0.522238,0.71117,0.063183,-0.137279,-0.145083,0.251363
-12,209,0.778016,0.547601,0.73797,0.051492,0.075758,0.066404,0.226918
-11,210,0.836001,0.567222,0.755611,0.041755,0.254837,0.243676,0.20434
-10,210,0.880779,0.584617,0.769982,0.034276,0.394152,0.382322,0.185137
-9,210,0.906189,0.594189,0.77446,0.02999,0.474628,0.462185,0.173177
-8,210,0.906284,0.597042,0.76934,0.029917,0.479118,0.466072,0.172965
-7,210,0.876747,0.587471,0.754279,0.034802,0.395782,0.382115,0.186553
-6,210,0.817436,0.570628,0.73092,0.044718,0.2242,0.209944,0.211466
-5,210,0.73287,0.54725,0.698996,0.058937,-0.021044,-0.035929,0.24277
-4,210,0.631032,0.521572,0.660563,0.07614,-0.317011,-0.332471,0.275934
-3,210,0.520731,0.492673,0.616644,0.094849,-0.6367,-0.652747,0.307976
-2,210,0.409377,0.460368,0.56852,0.113807,-0.958837,-0.975439,0.337352
-1,210,0.301729,0.424381,0.517608,0.132213,-1.268681,-1.285865,0.363611
0,210,0.199694,0.388579,0.46465,0.149713,-1.56184,-1.579561,0.386928
1,210,0.104099,0.351028,0.410541,0.166122,-1.837052,-1.855203,0.407581
2,210,0.015962,0.308415,0.35447,0.181278,-2.090492,-2.109036,0.425768
3,210,-0.063188,0.259544,0.29626,0.194895,-2.318313,-2.337174,0.441469
4,210,-0.131396,0.211224,0.237626,0.206677,-2.513484,-2.532691,0.454618
5,210,-0.187827,0.162813,0.179457,0.21645,-2.674453,-2.693977,0.465242
6,210,-0.231965,0.121304,0.1253,0.224199,-2.797599,-2.817551,0.473497
7,210,-0.265318,0.08403,0.07529,0.230131,-2.888736,-2.909138,0.47972
8,210,-0.288613,0.044638,0.029963,0.234445,-2.947923,-2.968912,0.484195
9,210,-0.302956,0.008007,-0.008912,0.237281,-2.979663,-3.001299,0.487115
10,210,-0.308887,-0.024114,-0.041012,0.238721,-2.985793,-3.008104,0.48859
11,210,-0.307767,-0.047859,-0.066871,0.238891,-2.973058,-2.99595,0.488764
12,210,-0.300875,-0.062677,-0.083495,0.238044,-2.944212,-2.967643,0.487897
13,210,-0.290266,-0.068291,-0.09255,0.236469,-2.906886,-2.930736,0.486281
14,210,-0.277283,-0.068843,-0.093307,0.234393,-2.865057,-2.889194,0.484141
15,210,-0.263061,-0.063689,-0.087226,0.23197,-2.823061,-2.847271,0.481632
16,210,-0.248192,-0.055958,-0.076431,0.229359,-2.781164,-2.805312,0.478914
17,210,-0.233344,-0.047767,-0.063646,0.226715,-2.740284,-2.764288,0.476146
18,210,-0.218935,-0.03617,-0.04901,0.224148,-2.700638,-2.72449,0.473443
19,210,-0.205666,-0.023377,-0.031791,0.221772,-2.664452,-2.688125,0.470927
20,210,-0.193904,-0.010768,-0.012924,0.219667,-2.632355,-2.655865,0.468687
