shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.36786,0.25428,0.382208,0.026475,-0.89099,-0.892509,0.162712
-20,450,0.404195,0.282893,0.423472,0.025083,-0.781646,-0.782691,0.158375
-19,451,0.44234,0.314631,0.466555,0.023625,-0.66794,-0.668575,0.153706
-18,452,0.480467,0.346219,0.509109,0.022172,-0.555225,-0.555537,0.148904
-17,453,0.517527,0.375956,0.550204,0.020776,-0.446579,-0.446664,0.14414
-16,454,0.552878,0.403734,0.58886,0.01946,-0.344897,-0.344897,0.139499
-15,455,0.586526,0.432309,0.625866,0.01822,-0.249134,-0.249225,0.134981
-14,456,0.618485,0.462856,0.660967,0.01704,-0.158671,-0.159044,0.130539
-13,457,0.648082,0.493917,0.694061,0.015941,-0.075366,-0.0762,0.126259
-12,458,0.674466,0.524674,0.724187,0.014941,-0.000279,-0.001702,0.122235
-11,459,0.697027,0.551362,0.749508,0.014077,0.064699,0.062577,0.118647
-10,460,0.715611,0.5708,0.768736,0.013368,0.118305,0.115361,0.115618
-9,460,0.729759,0.582755,0.780846,0.012808,0.159405,0.155577,0.113172
-8,460,0.741941,0.592597,0.789442,0.012329,0.194183,0.189309,0.111036
-7,460,0.753362,0.60242,0.79619,0.011881,0.226875,0.220849,0.109001
-6,460,0.764496,0.612845,0.802325,0.011445,0.2589,0.251637,0.106984
-5,460,0.774433,0.622908,0.807093,0.01106,0.287037,0.278403,0.105166
-4,460,0.780323,0.625813,0.808045,0.010841,0.303578,0.293455,0.104122
-3,460,0.779694,0.618904,0.802243,0.010891,0.301128,0.289466,0.104361
-2,460,0.770849,0.604121,0.787561,0.011275,0.276421,0.263357,0.106182
-1,460,0.753944,0.582993,0.765021,0.011985,0.230953,0.216574,0.109477
0,460,0.7303,0.557031,0.736773,0.012969,0.167929,0.152351,0.113883
1,460,0.700413,0.526911,0.703209,0.014203,0.086275,0.06965,0.119178
2,460,0.666196,0.494211,0.666614,0.01561,-0.008393,-0.026185,0.124942
3,460,0.62773,0.458712,0.626369,0.017181,-0.115939,-0.134826,0.131075
4,460,0.58613,0.422114,0.583299,0.018871,-0.232638,-0.252676,0.137372
5,460,0.542344,0.384426,0.537542,0.02064,-0.356689,-0.378023,0.143666
6,460,0.497743,0.34734,0.490363,0.022433,-0.482642,-0.505071,0.149778
7,460,0.454393,0.312682,0.444416,0.024164,-0.607158,-0.630854,0.155447
8,460,0.413266,0.280087,0.401013,0.025797,-0.725818,-0.750706,0.160613
9,460,0.374993,0.251028,0.360763,0.027321,-0.834224,-0.8601,0.165291
10,460,0.338603,0.224416,0.322521,0.028776,-0.935861,-0.962675,0.169636
11,460,0.301665,0.197191,0.283137,0.030259,-1.038128,-1.065989,0.173951
12,460,0.263385,0.168811,0.241543,0.031797,-1.143099,-1.171717,0.178316
13,460,0.223658,0.139991,0.197608,0.033391,-1.25145,-1.280497,0.182731
14,460,0.182753,0.111668,0.152484,0.035028,-1.363279,-1.392633,0.187158
15,460,0.142249,0.084425,0.108437,0.036645,-1.473742,-1.502942,0.191428
16,460,0.102246,0.056608,0.066175,0.038241,-1.582291,-1.611005,0.195552
17,460,0.062855,0.028887,0.025804,0.039814,-1.688277,-1.716168,0.199536
18,460,0.024479,0.001175,-0.0133,0.041355,-1.790179,-1.816972,0.203358
19,460,-0.012071,-0.02603,-0.050273,0.042831,-1.885795,-1.9113,0.206956
20,460,-0.045161,-0.050473,-0.08391,0.044166,-1.972453,-1.996675,0.210157
