shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.145732,0.22901,0.337371,0.105533,-1.971738,-1.971778,0.324858
-20,394,0.209437,0.271414,0.394756,0.098403,-1.758923,-1.75903,0.313693
-19,395,0.276882,0.31569,0.453748,0.090842,-1.537056,-1.537274,0.3014
-18,396,0.347263,0.358408,0.510781,0.082947,-1.308473,-1.308852,0.288005
-17,397,0.420206,0.398663,0.564367,0.074754,-1.074206,-1.074773,0.273411
-16,398,0.495134,0.437298,0.614198,0.066326,-0.836222,-0.836964,0.257538
-15,399,0.570556,0.475898,0.660937,0.057849,-0.59836,-0.599252,0.240518
-14,400,0.643793,0.514006,0.703702,0.049622,-0.369151,-0.370176,0.222761
-13,401,0.711624,0.547559,0.739556,0.042004,-0.15792,-0.15908,0.20495
-12,402,0.771364,0.575061,0.766636,0.035296,0.02762,0.026319,0.187873
-11,402,0.821136,0.596037,0.785548,0.029781,0.181214,0.179857,0.172572
-10,402,0.858052,0.607162,0.794538,0.025674,0.29606,0.294622,0.160231
-9,402,0.879151,0.611687,0.795729,0.023308,0.362855,0.361319,0.15267
-8,402,0.880495,0.610462,0.791421,0.023126,0.369956,0.368296,0.152071
-7,402,0.859066,0.605274,0.783057,0.025468,0.308929,0.307096,0.159587
-6,402,0.814555,0.598712,0.771273,0.030394,0.178571,0.176531,0.174339
-5,402,0.749692,0.589224,0.75413,0.037616,-0.01224,-0.014531,0.19395
-4,402,0.669639,0.572523,0.730383,0.046575,-0.24857,-0.251125,0.215811
-3,402,0.58032,0.546885,0.699638,0.05661,-0.511815,-0.514669,0.237928
-2,402,0.487685,0.515358,0.662533,0.067056,-0.784482,-0.78766,0.258952
-1,402,0.396245,0.479894,0.620567,0.077406,-1.052596,-1.056124,0.27822
0,402,0.308354,0.443718,0.575467,0.087386,-1.309874,-1.313743,0.295611
1,402,0.22464,0.404479,0.527377,0.096905,-1.55535,-1.55957,0.311296
2,402,0.145825,0.362365,0.476106,0.105884,-1.786409,-1.791016,0.325399
3,402,0.073075,0.317625,0.421766,0.114179,-1.999906,-2.004907,0.337904
4,402,0.008407,0.275161,0.365573,0.121578,-2.188738,-2.19414,0.34868
5,402,-0.046703,0.233659,0.310049,0.1279,-2.349057,-2.354846,0.357631
6,402,-0.091055,0.195333,0.25875,0.133038,-2.475912,-2.482138,0.364743
7,402,-0.125326,0.161582,0.212894,0.137046,-2.572422,-2.579118,0.370197
8,402,-0.150188,0.131418,0.172979,0.140029,-2.639108,-2.646348,0.374204
9,402,-0.167074,0.105217,0.13851,0.142131,-2.681164,-2.689016,0.377003
10,402,-0.177082,0.081016,0.108271,0.143493,-2.701088,-2.709639,0.378804
11,402,-0.182011,0.060177,0.08049,0.144249,-2.707515,-2.716809,0.379801
12,402,-0.182941,0.041939,0.055586,0.144552,-2.702128,-2.712216,0.3802
13,402,-0.181367,0.026514,0.033835,0.144541,-2.690778,-2.701677,0.380186
14,402,-0.17831,0.012801,0.016,0.144337,-2.676233,-2.687946,0.379917
15,402,-0.174783,0.000888,0.000882,0.144031,-2.662686,-2.675241,0.379514
16,402,-0.171126,-0.009488,-0.012557,0.143677,-2.65031,-2.663693,0.379047
17,402,-0.167723,-0.018688,-0.024714,0.143327,-2.639874,-2.654066,0.378585
18,402,-0.164485,-0.026189,-0.035457,0.142992,-2.630043,-2.645004,0.378143
19,402,-0.161315,-0.031551,-0.042825,0.142663,-2.620397,-2.636078,0.377707
20,402,-0.15798,-0.034789,-0.046634,0.142303,-2.610946,-2.627397,0.37723
