shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.378925,0.257987,0.388618,0.027484,-1.011671,-1.011735,0.165784
-20,410,0.412304,0.284317,0.425746,0.026144,-0.901659,-0.901666,0.16169
-19,411,0.44781,0.314601,0.466718,0.024716,-0.785523,-0.785527,0.157213
-18,412,0.4839,0.345792,0.508871,0.023265,-0.668493,-0.668525,0.152528
-17,413,0.518497,0.374422,0.549027,0.021869,-0.555493,-0.555596,0.147881
-16,414,0.550683,0.400696,0.585835,0.020562,-0.450568,-0.450801,0.143396
-15,415,0.580129,0.425928,0.619582,0.019363,-0.354009,-0.354442,0.139152
-14,416,0.60729,0.451102,0.651216,0.01825,-0.264859,-0.265533,0.135093
-13,417,0.632301,0.477473,0.680484,0.017219,-0.183489,-0.184398,0.131222
-12,418,0.65524,0.505446,0.707344,0.016272,-0.109767,-0.110882,0.127563
-11,419,0.675999,0.532549,0.730955,0.01541,-0.043066,-0.044403,0.124136
-10,420,0.694737,0.555711,0.750738,0.014622,0.017267,0.015636,0.12092
-9,421,0.711029,0.570507,0.765639,0.013932,0.070835,0.068784,0.118035
-8,422,0.724911,0.580532,0.776388,0.013342,0.117098,0.114547,0.115506
-7,422,0.73688,0.58965,0.784609,0.012857,0.157578,0.154527,0.11339
-6,422,0.748167,0.600357,0.791305,0.012397,0.195575,0.192057,0.111342
-5,422,0.759136,0.609247,0.796395,0.011946,0.231966,0.227999,0.109299
-4,422,0.768287,0.615582,0.798978,0.011569,0.262685,0.258243,0.107559
-3,422,0.772945,0.613209,0.796674,0.011378,0.279655,0.274777,0.106669
-2,422,0.770835,0.60198,0.787243,0.011471,0.276962,0.271712,0.107103
-1,422,0.760517,0.583496,0.770008,0.01191,0.252118,0.246505,0.109133
0,422,0.741827,0.559823,0.745777,0.012703,0.204659,0.198701,0.112708
1,422,0.715532,0.529564,0.715107,0.013816,0.135476,0.129334,0.11754
2,422,0.684243,0.498556,0.680655,0.015139,0.052885,0.046565,0.123042
3,422,0.649083,0.465993,0.643542,0.016624,-0.040446,-0.046842,0.128935
4,422,0.611574,0.433997,0.604376,0.018209,-0.140006,-0.146488,0.13494
5,422,0.572296,0.401752,0.563206,0.019869,-0.244227,-0.250814,0.140956
6,422,0.531579,0.369052,0.520191,0.021588,-0.352402,-0.359023,0.146927
7,422,0.491323,0.337544,0.478354,0.023287,-0.459344,-0.465985,0.1526
8,422,0.452793,0.306775,0.438969,0.024912,-0.561737,-0.568339,0.157836
9,422,0.416986,0.279241,0.402702,0.026423,-0.656919,-0.663499,0.162551
10,422,0.383444,0.254399,0.368976,0.02784,-0.745824,-0.752457,0.166854
11,422,0.350523,0.231441,0.335303,0.029237,-0.832531,-0.839282,0.170988
12,422,0.316243,0.20703,0.298746,0.030688,-0.923118,-0.929947,0.175181
13,422,0.279717,0.17978,0.259131,0.032235,-1.019758,-1.026694,0.179541
14,422,0.24102,0.15236,0.218142,0.033871,-1.122445,-1.129487,0.184042
15,422,0.200906,0.127086,0.177172,0.035565,-1.228936,-1.235969,0.188588
16,422,0.160185,0.101346,0.136507,0.037287,-1.336711,-1.343686,0.193098
17,422,0.119381,0.0753,0.09607,0.039017,-1.444004,-1.450873,0.197528
18,422,0.078842,0.048686,0.055143,0.040745,-1.549642,-1.55637,0.201854
19,422,0.039142,0.020369,0.013792,0.042446,-1.652076,-1.658637,0.206024
20,422,0.001187,-0.007278,-0.025325,0.044075,-1.74992,-1.756325,0.20994
