shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.391328,0.272685,0.407045,0.026007,-0.76874,-0.769509,0.161266
-20,459,0.430021,0.30257,0.449681,0.024536,-0.659933,-0.660312,0.15664
-19,460,0.4693,0.334608,0.492797,0.023035,-0.549262,-0.549385,0.151771
-18,461,0.507216,0.365595,0.53437,0.021592,-0.443126,-0.443131,0.146941
-17,462,0.543117,0.394735,0.573274,0.020228,-0.342291,-0.342336,0.142226
-16,463,0.577134,0.422083,0.610053,0.01891,-0.245729,-0.245958,0.137515
-15,464,0.609915,0.450727,0.646247,0.01761,-0.150984,-0.1515,0.132701
-14,465,0.640885,0.481438,0.681064,0.016352,-0.060264,-0.061109,0.127873
-13,466,0.668583,0.511132,0.713037,0.015211,0.02111,0.019927,0.123334
-12,467,0.691187,0.538065,0.73957,0.014274,0.087966,0.086413,0.119473
-11,468,0.708374,0.559283,0.759662,0.013559,0.139706,0.137711,0.116444
-10,469,0.721633,0.573508,0.77367,0.013008,0.180211,0.177696,0.114052
-9,470,0.732222,0.582334,0.782838,0.012565,0.213854,0.210772,0.112093
-8,471,0.741757,0.589719,0.789505,0.01216,0.244647,0.241026,0.11027
-7,471,0.750665,0.597064,0.793732,0.011801,0.273387,0.26935,0.108633
-6,471,0.759824,0.606332,0.798636,0.011436,0.300601,0.295714,0.106938
-5,471,0.767825,0.615181,0.802612,0.011119,0.323266,0.317341,0.105449
-4,471,0.772664,0.617313,0.802706,0.010938,0.335485,0.328281,0.104584
-3,471,0.770881,0.609503,0.795966,0.011033,0.329864,0.32136,0.105039
-2,471,0.761866,0.594494,0.78116,0.01143,0.303853,0.293994,0.10691
-1,471,0.74578,0.574126,0.759509,0.01212,0.259532,0.248269,0.110091
0,471,0.724251,0.549576,0.732646,0.013033,0.199385,0.18655,0.114164
1,471,0.696997,0.521617,0.701209,0.014173,0.122738,0.108468,0.119051
2,471,0.665245,0.491224,0.666769,0.01549,0.033757,0.01804,0.124458
3,471,0.628905,0.457688,0.628621,0.016982,-0.068212,-0.085258,0.130314
4,471,0.589437,0.423231,0.587696,0.018591,-0.179009,-0.19742,0.13635
5,471,0.547773,0.388109,0.544376,0.020281,-0.295775,-0.31556,0.142412
6,471,0.505038,0.353279,0.499668,0.022005,-0.415116,-0.436089,0.148342
7,471,0.463924,0.32029,0.456384,0.023659,-0.52978,-0.551881,0.153814
8,471,0.425066,0.289797,0.415897,0.025215,-0.638394,-0.661534,0.158792
9,471,0.388442,0.262385,0.378026,0.026676,-0.741522,-0.765807,0.163328
10,471,0.352198,0.236093,0.340466,0.028126,-0.842501,-0.867956,0.167707
11,471,0.314925,0.208207,0.300725,0.029624,-0.944849,-0.971515,0.172117
12,471,0.275536,0.178553,0.256991,0.031198,-1.054095,-1.082019,0.176629
13,471,0.2342,0.14766,0.210218,0.032835,-1.170527,-1.1998,0.181203
14,471,0.192336,0.118489,0.163299,0.034475,-1.290468,-1.321131,0.185673
15,471,0.149928,0.089792,0.117237,0.036119,-1.413428,-1.445382,0.190051
16,471,0.107214,0.059964,0.072,0.037767,-1.537539,-1.570592,0.194337
17,471,0.064333,0.029517,0.027435,0.039428,-1.660163,-1.693971,0.198565
18,471,0.022154,-0.000911,-0.016502,0.041054,-1.781403,-1.815887,0.202617
19,471,-0.017729,-0.030884,-0.058035,0.042606,-1.893408,-1.928242,0.206411
20,471,-0.05346,-0.057777,-0.09512,0.044017,-1.990642,-2.025493,0.209802
