shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.176154,0.258882,0.382229,0.096019,-1.799593,-1.799632,0.30987
-20,432,0.236742,0.296498,0.433261,0.089611,-1.603091,-1.603167,0.299351
-19,433,0.301245,0.337381,0.486379,0.082782,-1.396883,-1.396997,0.287719
-18,434,0.369143,0.376941,0.538875,0.075597,-1.182496,-1.182645,0.274948
-17,435,0.439603,0.414826,0.58848,0.068133,-0.962234,-0.962415,0.261022
-16,436,0.51178,0.450821,0.634395,0.060476,-0.738704,-0.738914,0.245919
-15,437,0.584157,0.485304,0.676367,0.052788,-0.515407,-0.515651,0.229757
-14,438,0.654396,0.518726,0.714295,0.045324,-0.299888,-0.300166,0.212894
-13,439,0.719638,0.549154,0.746822,0.038396,-0.100699,-0.101003,0.195948
-12,440,0.77725,0.575569,0.772491,0.032286,0.074597,0.074282,0.179682
-11,441,0.824916,0.59578,0.790146,0.02722,0.22064,0.220298,0.164986
-10,441,0.860331,0.607708,0.799593,0.023482,0.329345,0.328958,0.153237
-9,441,0.880697,0.6123,0.801294,0.021323,0.39215,0.39173,0.146024
-8,441,0.881989,0.611635,0.796605,0.021166,0.397829,0.397371,0.145487
-7,441,0.861184,0.605744,0.787216,0.023338,0.337296,0.336802,0.152769
-6,441,0.817803,0.597567,0.77371,0.027897,0.209101,0.208576,0.167024
-5,441,0.754367,0.586585,0.755264,0.03458,0.021109,0.020553,0.185958
-4,441,0.675809,0.568683,0.730944,0.042872,-0.212211,-0.212793,0.207055
-3,441,0.58798,0.542594,0.700236,0.052152,-0.473173,-0.473776,0.228368
-2,441,0.496657,0.512369,0.663344,0.061811,-0.744369,-0.744994,0.248618
-1,441,0.406386,0.477251,0.621341,0.071373,-1.011626,-1.012281,0.267157
0,441,0.319361,0.439391,0.575691,0.080599,-1.2693,-1.269983,0.2839
1,441,0.236432,0.399763,0.526845,0.089397,-1.514856,-1.515564,0.298994
2,441,0.158456,0.358837,0.475993,0.097685,-1.744988,-1.745734,0.312546
3,441,0.08662,0.317267,0.423764,0.105332,-1.956565,-1.957356,0.324549
4,441,0.022952,0.277588,0.370878,0.112133,-2.142882,-2.143742,0.334863
5,441,-0.031266,0.238532,0.318636,0.117937,-2.301128,-2.302056,0.34342
6,441,-0.075093,0.201939,0.269643,0.122662,-2.427281,-2.428292,0.350232
7,441,-0.108943,0.16972,0.226124,0.126343,-2.523229,-2.524334,0.355447
8,441,-0.133829,0.141386,0.187517,0.129098,-2.591198,-2.592408,0.359302
9,441,-0.151114,0.115682,0.153741,0.131065,-2.635695,-2.637022,0.362029
10,441,-0.162173,0.092034,0.123311,0.132393,-2.660624,-2.662071,0.363858
11,441,-0.168682,0.070319,0.093934,0.133203,-2.673859,-2.675402,0.36497
12,441,-0.171675,0.050412,0.0658,0.133628,-2.677281,-2.678906,0.365551
13,441,-0.172446,0.032074,0.039818,0.133786,-2.675649,-2.677336,0.365767
14,441,-0.171685,0.015294,0.017999,0.133776,-2.669737,-2.671489,0.365754
15,441,-0.17046,0.000395,-0.000617,0.133683,-2.66419,-2.665979,0.365626
16,441,-0.168866,-0.012011,-0.01647,0.133541,-2.658037,-2.659858,0.365432
17,441,-0.167235,-0.022442,-0.030535,0.133391,-2.651985,-2.653839,0.365227
18,441,-0.165667,-0.0325,-0.043597,0.133251,-2.645971,-2.647868,0.365035
19,441,-0.163998,-0.040832,-0.054165,0.133103,-2.639524,-2.641476,0.364832
20,441,-0.162318,-0.046755,-0.061559,0.132945,-2.633464,-2.635456,0.364616
