shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075947,0.205393,0.300946,0.145595,-2.07995,-2.098212,0.381569
-20,250,0.149005,0.259824,0.37489,0.135127,-1.841492,-1.860336,0.367596
-19,251,0.225419,0.31297,0.445964,0.124152,-1.596687,-1.615973,0.352352
-18,252,0.305046,0.36037,0.511472,0.112725,-1.346164,-1.365657,0.335746
-17,253,0.387339,0.405063,0.570927,0.100912,-1.091189,-1.110688,0.317666
-16,254,0.471055,0.446427,0.623594,0.08886,-0.83492,-0.854296,0.298094
-15,255,0.55443,0.484121,0.66969,0.076822,-0.580706,-0.599982,0.277167
-14,256,0.634892,0.516893,0.708894,0.065176,-0.336627,-0.355789,0.255295
-13,257,0.709434,0.544916,0.740238,0.054379,-0.111762,-0.130732,0.233193
-12,258,0.775517,0.566686,0.76288,0.044823,0.086564,0.067929,0.211714
-11,259,0.830649,0.582817,0.777405,0.036856,0.252888,0.234535,0.191978
-10,259,0.871859,0.590664,0.781285,0.030994,0.370401,0.352491,0.176052
-9,259,0.894723,0.59658,0.776722,0.027747,0.436665,0.418957,0.166573
-8,259,0.893905,0.595614,0.764684,0.027863,0.43426,0.416547,0.166922
-7,259,0.865484,0.584749,0.744786,0.031913,0.350894,0.333,0.178641
-6,259,0.809177,0.567244,0.71973,0.039964,0.185187,0.167007,0.199911
-5,259,0.728753,0.546782,0.688635,0.051504,-0.050936,-0.069527,0.226945
-4,259,0.631091,0.520585,0.652168,0.06557,-0.337716,-0.356751,0.256066
-3,259,0.52387,0.489288,0.610807,0.081067,-0.6517,-0.671214,0.284723
-2,259,0.414521,0.455063,0.565153,0.096933,-0.970851,-0.990901,0.31134
-1,259,0.308508,0.415768,0.515096,0.112391,-1.278221,-1.298912,0.335248
0,259,0.20809,0.374511,0.461469,0.127089,-1.568531,-1.589853,0.356495
1,259,0.113774,0.330809,0.404925,0.140916,-1.841444,-1.863327,0.375387
2,259,0.026239,0.284694,0.345477,0.153784,-2.094128,-2.116567,0.392153
3,259,-0.053506,0.235378,0.283092,0.165528,-2.324139,-2.347101,0.406851
4,259,-0.123457,0.184977,0.218882,0.175878,-2.524609,-2.548116,0.419378
5,259,-0.182227,0.13536,0.15537,0.184613,-2.69206,-2.716123,0.429666
6,259,-0.229061,0.090753,0.095532,0.191677,-2.822383,-2.847123,0.43781
7,259,-0.265132,0.049074,0.040327,0.197193,-2.920625,-2.946044,0.444064
8,259,-0.290936,0.009447,-0.009411,0.201294,-2.986158,-3.012391,0.448658
9,259,-0.307897,-0.028581,-0.053241,0.20415,-3.024415,-3.051515,0.45183
10,259,-0.316662,-0.060633,-0.090696,0.205876,-3.036605,-3.064661,0.453736
11,259,-0.31857,-0.086347,-0.121821,0.206568,-3.029844,-3.058863,0.454498
12,259,-0.314561,-0.10364,-0.144119,0.20642,-3.00518,-3.035332,0.454335
13,259,-0.306666,-0.114958,-0.159271,0.205662,-2.970666,-3.002047,0.4535
14,259,-0.29637,-0.124042,-0.16815,0.204507,-2.930703,-2.963367,0.452224
15,259,-0.284856,-0.129626,-0.171624,0.203097,-2.889576,-2.923467,0.450663
16,259,-0.272745,-0.133006,-0.171147,0.201537,-2.848609,-2.883664,0.448929
17,259,-0.260299,-0.133609,-0.16784,0.199878,-2.808371,-2.844628,0.447077
18,259,-0.247842,-0.131255,-0.161831,0.198188,-2.769207,-2.806772,0.445183
19,259,-0.235831,-0.124555,-0.152077,0.19654,-2.732308,-2.771274,0.443328
20,259,-0.2246,-0.115592,-0.139775,0.194986,-2.698591,-2.739086,0.441572
