shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.16028,0.236507,0.35121,0.100502,-1.844073,-1.84464,0.31702
-20,414,0.222895,0.278275,0.407356,0.09372,-1.641889,-1.642543,0.306136
-19,415,0.289364,0.3222,0.465353,0.086491,-1.429788,-1.430534,0.294094
-18,416,0.358763,0.363755,0.5212,0.078919,-1.210272,-1.211124,0.280925
-17,417,0.430567,0.402883,0.573398,0.071069,-0.985235,-0.986199,0.266587
-16,418,0.504145,0.44081,0.621975,0.063024,-0.757183,-0.758233,0.251046
-15,419,0.578219,0.478045,0.667296,0.054948,-0.529508,-0.530599,0.234411
-14,420,0.650303,0.516228,0.709576,0.047101,-0.309688,-0.31078,0.217028
-13,421,0.717197,0.551204,0.745856,0.039812,-0.106362,-0.107452,0.19953
-12,422,0.776047,0.580138,0.773913,0.033391,0.072359,0.071265,0.182732
-11,423,0.824658,0.601689,0.792876,0.028067,0.221317,0.220167,0.167532
-10,423,0.86077,0.613747,0.802659,0.024144,0.331692,0.330478,0.155384
-9,423,0.881733,0.619618,0.804709,0.021865,0.395526,0.394283,0.147869
-8,423,0.883416,0.61894,0.800406,0.021672,0.401503,0.400231,0.147215
-7,423,0.862568,0.613183,0.79156,0.023914,0.340657,0.339334,0.154643
-6,423,0.818746,0.605122,0.778793,0.028652,0.211306,0.209925,0.16927
-5,423,0.754556,0.593933,0.760509,0.035611,0.021603,0.020155,0.188709
-4,423,0.675073,0.575564,0.735277,0.044248,-0.213928,-0.215433,0.210352
-3,423,0.586258,0.547723,0.702933,0.053916,-0.476826,-0.478392,0.232197
-2,423,0.493914,0.513785,0.663775,0.063985,-0.749795,-0.751428,0.252952
-1,423,0.402695,0.476833,0.619954,0.073954,-1.018481,-1.020195,0.271944
0,423,0.314846,0.438549,0.572966,0.083572,-1.276871,-1.278668,0.289088
1,423,0.231063,0.399011,0.523152,0.092748,-1.523901,-1.525758,0.304545
2,423,0.152003,0.356233,0.470402,0.101411,-1.757113,-1.75902,0.318451
3,423,0.078703,0.310927,0.41503,0.109432,-1.974202,-1.976128,0.330806
4,423,0.013278,0.267415,0.358089,0.116588,-2.16827,-2.170205,0.34145
5,423,-0.042599,0.225168,0.30212,0.122685,-2.334867,-2.33679,0.350264
6,423,-0.087909,0.186251,0.250176,0.127638,-2.469461,-2.471385,0.357264
7,423,-0.123277,0.15176,0.203748,0.131499,-2.57476,-2.576681,0.362628
8,423,-0.149445,0.121368,0.162779,0.13439,-2.650903,-2.652851,0.366592
9,423,-0.167807,0.09382,0.126396,0.136464,-2.701995,-2.703999,0.36941
10,423,-0.179387,0.068417,0.093843,0.137856,-2.729977,-2.732084,0.371289
11,423,-0.185793,0.04595,0.063393,0.13868,-2.742761,-2.74498,0.372398
12,423,-0.188131,0.02669,0.035709,0.139079,-2.742527,-2.744884,0.372934
13,423,-0.187918,0.009506,0.011143,0.139189,-2.735305,-2.737806,0.37308
14,423,-0.186167,-0.006368,-0.009085,0.139125,-2.723822,-2.726485,0.372995
15,423,-0.183833,-0.020096,-0.025873,0.138978,-2.711632,-2.714471,0.372797
16,423,-0.181258,-0.031318,-0.040238,0.138785,-2.699743,-2.702775,0.372539
17,423,-0.178706,-0.04087,-0.053209,0.138576,-2.68895,-2.692194,0.372258
18,423,-0.17605,-0.049879,-0.064682,0.138341,-2.678631,-2.682128,0.371942
19,423,-0.173104,-0.056224,-0.072641,0.138054,-2.668577,-2.672375,0.371557
20,423,-0.169688,-0.059103,-0.076486,0.13769,-2.658565,-2.662735,0.371067
