shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,0.066622,0.186045,0.276179,0.165127,-2.228102,-2.231565,0.406359
-20,214,0.13872,0.234471,0.344171,0.153919,-1.98914,-1.994429,0.392326
-19,215,0.214861,0.281233,0.409054,0.141805,-1.737401,-1.744588,0.37657
-18,216,0.294333,0.326103,0.471164,0.128917,-1.475044,-1.483933,0.35905
-17,217,0.375788,0.36808,0.527797,0.115611,-1.208953,-1.219325,0.340016
-16,218,0.458135,0.403336,0.575835,0.102136,-0.943921,-0.955621,0.319588
-15,219,0.540288,0.437262,0.618279,0.088717,-0.68204,-0.69506,0.297854
-14,220,0.620133,0.469001,0.655662,0.075703,-0.430129,-0.444507,0.275141
-13,221,0.694984,0.496762,0.68619,0.063539,-0.196096,-0.211901,0.252069
-12,222,0.762079,0.52036,0.708859,0.052674,0.012569,-0.004768,0.229508
-11,223,0.81867,0.542353,0.724469,0.043526,0.189951,0.170812,0.208629
-10,224,0.86101,0.557376,0.73161,0.036681,0.32337,0.302221,0.191524
-9,224,0.885405,0.56691,0.732942,0.032776,0.402157,0.379999,0.181042
-8,224,0.884606,0.565778,0.723348,0.03292,0.404737,0.380609,0.18144
-7,224,0.855298,0.552932,0.705444,0.037699,0.320084,0.293075,0.194162
-6,224,0.796615,0.531925,0.681233,0.047197,0.147879,0.117896,0.217249
-5,224,0.712975,0.505989,0.648747,0.060725,-0.097466,-0.13045,0.246425
-4,224,0.612109,0.476902,0.609803,0.077054,-0.392487,-0.428045,0.277586
-3,224,0.502926,0.443775,0.565089,0.094786,-0.709887,-0.747661,0.307874
-2,224,0.392671,0.409679,0.51649,0.112765,-1.029323,-1.069085,0.335805
-1,224,0.285755,0.37219,0.464337,0.130293,-1.33727,-1.379017,0.360962
0,224,0.184333,0.333811,0.409795,0.146969,-1.628493,-1.671735,0.383365
1,224,0.089345,0.295514,0.355829,0.162574,-1.90227,-1.946453,0.403205
2,224,0.001898,0.254469,0.300882,0.176914,-2.155443,-2.200148,0.420611
3,224,-0.076728,0.210031,0.24449,0.189794,-2.383737,-2.428795,0.435653
4,224,-0.144561,0.165189,0.187506,0.200942,-2.579802,-2.62524,0.448266
5,224,-0.200617,0.120427,0.131483,0.21015,-2.742089,-2.787784,0.458421
6,224,-0.244462,0.080756,0.079136,0.217453,-2.866297,-2.912451,0.466319
7,224,-0.277478,0.045206,0.031384,0.22303,-2.957852,-3.004542,0.472261
8,224,-0.300298,0.009574,-0.011513,0.227075,-3.016126,-3.06365,0.476524
9,224,-0.31422,-0.023471,-0.048513,0.229764,-3.045973,-3.094581,0.479337
10,224,-0.319806,-0.052639,-0.080201,0.231172,-3.049433,-3.099294,0.480804
11,224,-0.318521,-0.07607,-0.106505,0.231446,-3.033338,-3.084517,0.481088
12,224,-0.311705,-0.091098,-0.123974,0.230817,-3.001122,-3.05365,0.480434
13,224,-0.301452,-0.098451,-0.134256,0.229555,-2.960725,-3.014491,0.479119
14,224,-0.289076,-0.103622,-0.137213,0.227874,-2.916004,-2.97088,0.477362
15,224,-0.27569,-0.103945,-0.133856,0.225921,-2.871038,-2.926775,0.475311
16,224,-0.26165,-0.101117,-0.126437,0.22377,-2.826352,-2.882712,0.473044
17,224,-0.24747,-0.095623,-0.116966,0.221523,-2.783036,-2.839791,0.470663
18,224,-0.233414,-0.085523,-0.104891,0.21925,-2.741166,-2.798144,0.468241
19,224,-0.220257,-0.072757,-0.089601,0.217098,-2.70253,-2.759639,0.465938
20,224,-0.208399,-0.059264,-0.072366,0.215155,-2.667796,-2.725011,0.463848
