shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.420955,0.296658,0.447443,0.027171,-0.846511,-0.846657,0.164837
-20,347,0.451019,0.321511,0.480365,0.025922,-0.750555,-0.750665,0.161003
-19,348,0.481239,0.347719,0.513597,0.024721,-0.657869,-0.657981,0.15723
-18,349,0.51128,0.372984,0.546707,0.023535,-0.566704,-0.566825,0.153411
-17,350,0.540514,0.396213,0.577763,0.022356,-0.475794,-0.475907,0.149519
-16,351,0.568865,0.418144,0.607434,0.021166,-0.385718,-0.385801,0.145486
-15,352,0.595709,0.438601,0.635269,0.020027,-0.299662,-0.299714,0.141518
-14,353,0.62085,0.460281,0.66094,0.018964,-0.219827,-0.219859,0.137711
-13,354,0.643019,0.482248,0.683242,0.018046,-0.151217,-0.151244,0.134335
-12,355,0.660864,0.503676,0.702114,0.017336,-0.097545,-0.097578,0.131665
-11,356,0.675375,0.524508,0.717646,0.016763,-0.053562,-0.053603,0.129472
-10,357,0.68841,0.541817,0.73102,0.016214,-0.012221,-0.012256,0.127333
-9,358,0.701041,0.555837,0.743161,0.015647,0.030173,0.030157,0.125088
-8,359,0.713869,0.56312,0.753831,0.015054,0.073523,0.073522,0.122694
-7,359,0.731245,0.574999,0.768973,0.014278,0.126005,0.125952,0.119492
-6,359,0.747211,0.587646,0.780612,0.013564,0.175843,0.175622,0.116463
-5,359,0.761,0.599854,0.789884,0.012943,0.22008,0.219622,0.113767
-4,359,0.770584,0.608217,0.794109,0.012509,0.252379,0.251641,0.111845
-3,359,0.773323,0.604875,0.790459,0.012385,0.264434,0.263412,0.11129
-2,359,0.767599,0.590816,0.778647,0.012647,0.252086,0.250843,0.112458
-1,359,0.753284,0.569193,0.759227,0.013301,0.216171,0.214758,0.115328
0,359,0.731342,0.542815,0.73285,0.014303,0.158811,0.157303,0.119596
1,359,0.702548,0.511495,0.700221,0.015615,0.080269,0.078828,0.124961
2,359,0.668402,0.478731,0.662787,0.017164,-0.014809,-0.016102,0.131012
3,359,0.629454,0.444587,0.621325,0.018918,-0.125744,-0.126792,0.137543
4,359,0.587361,0.409595,0.57655,0.020795,-0.248425,-0.249214,0.144205
5,359,0.544584,0.376219,0.530662,0.02266,-0.381189,-0.38169,0.150534
6,359,0.502449,0.343016,0.48575,0.02446,-0.517096,-0.517343,0.156396
7,359,0.463955,0.311978,0.445328,0.026056,-0.648694,-0.648767,0.16142
8,359,0.429562,0.28524,0.409557,0.027426,-0.776116,-0.776116,0.165608
9,359,0.398082,0.261546,0.376901,0.02866,-0.894476,-0.894522,0.169294
10,359,0.367492,0.239813,0.345133,0.029861,-1.007052,-1.007217,0.172804
11,359,0.336132,0.217405,0.311766,0.031111,-1.116304,-1.116604,0.176384
12,359,0.302722,0.19357,0.2747,0.032464,-1.226716,-1.227161,0.180177
13,359,0.268147,0.167318,0.234891,0.033874,-1.337663,-1.338258,0.184048
14,359,0.233044,0.140502,0.194652,0.03532,-1.446556,-1.447295,0.187936
15,359,0.197377,0.116415,0.156658,0.0368,-1.55468,-1.55558,0.191834
16,359,0.160991,0.092658,0.120791,0.038328,-1.661736,-1.662802,0.195775
17,359,0.123293,0.069121,0.085247,0.039927,-1.769833,-1.771078,0.199817
18,359,0.08444,0.043779,0.048223,0.041592,-1.878782,-1.880255,0.203942
19,359,0.046352,0.016288,0.010132,0.043245,-1.982864,-1.984572,0.207954
20,359,0.011396,-0.009117,-0.024779,0.044769,-2.077812,-2.079766,0.211587
