shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.414354,0.291281,0.436765,0.026198,-0.824365,-0.827687,0.161858
-20,394,0.447258,0.317316,0.472936,0.024916,-0.724998,-0.727316,0.157849
-19,395,0.482085,0.346788,0.511995,0.023532,-0.618504,-0.620039,0.1534
-18,396,0.517165,0.376258,0.551825,0.022101,-0.50946,-0.510448,0.148664
-17,397,0.550511,0.401991,0.588955,0.020722,-0.403915,-0.404527,0.143951
-16,398,0.580977,0.425834,0.622582,0.019452,-0.307334,-0.307677,0.13947
-15,399,0.608819,0.449665,0.652821,0.018293,-0.219009,-0.21914,0.135253
-14,400,0.633943,0.473232,0.679605,0.017253,-0.139795,-0.139808,0.131351
-13,401,0.657013,0.496855,0.703832,0.016299,-0.068014,-0.068035,0.127668
-12,402,0.678212,0.5216,0.726719,0.015411,-0.002105,-0.002249,0.124142
-11,403,0.697122,0.545579,0.747466,0.014603,0.057538,0.057202,0.120843
-10,404,0.713529,0.565479,0.764373,0.01389,0.109785,0.109252,0.117857
-9,404,0.72796,0.577983,0.776346,0.013293,0.156219,0.15538,0.115294
-8,404,0.739619,0.584489,0.784071,0.012808,0.195059,0.193937,0.113171
-7,404,0.749446,0.58983,0.788813,0.012398,0.228403,0.22691,0.111347
-6,404,0.75874,0.597947,0.792399,0.01201,0.259431,0.257461,0.10959
-5,404,0.767771,0.606039,0.795427,0.011632,0.288945,0.28641,0.107851
-4,404,0.774543,0.610352,0.796175,0.011349,0.312,0.30888,0.106532
-3,404,0.776657,0.606473,0.792517,0.011267,0.321189,0.31747,0.106145
-2,404,0.772314,0.59444,0.78252,0.011464,0.311649,0.307307,0.107072
-1,404,0.760133,0.576174,0.765034,0.012002,0.281433,0.276446,0.109554
0,404,0.740195,0.551723,0.740445,0.012877,0.23068,0.225043,0.113476
1,404,0.713476,0.523184,0.710272,0.014043,0.160482,0.154291,0.118501
2,404,0.682228,0.492909,0.676869,0.015403,0.078343,0.071628,0.124108
3,404,0.646873,0.462845,0.64062,0.016936,-0.014931,-0.022043,0.13014
4,404,0.608893,0.431207,0.601858,0.018582,-0.115067,-0.122573,0.136315
5,404,0.569385,0.399272,0.561223,0.020291,-0.219568,-0.227528,0.142448
6,404,0.528741,0.366977,0.518728,0.022047,-0.327122,-0.33544,0.148481
7,404,0.488856,0.336256,0.47722,0.023767,-0.432637,-0.441304,0.154167
8,404,0.451056,0.307072,0.438922,0.025395,-0.533042,-0.542055,0.159358
9,404,0.415906,0.281271,0.404105,0.026906,-0.626985,-0.636452,0.16403
10,404,0.382767,0.257924,0.371805,0.02833,-0.715879,-0.725944,0.168314
11,404,0.349774,0.234923,0.338832,0.029749,-0.804295,-0.815114,0.172479
12,404,0.315019,0.210039,0.301949,0.031239,-0.897858,-0.909417,0.176745
13,404,0.277819,0.181462,0.261034,0.032826,-0.998672,-1.010966,0.181178
14,404,0.238682,0.15291,0.218533,0.034482,-1.106033,-1.119074,0.185694
15,404,0.198274,0.127233,0.17695,0.036178,-1.218221,-1.231959,0.190206
16,404,0.157433,0.101209,0.135964,0.037882,-1.332352,-1.346696,0.194632
17,404,0.116531,0.073921,0.095319,0.039585,-1.446365,-1.461185,0.19896
18,404,0.075629,0.04584,0.05356,0.041292,-1.559466,-1.574626,0.203203
19,404,0.035487,0.01637,0.011291,0.042967,-1.670136,-1.685563,0.207284
20,404,-0.003108,-0.01207,-0.029081,0.044574,-1.776644,-1.792326,0.211126
