shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.390057,0.269254,0.402295,0.026154,-0.707615,-0.709829,0.161723
-20,456,0.429559,0.299575,0.445058,0.024663,-0.602444,-0.603881,0.157045
-19,457,0.469551,0.332116,0.488582,0.023141,-0.495446,-0.49627,0.152123
-18,458,0.50776,0.363612,0.530922,0.021659,-0.391497,-0.391896,0.147171
-17,459,0.543367,0.39289,0.57058,0.020263,-0.293091,-0.293223,0.142349
-16,460,0.57656,0.420199,0.607802,0.018956,-0.201479,-0.201488,0.137679
-15,461,0.608631,0.448322,0.643858,0.017697,-0.113522,-0.113555,0.13303
-14,462,0.639188,0.47823,0.678109,0.016496,-0.030168,-0.030384,0.128437
-13,463,0.667002,0.509209,0.710706,0.015382,0.046301,0.045775,0.124026
-12,464,0.690172,0.538685,0.739287,0.014434,0.111242,0.110334,0.120141
-11,465,0.707599,0.562352,0.761624,0.013704,0.161849,0.160535,0.117064
-10,466,0.719951,0.577617,0.776858,0.013176,0.199222,0.197511,0.114786
-9,467,0.729239,0.586761,0.786473,0.012776,0.228807,0.226656,0.11303
-8,467,0.741272,0.595939,0.794599,0.012278,0.254592,0.251396,0.110806
-7,467,0.752906,0.606469,0.80104,0.011804,0.279908,0.275479,0.108647
-6,467,0.764252,0.616565,0.806786,0.011349,0.305725,0.299924,0.10653
-5,467,0.774038,0.625492,0.810476,0.010963,0.327739,0.320406,0.104705
-4,467,0.779512,0.627197,0.810012,0.010761,0.338953,0.329973,0.103735
-3,467,0.778359,0.618474,0.80289,0.010836,0.332358,0.321694,0.104097
-2,467,0.769444,0.602576,0.78756,0.011233,0.304694,0.292359,0.105984
-1,467,0.753232,0.582024,0.765341,0.011929,0.258103,0.244058,0.10922
0,467,0.730705,0.55642,0.738072,0.012882,0.195028,0.179284,0.113498
1,467,0.702376,0.52747,0.70623,0.014063,0.115482,0.098258,0.118588
2,467,0.669614,0.496378,0.671392,0.015419,0.024101,0.005447,0.124173
3,467,0.632296,0.462291,0.63259,0.01695,-0.080045,-0.099963,0.130191
4,467,0.591827,0.426815,0.590716,0.018602,-0.192539,-0.21369,0.136388
5,467,0.549073,0.390429,0.546205,0.02034,-0.311227,-0.333613,0.142618
6,467,0.505361,0.354387,0.500512,0.02211,-0.431995,-0.455383,0.148695
7,467,0.463568,0.320514,0.456589,0.023799,-0.547311,-0.571639,0.154269
8,467,0.424178,0.290164,0.415712,0.025383,-0.65713,-0.682428,0.159319
9,467,0.386972,0.262131,0.376971,0.02687,-0.762541,-0.789034,0.163919
10,467,0.350442,0.235164,0.338682,0.028322,-0.867343,-0.89531,0.168292
11,467,0.312939,0.206983,0.298488,0.029812,-0.974923,-1.004583,0.172662
12,467,0.273166,0.176967,0.25423,0.031379,-1.090435,-1.12186,0.17714
13,467,0.23137,0.145875,0.20695,0.033022,-1.21094,-1.243956,0.18172
14,467,0.188924,0.116433,0.159235,0.034672,-1.335557,-1.37021,0.186203
15,467,0.146141,0.087436,0.112443,0.036333,-1.459885,-1.4958,0.190613
16,467,0.103636,0.057373,0.067096,0.037999,-1.579873,-1.616444,0.194933
17,467,0.061664,0.027421,0.023216,0.039655,-1.695759,-1.732528,0.199137
18,467,0.020607,-0.002262,-0.019583,0.041289,-1.80685,-1.84348,0.203196
19,467,-0.018134,-0.031018,-0.05956,0.042852,-1.908134,-1.944138,0.207007
20,467,-0.053007,-0.056566,-0.095105,0.044267,-1.998002,-2.033163,0.210398
