shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.496985,0.344605,0.506207,0.025488,-0.93965,-0.959736,0.159648
-20,317,0.530505,0.370105,0.539316,0.024055,-0.814195,-0.831386,0.155097
-19,318,0.565044,0.396545,0.572557,0.022559,-0.68453,-0.699285,0.150197
-18,319,0.599258,0.422375,0.605166,0.021062,-0.556174,-0.568911,0.145126
-17,320,0.631276,0.445035,0.634734,0.019646,-0.434588,-0.445511,0.140165
-16,321,0.660694,0.464722,0.661603,0.018331,-0.323143,-0.332466,0.135394
-15,322,0.688093,0.485398,0.687058,0.017095,-0.219154,-0.226849,0.130748
-14,323,0.712791,0.508563,0.711379,0.015968,-0.125359,-0.131514,0.126366
-13,324,0.732954,0.530975,0.732947,0.01503,-0.047595,-0.052463,0.122595
-12,325,0.747761,0.552701,0.750932,0.014316,0.012253,0.008386,0.11965
-11,326,0.757395,0.570466,0.763775,0.013825,0.055476,0.052392,0.11758
-10,327,0.763433,0.581045,0.772457,0.013494,0.086508,0.084019,0.116162
-9,327,0.770034,0.589256,0.780053,0.013177,0.115986,0.114381,0.114789
-8,327,0.775533,0.592472,0.784012,0.012907,0.142766,0.141811,0.113609
-7,327,0.780437,0.595953,0.786672,0.012664,0.167898,0.167398,0.112534
-6,327,0.78411,0.599056,0.787982,0.012476,0.188989,0.188787,0.111696
-5,327,0.785816,0.602537,0.787918,0.012377,0.203812,0.203772,0.111253
-4,327,0.783608,0.599283,0.783348,0.012457,0.206607,0.206606,0.111609
-3,327,0.775898,0.584602,0.771944,0.01279,0.191418,0.191362,0.113092
-2,327,0.761422,0.563867,0.753158,0.013435,0.154825,0.154657,0.115907
-1,327,0.739973,0.538535,0.727911,0.014397,0.098326,0.098,0.119989
0,327,0.711918,0.509722,0.697541,0.015663,0.022805,0.022288,0.125153
1,327,0.67769,0.478166,0.662027,0.01721,-0.072516,-0.073182,0.131188
2,327,0.639485,0.445929,0.624103,0.018937,-0.180123,-0.180986,0.137613
3,327,0.598261,0.413767,0.583965,0.020796,-0.298064,-0.299126,0.144209
4,327,0.556405,0.382968,0.542213,0.022679,-0.418867,-0.420179,0.150595
5,327,0.516111,0.353796,0.500761,0.024485,-0.536477,-0.538105,0.156475
6,327,0.478471,0.325021,0.461869,0.026161,-0.648245,-0.650203,0.161743
7,327,0.44524,0.300824,0.429122,0.027629,-0.748989,-0.751344,0.166221
8,327,0.415365,0.280505,0.4002,0.028937,-0.84172,-0.844512,0.170109
9,327,0.387598,0.261889,0.374041,0.030148,-0.928231,-0.931519,0.173632
10,327,0.36011,0.243803,0.348216,0.031344,-1.014068,-1.017977,0.177043
11,327,0.331451,0.224317,0.318287,0.032599,-1.101619,-1.106252,0.180552
12,327,0.300078,0.20188,0.283041,0.033978,-1.195464,-1.200739,0.184331
13,327,0.266761,0.176529,0.244349,0.035445,-1.29375,-1.299551,0.18827
14,327,0.232002,0.150156,0.204862,0.036978,-1.395314,-1.401484,0.192297
15,327,0.195038,0.124125,0.165764,0.038609,-1.502292,-1.508604,0.196493
16,327,0.156396,0.097336,0.127229,0.040318,-1.613146,-1.619442,0.200794
17,327,0.116541,0.071077,0.088698,0.042089,-1.726085,-1.732263,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836416,-1.842378,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937898,-1.943591,0.213434
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.025432,-2.030899,0.216838
