shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065077,0.184647,0.276138,0.144481,-2.197573,-2.209564,0.380107
-20,252,0.138343,0.235075,0.347268,0.13433,-1.954287,-1.966542,0.366511
-19,253,0.214725,0.285245,0.415945,0.123725,-1.705887,-1.718248,0.351745
-18,254,0.293962,0.329903,0.480101,0.112674,-1.451776,-1.464173,0.33567
-17,255,0.375895,0.373892,0.53883,0.101171,-1.191697,-1.204132,0.318074
-16,256,0.459761,0.415217,0.591646,0.089332,-0.928381,-0.940826,0.298884
-15,257,0.543879,0.4535,0.638586,0.077435,-0.665954,-0.678387,0.278271
-14,258,0.62521,0.487442,0.678327,0.065934,-0.414554,-0.426839,0.256776
-13,259,0.700552,0.515919,0.709456,0.055288,-0.183566,-0.19556,0.235134
-12,260,0.767379,0.537521,0.732369,0.045819,0.021192,0.009444,0.214055
-11,261,0.823457,0.553997,0.747809,0.03783,0.195248,0.183472,0.194499
-10,262,0.865897,0.565849,0.755632,0.031727,0.328443,0.316389,0.178121
-9,262,0.890967,0.578057,0.75894,0.028174,0.409452,0.396187,0.167852
-8,262,0.891854,0.582952,0.753834,0.028013,0.417373,0.403006,0.167372
-7,262,0.864709,0.577526,0.73978,0.031816,0.341591,0.326199,0.17837
-6,262,0.809581,0.565318,0.719504,0.039622,0.182104,0.165815,0.199053
-5,262,0.730253,0.548274,0.692144,0.050926,-0.048806,-0.065929,0.225669
-4,262,0.633601,0.524507,0.658432,0.064767,-0.331283,-0.349112,0.254494
-3,262,0.527379,0.494812,0.619034,0.080041,-0.641319,-0.659792,0.282915
-2,262,0.418798,0.460812,0.574252,0.095707,-0.957954,-0.976999,0.309366
-1,262,0.313114,0.421062,0.523885,0.111006,-1.265319,-1.284867,0.333176
0,262,0.212836,0.379484,0.469492,0.125559,-1.556639,-1.576633,0.354343
1,262,0.118479,0.33478,0.411799,0.13926,-1.83138,-1.851721,0.373176
2,262,0.030764,0.288247,0.351366,0.152017,-2.086528,-2.10719,0.389894
3,262,-0.049232,0.23797,0.287948,0.163663,-2.319182,-2.340132,0.404553
4,262,-0.119338,0.187221,0.222979,0.173919,-2.52159,-2.542906,0.417036
5,262,-0.178292,0.137268,0.158704,0.182582,-2.69075,-2.712468,0.427297
6,262,-0.225267,0.093271,0.098897,0.189586,-2.822427,-2.844687,0.435414
7,262,-0.261284,0.05246,0.044282,0.195038,-2.920931,-2.943808,0.441631
8,262,-0.286924,0.013594,-0.00469,0.199082,-2.986057,-3.009734,0.446186
9,262,-0.303626,-0.023207,-0.04748,0.201887,-3.023287,-3.047873,0.449319
10,262,-0.312155,-0.054288,-0.083855,0.203573,-3.034485,-3.060058,0.451191
11,262,-0.31413,-0.07953,-0.114854,0.204266,-3.027891,-3.054406,0.451958
12,262,-0.31061,-0.098284,-0.138236,0.204159,-3.005281,-3.032736,0.451839
13,262,-0.303628,-0.111967,-0.155548,0.203487,-2.974439,-3.002748,0.451095
14,262,-0.294282,-0.123172,-0.166428,0.20243,-2.938025,-2.967173,0.449922
15,262,-0.283527,-0.130249,-0.171554,0.201113,-2.899309,-2.929321,0.448457
16,262,-0.271916,-0.134496,-0.172218,0.199626,-2.859674,-2.890592,0.446795
17,262,-0.260092,-0.135911,-0.169945,0.198064,-2.820854,-2.852677,0.445044
18,262,-0.24843,-0.134142,-0.165213,0.196504,-2.78323,-2.815956,0.443287
19,262,-0.237294,-0.128008,-0.15683,0.195003,-2.747677,-2.78128,0.441591
20,262,-0.226879,-0.120459,-0.145817,0.193599,-2.714793,-2.749427,0.439998
