shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.428358,0.300406,0.451871,0.02678,-0.87544,-0.875528,0.163645
-20,345,0.461374,0.326859,0.486996,0.025378,-0.76559,-0.765614,0.159305
-19,346,0.495828,0.355756,0.524192,0.023923,-0.652305,-0.652306,0.154671
-18,347,0.528915,0.383305,0.560266,0.022554,-0.545742,-0.545743,0.150179
-17,348,0.558893,0.406452,0.591861,0.021355,-0.450802,-0.450803,0.146132
-16,349,0.586179,0.427574,0.619922,0.02028,-0.365879,-0.36588,0.142407
-15,350,0.612509,0.447711,0.646619,0.019217,-0.282439,-0.282442,0.138625
-14,351,0.639055,0.470019,0.673408,0.0181,-0.196793,-0.196803,0.134537
-13,352,0.663677,0.493068,0.698003,0.01705,-0.117715,-0.117741,0.130577
-12,353,0.684357,0.515668,0.71943,0.016172,-0.051782,-0.051821,0.12717
-11,354,0.70011,0.537461,0.736088,0.015524,-0.001956,-0.001998,0.124594
-10,355,0.7112,0.55399,0.748269,0.015099,0.032246,0.032214,0.122878
-9,355,0.725625,0.571656,0.762946,0.014469,0.081288,0.081125,0.120288
-8,355,0.73851,0.580882,0.774071,0.013903,0.126027,0.125662,0.117912
-7,355,0.751118,0.589531,0.783225,0.013345,0.169581,0.168967,0.115523
-6,355,0.763545,0.599896,0.791251,0.012792,0.211965,0.211067,0.113101
-5,355,0.774119,0.609892,0.796914,0.012317,0.248386,0.247211,0.110981
-4,355,0.780395,0.615412,0.798202,0.012032,0.27168,0.27027,0.109691
-3,355,0.779715,0.608849,0.792211,0.012061,0.273245,0.271699,0.109821
-2,355,0.77091,0.591937,0.778507,0.012457,0.24949,0.247938,0.11161
-1,355,0.754322,0.569153,0.757879,0.013203,0.20312,0.201615,0.114904
0,355,0.730427,0.541602,0.730108,0.014274,0.133608,0.132239,0.119475
1,355,0.700033,0.508934,0.69599,0.015622,0.038333,0.037277,0.124988
2,355,0.664653,0.474821,0.656875,0.01717,-0.07452,-0.075265,0.131036
3,355,0.624521,0.43936,0.613834,0.018902,-0.20403,-0.204473,0.137484
4,355,0.58115,0.40353,0.568097,0.020738,-0.348775,-0.348976,0.144008
5,355,0.53651,0.368776,0.521631,0.022608,-0.496146,-0.49621,0.150358
6,355,0.492828,0.334919,0.476041,0.024423,-0.63844,-0.638444,0.15628
7,355,0.453361,0.303791,0.43482,0.026059,-0.764741,-0.76475,0.161428
8,355,0.418659,0.277155,0.398151,0.0275,-0.872959,-0.873008,0.165832
9,355,0.387461,0.253376,0.364527,0.028794,-0.969701,-0.969804,0.169688
10,355,0.357991,0.231345,0.333464,0.030025,-1.058307,-1.058446,0.173277
11,355,0.328298,0.209652,0.301861,0.031274,-1.145191,-1.145341,0.176846
12,355,0.296785,0.187846,0.267304,0.032603,-1.236644,-1.236797,0.180564
13,355,0.26443,0.164435,0.230634,0.03397,-1.330166,-1.330315,0.184309
14,355,0.231166,0.140319,0.193462,0.035373,-1.426664,-1.426818,0.188077
15,355,0.197283,0.117534,0.157414,0.036803,-1.524796,-1.524966,0.191841
16,355,0.161687,0.09377,0.122089,0.03831,-1.627151,-1.62736,0.19573
17,355,0.123817,0.069092,0.085977,0.039924,-1.734519,-1.734799,0.199809
18,355,0.084252,0.042537,0.048245,0.041626,-1.844531,-1.84492,0.204024
19,355,0.045129,0.014778,0.00969,0.043327,-1.95094,-1.951483,0.208152
20,355,0.009234,-0.010462,-0.025794,0.044896,-2.048068,-2.048788,0.211886
