shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.374574,0.271665,0.409128,0.029183,-0.912354,-0.92114,0.17083
-20,367,0.409396,0.299386,0.447151,0.027675,-0.803754,-0.811314,0.166359
-19,368,0.445176,0.329549,0.487797,0.026122,-0.692282,-0.698755,0.161624
-18,369,0.47945,0.359259,0.526996,0.024629,-0.585207,-0.590762,0.156936
-17,370,0.511113,0.385116,0.562313,0.023247,-0.48518,-0.489914,0.152469
-16,371,0.540844,0.406795,0.593765,0.021944,-0.391721,-0.395624,0.148133
-15,372,0.569742,0.428677,0.623864,0.020679,-0.301446,-0.304492,0.143802
-14,373,0.598003,0.453117,0.653736,0.019447,-0.214529,-0.216749,0.139454
-13,374,0.62431,0.478783,0.68219,0.018297,-0.134531,-0.136054,0.135267
-12,375,0.648008,0.506072,0.708579,0.017252,-0.06263,-0.063616,0.131346
-11,376,0.668066,0.530607,0.730022,0.016356,-0.000994,-0.001585,0.127892
-10,377,0.684902,0.549799,0.74629,0.015599,0.051035,0.050732,0.124898
-9,378,0.700126,0.563963,0.758875,0.01492,0.098246,0.09815,0.122149
-8,379,0.714532,0.573345,0.769057,0.014294,0.141718,0.141717,0.119558
-7,380,0.728216,0.582228,0.778228,0.013706,0.182334,0.182277,0.117075
-6,380,0.740696,0.592662,0.786108,0.013159,0.216164,0.215881,0.114714
-5,380,0.75237,0.603725,0.792656,0.01265,0.248452,0.247796,0.112471
-4,380,0.761732,0.611008,0.795371,0.012244,0.27483,0.273682,0.110651
-3,380,0.765599,0.607394,0.791094,0.012081,0.285968,0.284269,0.109916
-2,380,0.762021,0.593096,0.779102,0.01225,0.276254,0.273978,0.110679
-1,380,0.750039,0.571431,0.75973,0.012791,0.24481,0.241931,0.113098
0,380,0.730175,0.546726,0.734071,0.013682,0.193073,0.189617,0.116971
1,380,0.703101,0.517135,0.702667,0.014889,0.121516,0.11765,0.12202
2,380,0.670709,0.4854,0.666638,0.01633,0.03611,0.03189,0.12779
3,380,0.633371,0.452475,0.626363,0.017988,-0.062545,-0.066995,0.134118
4,380,0.592823,0.417114,0.582401,0.019786,-0.1695,-0.174153,0.140664
5,380,0.550641,0.382522,0.537199,0.021657,-0.280611,-0.28545,0.147165
6,380,0.508807,0.348393,0.492177,0.023511,-0.390773,-0.395699,0.153334
7,380,0.469451,0.316729,0.450864,0.025255,-0.494336,-0.499324,0.158919
8,380,0.432869,0.289377,0.414226,0.026876,-0.59072,-0.595779,0.163938
9,380,0.398525,0.264617,0.380359,0.028398,-0.681279,-0.686464,0.168516
10,380,0.365358,0.24137,0.347797,0.029869,-0.768803,-0.774236,0.172825
11,380,0.33183,0.21787,0.314562,0.031361,-0.856766,-0.862534,0.17709
12,380,0.296143,0.192998,0.27769,0.032944,-0.950969,-0.957085,0.181506
13,380,0.258784,0.166501,0.237757,0.034598,-1.049969,-1.056408,0.186006
14,380,0.220357,0.139486,0.196719,0.036299,-1.151582,-1.158222,0.190522
15,380,0.180495,0.113227,0.155824,0.038061,-1.256922,-1.263649,0.195092
16,380,0.139789,0.086983,0.115471,0.039866,-1.363409,-1.370029,0.199666
17,380,0.09856,0.06029,0.075042,0.041706,-1.469782,-1.476113,0.204221
18,380,0.05744,0.032673,0.03401,0.043556,-1.574135,-1.580013,0.2087
19,380,0.017494,0.003599,-0.007366,0.045367,-1.673954,-1.679253,0.212996
20,380,-0.018945,-0.023598,-0.044756,0.047016,-1.765451,-1.770131,0.216832
