shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.143553,0.22402,0.333698,0.110119,-1.984077,-1.984445,0.331842
-20,376,0.207151,0.264518,0.391367,0.102881,-1.776169,-1.776287,0.320751
-19,377,0.274982,0.308106,0.451456,0.095033,-1.554745,-1.55476,0.308274
-18,378,0.34632,0.352479,0.510712,0.086709,-1.323091,-1.323095,0.294463
-17,379,0.420186,0.395215,0.566446,0.07806,-1.085373,-1.085423,0.279392
-16,380,0.49554,0.436279,0.617843,0.069234,-0.84569,-0.845834,0.263124
-15,381,0.570863,0.475395,0.664704,0.060424,-0.607794,-0.608086,0.245813
-14,382,0.643727,0.512621,0.706636,0.051907,-0.37937,-0.379855,0.227832
-13,383,0.711284,0.545522,0.741377,0.044007,-0.168472,-0.169171,0.209779
-12,384,0.771149,0.572427,0.767683,0.036998,0.018168,0.017268,0.192348
-11,385,0.820705,0.590692,0.78405,0.031178,0.174002,0.172883,0.176573
-10,385,0.857639,0.600424,0.791131,0.026888,0.29086,0.289499,0.163976
-9,385,0.878778,0.603668,0.790976,0.024406,0.359295,0.357691,0.156225
-8,385,0.880014,0.600383,0.785126,0.024222,0.367025,0.36514,0.155634
-7,385,0.858395,0.593227,0.774666,0.026687,0.305926,0.303708,0.163362
-6,385,0.813845,0.584818,0.761272,0.031836,0.175612,0.173024,0.178426
-5,385,0.749125,0.573614,0.743132,0.039362,-0.0149,-0.017908,0.198398
-4,385,0.669127,0.556303,0.718707,0.048708,-0.251379,-0.254817,0.2207
-3,385,0.579776,0.530883,0.687546,0.059187,-0.515162,-0.519054,0.243283
-2,385,0.487068,0.499697,0.650412,0.070094,-0.789009,-0.79342,0.264753
-1,385,0.395506,0.464586,0.608548,0.080901,-1.058863,-1.063852,0.28443
0,385,0.307397,0.428288,0.56349,0.091321,-1.318727,-1.324335,0.302194
1,385,0.223492,0.389469,0.515183,0.101245,-1.567344,-1.573592,0.31819
2,385,0.144558,0.348129,0.463369,0.110582,-1.801786,-1.808713,0.332539
3,385,0.07165,0.303967,0.408046,0.119212,-2.018295,-2.025865,0.345271
4,385,0.006765,0.261346,0.350789,0.12691,-2.210342,-2.218578,0.356244
5,385,-0.048461,0.219324,0.294353,0.133468,-2.373863,-2.382781,0.365333
6,385,-0.092976,0.180409,0.242132,0.138798,-2.503835,-2.513499,0.372557
7,385,-0.127331,0.145652,0.195499,0.142937,-2.603475,-2.613948,0.37807
8,385,-0.152132,0.115053,0.155054,0.145991,-2.672836,-2.684222,0.382088
9,385,-0.169011,0.088392,0.119856,0.148137,-2.717498,-2.729869,0.384886
10,385,-0.179113,0.063721,0.088852,0.149528,-2.740091,-2.753545,0.386688
11,385,-0.184146,0.042458,0.059999,0.150299,-2.748702,-2.763245,0.387684
12,385,-0.185342,0.023321,0.033908,0.150613,-2.746243,-2.761963,0.388089
13,385,-0.184161,0.006992,0.010826,0.150603,-2.738905,-2.755876,0.388076
14,385,-0.181611,-0.008151,-0.008572,0.150425,-2.72766,-2.745813,0.387847
15,385,-0.178504,-0.020922,-0.024977,0.150139,-2.716718,-2.736036,0.387478
16,385,-0.175131,-0.032017,-0.039389,0.149814,-2.705078,-2.725404,0.387058
17,385,-0.171812,-0.040741,-0.051624,0.149487,-2.693617,-2.714781,0.386636
18,385,-0.168508,-0.04761,-0.06166,0.149159,-2.682127,-2.704019,0.386211
19,385,-0.165225,-0.052558,-0.068652,0.148804,-2.672449,-2.695235,0.385751
20,385,-0.161838,-0.055407,-0.07185,0.148393,-2.665004,-2.688919,0.385218
