shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,472,0.335901,0.232451,0.348527,0.028467,-1.063306,-1.064008,0.16872
-20,473,0.372815,0.261797,0.389403,0.027035,-0.948489,-0.949297,0.164423
-19,474,0.411204,0.293519,0.431698,0.025558,-0.830678,-0.831563,0.159868
-18,475,0.449306,0.324405,0.473259,0.024082,-0.713642,-0.714625,0.155182
-17,476,0.486815,0.353603,0.5134,0.022614,-0.597292,-0.598427,0.150381
-16,477,0.52334,0.382099,0.552943,0.021173,-0.484351,-0.485674,0.145508
-15,478,0.558657,0.410611,0.592434,0.019778,-0.375619,-0.377123,0.140634
-14,479,0.592313,0.440307,0.630755,0.01845,-0.273022,-0.274679,0.13583
-13,480,0.622628,0.470169,0.666263,0.017256,-0.181747,-0.183512,0.13136
-12,481,0.648835,0.501246,0.697448,0.016214,-0.102675,-0.104557,0.127334
-11,482,0.670585,0.527779,0.722383,0.015334,-0.035754,-0.037815,0.123832
-10,483,0.68891,0.54732,0.74148,0.01458,0.02154,0.01922,0.120749
-9,484,0.704644,0.559019,0.755325,0.013927,0.071882,0.069245,0.118014
-8,485,0.719303,0.568601,0.766855,0.013317,0.11871,0.115756,0.115399
-7,485,0.734963,0.581723,0.778877,0.012691,0.166987,0.16341,0.112652
-6,485,0.749992,0.5961,0.789766,0.012087,0.212781,0.208506,0.109942
-5,485,0.762245,0.60795,0.797595,0.011596,0.25033,0.245278,0.107683
-4,485,0.768628,0.611069,0.799044,0.011344,0.271775,0.265934,0.106506
-3,485,0.766754,0.602407,0.791358,0.011431,0.270159,0.2636,0.106915
-2,485,0.755918,0.585307,0.774262,0.011888,0.243648,0.236478,0.109032
-1,485,0.736861,0.56384,0.749631,0.012686,0.195349,0.18762,0.112634
0,485,0.711056,0.538353,0.719645,0.013766,0.129057,0.120845,0.117328
1,485,0.679243,0.508981,0.684909,0.01509,0.045537,0.037104,0.122843
2,485,0.642754,0.475398,0.646773,0.016609,-0.050552,-0.059129,0.128874
3,485,0.601507,0.439195,0.604064,0.018319,-0.160009,-0.168515,0.135347
4,485,0.557394,0.401651,0.557917,0.020143,-0.277794,-0.286126,0.141927
5,485,0.512013,0.364339,0.509726,0.022006,-0.401129,-0.409135,0.148344
6,485,0.466822,0.327276,0.461142,0.023846,-0.525859,-0.533408,0.15442
7,485,0.424089,0.292404,0.415084,0.025583,-0.643462,-0.650624,0.159948
8,485,0.384917,0.26091,0.373208,0.027187,-0.74928,-0.756197,0.164885
9,485,0.349301,0.233325,0.335361,0.028658,-0.844134,-0.851134,0.169286
10,485,0.315467,0.208009,0.299527,0.030056,-0.934552,-0.941849,0.173367
11,485,0.281185,0.18149,0.262456,0.031472,-1.026805,-1.034609,0.177403
12,485,0.245318,0.153906,0.223129,0.032922,-1.127992,-1.136551,0.181444
13,485,0.207622,0.125454,0.180692,0.034409,-1.239187,-1.248685,0.185498
14,485,0.168663,0.09884,0.137756,0.035933,-1.355195,-1.365628,0.189561
15,485,0.128815,0.07282,0.09495,0.037476,-1.475244,-1.48656,0.193586
16,485,0.088282,0.04551,0.052631,0.03905,-1.595612,-1.607631,0.197612
17,485,0.04711,0.017376,0.010408,0.04066,-1.715697,-1.728232,0.201644
18,485,0.006012,-0.012426,-0.032118,0.042281,-1.833143,-1.84601,0.205623
19,485,-0.033279,-0.041179,-0.072615,0.043845,-1.94321,-1.956249,0.209391
20,485,-0.068332,-0.067071,-0.108411,0.045234,-2.042095,-2.055319,0.212682
