shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.053945,0.152782,0.232172,0.176031,-2.270464,-2.270891,0.419561
-20,199,0.12753,0.20635,0.307248,0.163396,-2.017463,-2.018106,0.404223
-19,200,0.205001,0.258733,0.381049,0.150041,-1.75628,-1.757205,0.387351
-18,201,0.286434,0.308924,0.452054,0.135988,-1.486571,-1.487842,0.368766
-17,202,0.371542,0.361167,0.520885,0.121307,-1.209516,-1.211179,0.348291
-16,203,0.459305,0.412679,0.584753,0.10618,-0.928581,-0.930668,0.325852
-15,204,0.547858,0.46508,0.644195,0.090954,-0.64789,-0.650491,0.301587
-14,205,0.634115,0.514995,0.697511,0.076167,-0.377291,-0.38054,0.275985
-13,206,0.714761,0.556535,0.742737,0.062407,-0.126773,-0.130843,0.249813
-12,206,0.786849,0.588958,0.776765,0.050352,0.096403,0.091749,0.224392
-11,206,0.84754,0.613155,0.801923,0.040137,0.285453,0.280196,0.200343
-10,206,0.892764,0.628266,0.815198,0.032469,0.427176,0.42122,0.180193
-9,206,0.918117,0.636109,0.817574,0.028113,0.508473,0.501853,0.16767
-8,206,0.917879,0.636587,0.81079,0.02807,0.512725,0.505479,0.167541
-7,206,0.887544,0.624154,0.792865,0.033133,0.427871,0.419953,0.182026
-6,206,0.827346,0.602539,0.766613,0.043324,0.254479,0.245949,0.208145
-5,206,0.741905,0.576333,0.732364,0.057891,0.007499,-0.001655,0.240605
-4,206,0.639274,0.548406,0.691873,0.075485,-0.289926,-0.299639,0.274745
-3,206,0.528263,0.517514,0.645952,0.094602,-0.610832,-0.621093,0.307575
-2,206,0.416283,0.483561,0.596321,0.113961,-0.934028,-0.944787,0.337581
-1,206,0.308099,0.446835,0.544368,0.132743,-1.244872,-1.256126,0.364339
0,206,0.20564,0.411352,0.491159,0.150585,-1.538797,-1.550499,0.388053
1,206,0.109743,0.373765,0.436856,0.167293,-1.81465,-1.82669,0.409015
2,206,0.021434,0.331683,0.380778,0.182701,-2.068541,-2.080875,0.427436
3,206,-0.057816,0.282428,0.322343,0.196531,-2.2967,-2.309262,0.443318
4,206,-0.126048,0.23279,0.263158,0.208478,-2.492195,-2.504999,0.456594
5,206,-0.182497,0.182579,0.204136,0.218377,-2.653673,-2.666682,0.467308
6,206,-0.226627,0.141166,0.150236,0.226204,-2.777549,-2.79084,0.475609
7,206,-0.259913,0.105205,0.100535,0.232147,-2.870017,-2.883557,0.481817
8,206,-0.283035,0.066375,0.055681,0.236399,-2.930945,-2.944802,0.486209
9,206,-0.297145,0.028884,0.017153,0.239121,-2.96476,-2.978958,0.489
10,206,-0.302907,-0.004208,-0.014856,0.240437,-2.973078,-2.987653,0.490343
11,206,-0.301629,-0.027832,-0.040093,0.240447,-2.963119,-2.977972,0.490354
12,206,-0.29464,-0.041126,-0.055357,0.239463,-2.936554,-2.951692,0.48935
13,206,-0.284046,-0.046003,-0.063955,0.237813,-2.900516,-2.915917,0.487661
14,206,-0.271144,-0.047151,-0.065265,0.235719,-2.858903,-2.874532,0.485509
15,206,-0.257068,-0.042465,-0.060802,0.233345,-2.815827,-2.8316,0.483058
16,206,-0.242347,-0.035387,-0.051795,0.230802,-2.772374,-2.788213,0.480419
17,206,-0.227615,-0.02764,-0.040011,0.228216,-2.729963,-2.745801,0.477719
18,206,-0.213471,-0.017024,-0.026342,0.225777,-2.688105,-2.704033,0.47516
19,206,-0.200814,-0.006312,-0.010508,0.223651,-2.649256,-2.665432,0.472917
20,206,-0.189733,0.004495,0.00672,0.221794,-2.615123,-2.631538,0.470951
