shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.496134,0.33942,0.502294,0.025713,-0.922434,-0.94554,0.160352
-20,312,0.529536,0.364844,0.535541,0.024269,-0.79851,-0.818459,0.155784
-19,313,0.564848,0.394785,0.571399,0.022733,-0.668511,-0.685573,0.150774
-18,314,0.600191,0.42283,0.606266,0.02119,-0.539729,-0.554054,0.145569
-17,315,0.63313,0.446245,0.636497,0.019748,-0.419078,-0.430739,0.140528
-16,316,0.663335,0.465127,0.66336,0.018412,-0.308685,-0.31799,0.13569
-15,317,0.690772,0.485601,0.688419,0.017176,-0.206817,-0.214118,0.131056
-14,318,0.715345,0.508476,0.712631,0.016043,-0.114169,-0.119886,0.126661
-13,319,0.735681,0.532396,0.735395,0.015083,-0.036114,-0.040623,0.122812
-12,320,0.751095,0.555419,0.754987,0.014333,0.025283,0.021709,0.11972
-11,321,0.7616,0.574144,0.769116,0.013796,0.070782,0.068016,0.117458
-10,322,0.768577,0.585653,0.778644,0.013417,0.104302,0.102263,0.115832
-9,323,0.773752,0.592167,0.784231,0.01312,0.132342,0.130983,0.114542
-8,324,0.777933,0.594497,0.787154,0.012867,0.156947,0.156109,0.113435
-7,324,0.781735,0.597176,0.788663,0.01267,0.179673,0.179212,0.11256
-6,324,0.784875,0.599662,0.789215,0.012503,0.200053,0.199832,0.111817
-5,324,0.78595,0.601801,0.788049,0.012431,0.213672,0.213604,0.111493
-4,324,0.783256,0.596887,0.782345,0.012532,0.215437,0.215435,0.111948
-3,324,0.775097,0.582414,0.770766,0.01289,0.198963,0.198938,0.113535
-2,324,0.760294,0.562159,0.751732,0.013558,0.161184,0.161066,0.116439
-1,324,0.738818,0.537164,0.726443,0.014534,0.104007,0.103725,0.120559
0,324,0.710981,0.50814,0.696154,0.015806,0.027683,0.027157,0.125721
1,324,0.677387,0.476515,0.661193,0.017339,-0.068281,-0.069069,0.131679
2,324,0.640023,0.444736,0.62422,0.019041,-0.176344,-0.177457,0.137988
3,324,0.599607,0.414576,0.585495,0.020872,-0.294792,-0.296228,0.144472
4,324,0.55857,0.386612,0.545667,0.022724,-0.416001,-0.417817,0.150744
5,324,0.518888,0.359497,0.506089,0.024504,-0.534659,-0.53693,0.156538
6,324,0.481706,0.331842,0.468635,0.026158,-0.648243,-0.650993,0.161735
7,324,0.448668,0.307887,0.436174,0.027619,-0.750138,-0.753401,0.166191
8,324,0.418674,0.286726,0.406982,0.028938,-0.843509,-0.847282,0.170111
9,324,0.390604,0.266992,0.379643,0.030175,-0.929304,-0.933576,0.173709
10,324,0.362429,0.24718,0.352149,0.031425,-1.013258,-1.018052,0.17727
11,324,0.332901,0.226521,0.320889,0.032746,-1.098723,-1.104069,0.180958
12,324,0.300847,0.20351,0.284819,0.034181,-1.190784,-1.196565,0.184881
13,324,0.266792,0.177706,0.245323,0.035702,-1.288905,-1.295063,0.18895
14,324,0.231602,0.150898,0.205084,0.037269,-1.39098,-1.397467,0.193051
15,324,0.194461,0.124457,0.165301,0.038921,-1.498438,-1.505087,0.197283
16,324,0.155753,0.097246,0.126286,0.04064,-1.610425,-1.617165,0.201594
17,324,0.115896,0.070766,0.087813,0.042417,-1.72442,-1.731136,0.205955
18,324,0.076217,0.042706,0.048399,0.04419,-1.837452,-1.844129,0.210214
19,324,0.039057,0.014936,0.010328,0.045852,-1.943152,-1.949793,0.21413
20,324,0.006728,-0.009154,-0.022682,0.04728,-2.037628,-2.044337,0.21744
