shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.329951,0.227402,0.343065,0.028326,-0.98011,-0.981528,0.168303
-20,500,0.371494,0.258363,0.387929,0.026706,-0.858183,-0.859736,0.16342
-19,501,0.414666,0.291422,0.434058,0.02503,-0.732585,-0.734247,0.158207
-18,502,0.457924,0.325073,0.480069,0.023341,-0.606811,-0.608608,0.152778
-17,503,0.500544,0.357669,0.524931,0.021661,-0.481679,-0.48372,0.147177
-16,504,0.541852,0.389509,0.568742,0.020023,-0.360763,-0.36319,0.141503
-15,505,0.581134,0.421633,0.61119,0.018471,-0.246387,-0.249364,0.135909
-14,506,0.617895,0.454612,0.651682,0.017021,-0.140056,-0.143696,0.130464
-13,507,0.65025,0.486752,0.688071,0.015734,-0.046429,-0.050739,0.125435
-12,508,0.677255,0.51864,0.719241,0.014649,0.032225,0.027298,0.121033
-11,509,0.698751,0.54622,0.74443,0.013779,0.095616,0.090086,0.117386
-10,509,0.716943,0.568507,0.764858,0.013067,0.145371,0.138775,0.114311
-9,509,0.730502,0.581472,0.778529,0.012541,0.184627,0.176988,0.111985
-8,509,0.741023,0.589944,0.787511,0.012135,0.216354,0.207682,0.11016
-7,509,0.749787,0.597995,0.793588,0.011799,0.243443,0.233718,0.108625
-6,509,0.757149,0.604743,0.797107,0.011519,0.266933,0.256172,0.107326
-5,509,0.761594,0.608316,0.796631,0.011354,0.283106,0.271429,0.106556
-4,509,0.761463,0.605195,0.791668,0.011373,0.28719,0.274746,0.106646
-3,509,0.754922,0.594141,0.780338,0.011651,0.273442,0.260461,0.10794
-2,509,0.741203,0.577135,0.761624,0.012219,0.239503,0.226262,0.110539
-1,509,0.721155,0.55615,0.737483,0.013042,0.187894,0.174602,0.114202
0,509,0.696559,0.530992,0.708727,0.014043,0.121952,0.108855,0.118503
1,509,0.666432,0.501481,0.675194,0.015261,0.040194,0.027478,0.123535
2,509,0.63253,0.46998,0.63886,0.016624,-0.052564,-0.064827,0.128935
3,509,0.594814,0.43578,0.599054,0.018129,-0.156751,-0.16841,0.134646
4,509,0.554753,0.401378,0.556684,0.019721,-0.267794,-0.278862,0.140431
5,509,0.512945,0.367826,0.512528,0.021383,-0.382475,-0.393057,0.14623
6,509,0.470513,0.333891,0.467868,0.023072,-0.497784,-0.507907,0.151894
7,509,0.429617,0.30094,0.424846,0.024704,-0.607849,-0.617632,0.157175
8,509,0.390761,0.269978,0.384308,0.026258,-0.711656,-0.721168,0.162044
9,509,0.354293,0.241863,0.346206,0.027718,-0.809057,-0.818366,0.166486
10,509,0.318695,0.214949,0.308899,0.029143,-0.904035,-0.913218,0.170713
11,509,0.283085,0.188114,0.270747,0.03057,-0.99898,-1.008082,0.174842
12,509,0.245266,0.159671,0.229672,0.032084,-1.09985,-1.108859,0.179119
13,509,0.204946,0.13069,0.185718,0.033697,-1.207442,-1.216334,0.183567
14,509,0.16251,0.10171,0.140015,0.035391,-1.320976,-1.329691,0.188125
15,509,0.118392,0.072159,0.093211,0.037147,-1.439336,-1.447757,0.192737
16,509,0.073169,0.040534,0.045656,0.038946,-1.560573,-1.56858,0.197347
17,509,0.027804,0.008082,-0.001647,0.040752,-1.681709,-1.689193,0.201871
18,509,-0.01625,-0.024183,-0.047991,0.042512,-1.798438,-1.805316,0.206184
19,509,-0.05743,-0.054233,-0.09128,0.044166,-1.906384,-1.912612,0.210157
20,509,-0.093991,-0.081006,-0.129409,0.045629,-2.002807,-2.008404,0.213609
