shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.14884,0.219924,0.329544,0.102285,-1.919076,-1.919415,0.31982
-20,408,0.212374,0.262079,0.387029,0.095448,-1.71278,-1.713158,0.308947
-19,409,0.280032,0.307416,0.44699,0.088109,-1.495079,-1.495509,0.296832
-18,410,0.350943,0.351406,0.505949,0.080369,-1.268475,-1.268976,0.283495
-17,411,0.424352,0.393365,0.561593,0.072332,-1.035941,-1.036526,0.268946
-16,412,0.49932,0.433199,0.613159,0.064117,-0.801035,-0.80169,0.253214
-15,413,0.57427,0.472124,0.660071,0.055907,-0.567603,-0.568318,0.236446
-14,414,0.646905,0.511231,0.70292,0.047952,-0.342935,-0.343695,0.218979
-13,415,0.714341,0.546442,0.739443,0.040562,-0.135198,-0.135999,0.201401
-12,416,0.773869,0.575443,0.767893,0.034034,0.047888,0.047039,0.184484
-11,416,0.823129,0.597155,0.78733,0.028675,0.200788,0.199811,0.169336
-10,416,0.859936,0.610205,0.798147,0.024649,0.315685,0.314563,0.157
-9,416,0.881083,0.615995,0.800655,0.022315,0.382866,0.381605,0.149383
-8,416,0.882654,0.615061,0.796778,0.02211,0.390683,0.389291,0.148694
-7,416,0.861537,0.609516,0.788198,0.02438,0.330454,0.328932,0.156141
-6,416,0.817432,0.601719,0.776002,0.029176,0.201093,0.199452,0.170809
-5,416,0.75298,0.591435,0.758122,0.036217,0.011059,0.009303,0.190307
-4,416,0.673194,0.574253,0.733419,0.044961,-0.225285,-0.227128,0.212041
-3,416,0.583948,0.547102,0.701282,0.054763,-0.489762,-0.491683,0.234014
-2,416,0.491073,0.513181,0.662162,0.064977,-0.765356,-0.767335,0.254905
-1,416,0.399068,0.475606,0.617902,0.075104,-1.038486,-1.040508,0.274052
0,416,0.310289,0.436584,0.570118,0.084881,-1.302356,-1.304408,0.291343
1,416,0.225413,0.39608,0.519131,0.094217,-1.555689,-1.557742,0.306947
2,416,0.145267,0.35219,0.464997,0.103034,-1.79484,-1.796897,0.320989
3,416,0.071071,0.305313,0.407847,0.111197,-2.01623,-2.01829,0.333462
4,416,0.00503,0.260209,0.349258,0.118478,-2.212408,-2.214491,0.344206
5,416,-0.051216,0.216646,0.291695,0.124689,-2.37901,-2.381126,0.353114
6,416,-0.096511,0.177414,0.238743,0.129732,-2.511075,-2.513263,0.360183
7,416,-0.131538,0.142396,0.191912,0.133671,-2.611259,-2.613554,0.365611
8,416,-0.156908,0.112432,0.151709,0.136603,-2.679935,-2.682408,0.369599
9,416,-0.174152,0.086052,0.116965,0.138678,-2.722702,-2.725419,0.372394
10,416,-0.184408,0.062601,0.086875,0.140028,-2.742563,-2.745611,0.374203
11,416,-0.189341,0.042582,0.059724,0.140769,-2.747923,-2.751353,0.375192
12,416,-0.19008,0.025867,0.035567,0.14104,-2.741355,-2.745255,0.375553
13,416,-0.188135,0.011486,0.014545,0.140967,-2.729396,-2.733844,0.375455
14,416,-0.184863,-0.001739,-0.002696,0.140734,-2.714082,-2.719062,0.375146
15,416,-0.181192,-0.0134,-0.01713,0.140423,-2.699308,-2.704808,0.374731
16,416,-0.177483,-0.023509,-0.029961,0.140075,-2.686098,-2.69212,0.374265
17,416,-0.174169,-0.032684,-0.041969,0.139751,-2.674978,-2.681497,0.373832
18,416,-0.171212,-0.041532,-0.053026,0.139469,-2.664706,-2.67167,0.373455
19,416,-0.168408,-0.047391,-0.061052,0.139204,-2.654747,-2.662098,0.373101
20,416,-0.165535,-0.050228,-0.065223,0.138934,-2.644384,-2.652066,0.372738
