shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.168169,0.248673,0.366933,0.098531,-1.812269,-1.812674,0.313897
-20,421,0.230341,0.288789,0.421301,0.0919,-1.613157,-1.613608,0.303151
-19,422,0.296063,0.330834,0.476983,0.084848,-1.404636,-1.405141,0.291288
-18,423,0.364712,0.371082,0.531163,0.077451,-1.1885,-1.189068,0.2783
-17,424,0.435719,0.409213,0.582092,0.06978,-0.966826,-0.96746,0.264159
-16,425,0.508646,0.447368,0.629901,0.061901,-0.741626,-0.742305,0.2488
-15,426,0.58215,0.485189,0.674504,0.053973,-0.516232,-0.516932,0.232322
-14,427,0.653572,0.522773,0.715535,0.046271,-0.298572,-0.299273,0.215106
-13,428,0.719857,0.556585,0.750852,0.039115,-0.097219,-0.097919,0.197776
-12,429,0.778134,0.584601,0.778014,0.032813,0.079774,0.079064,0.181143
-11,430,0.826173,0.604773,0.795815,0.027595,0.227046,0.226276,0.166119
-10,430,0.862111,0.617186,0.805604,0.023736,0.336083,0.335283,0.154065
-9,430,0.882808,0.622299,0.807438,0.021501,0.39971,0.398868,0.146632
-8,430,0.884375,0.621535,0.803087,0.021311,0.406342,0.405442,0.145982
-7,430,0.863643,0.615951,0.794106,0.023512,0.346691,0.345719,0.153335
-6,430,0.820103,0.607549,0.780975,0.028173,0.219067,0.218021,0.167848
-5,430,0.756306,0.595628,0.762296,0.035029,0.031352,0.030229,0.187162
-4,430,0.677217,0.576146,0.73676,0.043553,-0.202567,-0.203739,0.208694
-3,430,0.588801,0.548119,0.704462,0.053096,-0.464262,-0.465476,0.230426
-2,430,0.496938,0.514433,0.665665,0.063019,-0.736607,-0.737848,0.251037
-1,430,0.406106,0.477938,0.622234,0.07284,-1.005593,-1.006861,0.269889
0,430,0.31855,0.440329,0.575775,0.08231,-1.265083,-1.266371,0.286898
1,430,0.234942,0.401474,0.526476,0.091345,-1.513777,-1.515067,0.302233
2,430,0.156071,0.359199,0.474352,0.099876,-1.74783,-1.749131,0.316031
3,430,0.083085,0.314914,0.419698,0.107777,-1.96405,-1.965369,0.328295
4,430,0.01815,0.27277,0.364039,0.114814,-2.156125,-2.157466,0.338842
5,430,-0.03703,0.231566,0.309546,0.120801,-2.318998,-2.320363,0.347564
6,430,-0.08141,0.194023,0.259451,0.125655,-2.447918,-2.449343,0.354479
7,430,-0.11555,0.161035,0.215327,0.129424,-2.54535,-2.546861,0.359756
8,430,-0.140437,0.132244,0.176808,0.132236,-2.613157,-2.614792,0.363642
9,430,-0.157769,0.106326,0.142666,0.134251,-2.657541,-2.659316,0.366402
10,430,-0.16881,0.082004,0.111575,0.135608,-2.682124,-2.684043,0.36825
11,430,-0.175212,0.059714,0.081689,0.136426,-2.694875,-2.696905,0.369359
12,430,-0.177963,0.040155,0.053761,0.136834,-2.697525,-2.699649,0.36991
13,430,-0.178476,0.022541,0.028487,0.136959,-2.695566,-2.697751,0.370079
14,430,-0.177699,0.005911,0.00698,0.136918,-2.691066,-2.69329,0.370024
15,430,-0.17662,-0.008927,-0.011951,0.136812,-2.687275,-2.689512,0.369882
16,430,-0.175482,-0.022061,-0.029296,0.136678,-2.684434,-2.686659,0.3697
17,430,-0.174446,-0.03408,-0.045646,0.136553,-2.681972,-2.684184,0.369531
18,430,-0.173383,-0.045793,-0.060813,0.136433,-2.679035,-2.681241,0.369369
19,430,-0.172065,-0.055081,-0.072731,0.136292,-2.675038,-2.677248,0.369177
20,430,-0.170317,-0.060861,-0.080207,0.136111,-2.669364,-2.671591,0.368933
