shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.037438,0.109489,0.168579,0.140695,-2.364434,-2.372625,0.375094
-20,275,0.108831,0.156413,0.235737,0.131219,-2.117398,-2.126722,0.362241
-19,276,0.184916,0.206024,0.304391,0.121079,-1.859626,-1.86993,0.347964
-18,277,0.265005,0.254032,0.372653,0.110389,-1.593154,-1.604301,0.332248
-17,278,0.348719,0.302563,0.440027,0.099214,-1.319592,-1.331376,0.314982
-16,279,0.435054,0.349336,0.504637,0.087697,-1.042534,-1.054711,0.296136
-15,280,0.522257,0.394831,0.565725,0.076087,-0.765794,-0.778189,0.275839
-14,281,0.607147,0.438881,0.620732,0.064789,-0.498966,-0.511451,0.254537
-13,282,0.68633,0.478229,0.667418,0.054242,-0.251706,-0.264215,0.2329
-12,283,0.756637,0.50994,0.703761,0.04487,-0.03275,-0.045283,0.211826
-11,283,0.815291,0.53358,0.728556,0.037137,0.148226,0.135622,0.192709
-10,283,0.859564,0.551764,0.742937,0.031282,0.286205,0.273418,0.176866
-9,283,0.885036,0.563382,0.746915,0.027891,0.366968,0.353931,0.167007
-8,283,0.886417,0.567372,0.741405,0.027675,0.374343,0.361001,0.166357
-7,283,0.859796,0.560856,0.726164,0.031162,0.296991,0.283286,0.176529
-6,283,0.804903,0.546612,0.703995,0.038419,0.134502,0.12034,0.196009
-5,283,0.725486,0.527367,0.674686,0.048979,-0.100818,-0.115554,0.221311
-4,283,0.628445,0.501,0.639322,0.061949,-0.388757,-0.404113,0.248896
-3,283,0.521509,0.468874,0.598077,0.076316,-0.704829,-0.720907,0.276254
-2,283,0.412063,0.432961,0.551093,0.091093,-1.027305,-1.044179,0.301816
-1,283,0.305628,0.392627,0.499456,0.105547,-1.338887,-1.35669,0.32488
0,283,0.204862,0.350652,0.44445,0.119297,-1.632903,-1.651728,0.345394
1,283,0.110354,0.306025,0.386534,0.132226,-1.909088,-1.92899,0.363628
2,283,0.022733,0.259807,0.325962,0.144248,-2.16474,-2.185761,0.3798
3,283,-0.05693,0.210356,0.262578,0.155195,-2.397558,-2.419772,0.393948
4,283,-0.126584,0.160501,0.197715,0.164812,-2.600135,-2.623644,0.40597
5,283,-0.185061,0.111909,0.133534,0.172914,-2.769878,-2.794745,0.415829
6,283,-0.23157,0.068645,0.073441,0.17945,-2.9021,-2.928481,0.423616
7,283,-0.267071,0.028438,0.01875,0.184515,-3.001006,-3.028959,0.429552
8,283,-0.29209,-0.008966,-0.029678,0.188231,-3.066264,-3.095971,0.433856
9,283,-0.307986,-0.044425,-0.071833,0.190763,-3.102508,-3.134006,0.436764
10,283,-0.315486,-0.075338,-0.107362,0.192226,-3.111207,-3.144553,0.438435
11,283,-0.316307,-0.099887,-0.136813,0.192749,-3.101158,-3.136246,0.439032
12,283,-0.311603,-0.116657,-0.157842,0.192525,-3.074405,-3.111185,0.438777
13,283,-0.303399,-0.127643,-0.171721,0.191774,-3.038892,-3.077214,0.43792
14,283,-0.292978,-0.135144,-0.179181,0.190672,-2.99831,-3.038019,0.43666
15,283,-0.281461,-0.13868,-0.181381,0.189346,-2.956828,-2.997716,0.435139
16,283,-0.269387,-0.139286,-0.179415,0.187883,-2.915575,-2.957469,0.433455
17,283,-0.25758,-0.138225,-0.17608,0.186403,-2.876706,-2.919372,0.431744
18,283,-0.246197,-0.135396,-0.171287,0.184954,-2.839868,-2.883194,0.430062
19,283,-0.235523,-0.129335,-0.163469,0.183582,-2.805705,-2.849606,0.428464
20,283,-0.225666,-0.121177,-0.153098,0.182303,-2.774468,-2.818833,0.426969
