shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.408084,0.289847,0.437623,0.027909,-0.835077,-0.835439,0.167061
-20,348,0.434326,0.313014,0.466824,0.026867,-0.755886,-0.756258,0.163912
-19,349,0.462168,0.339093,0.498181,0.025768,-0.672831,-0.673223,0.160524
-18,350,0.491073,0.364398,0.53028,0.024594,-0.585352,-0.58574,0.156825
-17,351,0.520502,0.38756,0.562173,0.023352,-0.493276,-0.493605,0.152814
-16,352,0.548249,0.408289,0.591364,0.022168,-0.406298,-0.406565,0.148888
-15,353,0.574046,0.427625,0.618105,0.021073,-0.32561,-0.325831,0.145166
-14,354,0.597873,0.448001,0.642044,0.020083,-0.252595,-0.252797,0.141715
-13,355,0.61877,0.469285,0.662761,0.019242,-0.190612,-0.190825,0.138714
-12,356,0.637116,0.491268,0.681479,0.018501,-0.136464,-0.136692,0.13602
-11,357,0.65413,0.51389,0.699076,0.017775,-0.084228,-0.084438,0.133323
-10,358,0.669842,0.533146,0.715836,0.017068,-0.034446,-0.034609,0.130645
-9,359,0.684366,0.548464,0.730288,0.016396,0.013093,0.012993,0.128049
-8,359,0.703962,0.562084,0.748717,0.015512,0.068243,0.068243,0.124545
-7,359,0.723008,0.574842,0.765698,0.014653,0.123079,0.123,0.12105
-6,359,0.740948,0.589215,0.779491,0.013844,0.176101,0.175806,0.11766
-5,359,0.756802,0.601643,0.789912,0.013127,0.223947,0.223337,0.114574
-4,359,0.767785,0.610571,0.795309,0.012629,0.258892,0.257924,0.11238
-3,359,0.771285,0.60726,0.792393,0.012472,0.272489,0.271175,0.111679
-2,359,0.765594,0.593483,0.780768,0.012736,0.260173,0.258589,0.112855
-1,359,0.750914,0.571766,0.760934,0.013414,0.223568,0.221776,0.115818
0,359,0.728673,0.54429,0.733692,0.01444,0.165949,0.164041,0.120166
1,359,0.699803,0.511997,0.700496,0.015766,0.08783,0.086002,0.125563
2,359,0.665905,0.47892,0.66264,0.017315,-0.006232,-0.007874,0.131586
3,359,0.62732,0.444963,0.621017,0.019064,-0.115412,-0.116771,0.138073
4,359,0.585735,0.410348,0.576663,0.020925,-0.237289,-0.238323,0.144656
5,359,0.543537,0.376815,0.531261,0.022757,-0.371689,-0.372352,0.150855
6,359,0.501444,0.343392,0.486685,0.024553,-0.508636,-0.508987,0.156694
7,359,0.463443,0.312449,0.446419,0.026107,-0.643886,-0.644003,0.161576
8,359,0.429993,0.286275,0.410836,0.0274,-0.776577,-0.77658,0.165529
9,359,0.399342,0.262989,0.378475,0.028573,-0.89827,-0.898308,0.169036
10,359,0.369297,0.241508,0.34697,0.02974,-1.011521,-1.011675,0.172453
11,359,0.338309,0.218755,0.31383,0.03098,-1.118265,-1.118541,0.176011
12,359,0.30516,0.194355,0.276771,0.032337,-1.224349,-1.224735,0.179824
13,359,0.270799,0.167726,0.236855,0.033747,-1.332531,-1.333037,0.183704
14,359,0.236105,0.141663,0.197275,0.035188,-1.437908,-1.438515,0.187584
15,359,0.200823,0.118078,0.159887,0.036659,-1.543506,-1.544234,0.191466
16,359,0.164268,0.094667,0.123877,0.03819,-1.65167,-1.652566,0.195424
17,359,0.126021,0.07091,0.087971,0.039809,-1.761963,-1.763052,0.199523
18,359,0.086594,0.044752,0.050425,0.041498,-1.872619,-1.873926,0.203712
19,359,0.047665,0.01679,0.011772,0.043186,-1.979346,-1.980923,0.207812
20,359,0.01206,-0.00896,-0.023689,0.044736,-2.076394,-2.07826,0.211509
