shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.411358,0.288906,0.437077,0.027654,-0.852612,-0.853215,0.166295
-20,348,0.437809,0.311678,0.466005,0.026613,-0.771714,-0.772328,0.163136
-19,349,0.466059,0.337167,0.497375,0.025507,-0.686364,-0.687002,0.15971
-18,350,0.49549,0.362317,0.529673,0.024321,-0.596215,-0.596845,0.155953
-17,351,0.52547,0.386115,0.561802,0.023066,-0.501339,-0.501892,0.151874
-16,352,0.553679,0.407604,0.591215,0.02187,-0.4119,-0.412369,0.147886
-15,353,0.57973,0.427398,0.618055,0.020773,-0.329417,-0.329822,0.144128
-14,354,0.603359,0.448033,0.641848,0.019799,-0.255978,-0.256356,0.140707
-13,355,0.623777,0.469157,0.662421,0.018984,-0.1945,-0.194891,0.137784
-12,356,0.641252,0.490566,0.680707,0.018288,-0.142041,-0.14245,0.135234
-11,357,0.657445,0.512334,0.697692,0.017603,-0.091362,-0.091748,0.132678
-10,358,0.672654,0.530874,0.713686,0.016923,-0.042283,-0.042601,0.130089
-9,359,0.687031,0.545577,0.727587,0.016262,0.005535,0.005309,0.127521
-8,359,0.706849,0.558162,0.745732,0.015372,0.061487,0.061461,0.123982
-7,359,0.725976,0.570919,0.76285,0.014514,0.117061,0.117043,0.120475
-6,359,0.743776,0.58501,0.777031,0.013716,0.170146,0.169985,0.117115
-5,359,0.759229,0.598285,0.787887,0.013021,0.217458,0.217046,0.114108
-4,359,0.769941,0.607684,0.793401,0.012537,0.252002,0.251276,0.111968
-3,359,0.773038,0.604687,0.790239,0.012397,0.264871,0.263848,0.111343
-2,359,0.767588,0.590878,0.778757,0.012647,0.253234,0.251971,0.112458
-1,359,0.753356,0.56935,0.759403,0.013298,0.217617,0.216171,0.115315
0,359,0.731356,0.543004,0.732959,0.014304,0.160147,0.158604,0.119598
1,359,0.702492,0.511621,0.700324,0.01562,0.081433,0.079959,0.124979
2,359,0.668284,0.478888,0.662828,0.017173,-0.013781,-0.015103,0.131044
3,359,0.629385,0.444524,0.621322,0.018923,-0.125387,-0.126443,0.13756
4,359,0.587264,0.409532,0.576529,0.020801,-0.248383,-0.249175,0.144224
5,359,0.544448,0.37625,0.530671,0.022668,-0.381266,-0.381769,0.150558
6,359,0.502437,0.343016,0.485775,0.024457,-0.517943,-0.518185,0.156387
7,359,0.463951,0.312009,0.445342,0.026052,-0.649679,-0.649749,0.161407
8,359,0.429538,0.28524,0.409518,0.027423,-0.776964,-0.776964,0.1656
9,359,0.398068,0.26142,0.376817,0.028658,-0.895127,-0.895174,0.169288
10,359,0.367497,0.239687,0.345038,0.029859,-1.007522,-1.007689,0.172797
11,359,0.336148,0.21728,0.311685,0.031109,-1.116683,-1.116985,0.176376
12,359,0.302746,0.193445,0.274644,0.032462,-1.226768,-1.227213,0.180172
13,359,0.26818,0.167287,0.234883,0.033873,-1.337447,-1.33804,0.184045
14,359,0.233064,0.140533,0.19466,0.035319,-1.44658,-1.44732,0.187932
15,359,0.197403,0.116384,0.156644,0.036799,-1.554607,-1.555506,0.191831
16,359,0.161019,0.092658,0.120809,0.038327,-1.661631,-1.662695,0.195772
17,359,0.123305,0.069121,0.085247,0.039926,-1.7698,-1.771044,0.199816
18,359,0.084451,0.043779,0.048223,0.041592,-1.878753,-1.880225,0.20394
19,359,0.046362,0.016288,0.010132,0.043244,-1.98284,-1.984547,0.207953
20,359,0.011399,-0.009117,-0.024779,0.044769,-2.077806,-2.07976,0.211586
