shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.377522,0.264509,0.395896,0.027275,-1.036646,-1.036813,0.165153
-20,424,0.411104,0.292483,0.434386,0.025953,-0.925898,-0.925997,0.161099
-19,425,0.446761,0.32208,0.475057,0.02455,-0.809373,-0.809422,0.156683
-18,426,0.482963,0.351114,0.515955,0.023113,-0.691258,-0.69127,0.15203
-17,427,0.518446,0.378955,0.555494,0.021698,-0.574783,-0.574785,0.147302
-16,428,0.552213,0.406589,0.59327,0.020347,-0.464746,-0.464799,0.142643
-15,429,0.58351,0.432795,0.628544,0.019091,-0.362421,-0.3626,0.13817
-14,430,0.611889,0.46035,0.660755,0.017941,-0.269171,-0.269519,0.133946
-13,431,0.636622,0.487963,0.68861,0.016934,-0.188039,-0.18855,0.13013
-12,432,0.657806,0.515723,0.712545,0.016069,-0.118785,-0.119441,0.126764
-11,433,0.675969,0.539669,0.73248,0.01532,-0.058754,-0.059581,0.123776
-10,434,0.692273,0.555606,0.748221,0.014639,-0.004632,-0.005691,0.120993
-9,435,0.706786,0.566134,0.759722,0.014028,0.044548,0.043193,0.118441
-8,436,0.71958,0.573436,0.767771,0.013486,0.088311,0.08666,0.11613
-7,436,0.734393,0.586296,0.778896,0.012895,0.132825,0.130475,0.113554
-6,436,0.747931,0.597806,0.787722,0.012353,0.175009,0.171931,0.111142
-5,436,0.759533,0.608698,0.793542,0.011887,0.212285,0.208467,0.109026
-4,436,0.767364,0.613229,0.795341,0.011574,0.238864,0.234288,0.107581
-3,436,0.768767,0.606996,0.790108,0.011524,0.246695,0.241427,0.107348
-2,436,0.76174,0.590679,0.776008,0.01182,0.230495,0.224669,0.10872
-1,436,0.746325,0.56983,0.754439,0.012464,0.191487,0.185131,0.111642
0,436,0.723608,0.544014,0.727107,0.013411,0.132494,0.125646,0.115808
1,436,0.694591,0.514347,0.69481,0.014618,0.054966,0.047823,0.120904
2,436,0.661526,0.483563,0.659837,0.015992,-0.03366,-0.041079,0.12646
3,436,0.624908,0.451333,0.621743,0.017511,-0.132371,-0.139951,0.132329
4,436,0.586342,0.418975,0.581665,0.019111,-0.236348,-0.2441,0.138242
5,436,0.54688,0.387042,0.54065,0.020748,-0.342734,-0.350678,0.144042
6,436,0.507394,0.354971,0.499752,0.022384,-0.44925,-0.457279,0.149614
7,436,0.469629,0.324964,0.460933,0.023948,-0.551075,-0.559097,0.154752
8,436,0.433995,0.296158,0.424371,0.025419,-0.647631,-0.65548,0.159433
9,436,0.400618,0.270778,0.390271,0.026798,-0.737909,-0.745673,0.163701
10,436,0.368132,0.246653,0.356864,0.028139,-0.825981,-0.833674,0.167747
11,436,0.334957,0.222592,0.32163,0.029511,-0.915687,-0.923356,0.171786
12,436,0.299436,0.196042,0.283041,0.030973,-1.012461,-1.020034,0.175992
13,436,0.261042,0.167886,0.241368,0.032551,-1.117373,-1.124804,0.180418
14,436,0.221008,0.141442,0.198801,0.034194,-1.226807,-1.234056,0.184916
15,436,0.180015,0.114966,0.1563,0.035879,-1.338362,-1.345377,0.189417
16,436,0.139146,0.087756,0.114491,0.037565,-1.448548,-1.455285,0.193817
17,436,0.098357,0.060483,0.073105,0.039259,-1.55714,-1.563543,0.198138
18,436,0.058066,0.031603,0.03164,0.040946,-1.662611,-1.668635,0.202351
19,436,0.01933,0.003266,-0.008068,0.042585,-1.762154,-1.767787,0.206361
20,436,-0.016695,-0.023391,-0.044934,0.044114,-1.854339,-1.859601,0.210034
