shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.363118,0.254357,0.379906,0.027144,-0.916474,-0.91652,0.164755
-20,462,0.400651,0.28395,0.421601,0.025768,-0.809058,-0.809299,0.160524
-19,463,0.440262,0.315923,0.46458,0.024286,-0.69438,-0.694956,0.15584
-18,464,0.480929,0.347967,0.507813,0.022717,-0.57432,-0.575306,0.150723
-17,465,0.52098,0.378588,0.550647,0.02114,-0.453891,-0.455311,0.145395
-16,466,0.559001,0.409082,0.592769,0.019624,-0.339389,-0.34124,0.140085
-15,467,0.594063,0.439684,0.632913,0.01822,-0.233467,-0.235796,0.134983
-14,468,0.626083,0.471129,0.669704,0.016934,-0.136852,-0.13973,0.130132
-13,469,0.65442,0.502377,0.70247,0.015793,-0.051776,-0.055285,0.125672
-12,470,0.678769,0.532203,0.730766,0.014808,0.021349,0.017164,0.12169
-11,471,0.699593,0.557177,0.754286,0.013955,0.084563,0.079775,0.118133
-10,472,0.717288,0.574658,0.772187,0.013225,0.138411,0.133171,0.115001
-9,473,0.731963,0.585858,0.784309,0.012624,0.18346,0.177915,0.112357
-8,474,0.744139,0.594673,0.79262,0.012128,0.22101,0.215232,0.110128
-7,474,0.754348,0.602961,0.798098,0.011713,0.249462,0.243614,0.108226
-6,474,0.762938,0.609386,0.801531,0.011364,0.275319,0.269296,0.106604
-5,474,0.769053,0.613535,0.801663,0.011119,0.296089,0.289735,0.105445
-4,474,0.770569,0.611933,0.797045,0.011065,0.305223,0.298329,0.105188
-3,474,0.765521,0.600864,0.785642,0.011284,0.295808,0.288264,0.106225
-2,474,0.753422,0.582776,0.767225,0.011797,0.266149,0.257861,0.108613
-1,474,0.734903,0.561538,0.743442,0.012579,0.218599,0.209399,0.112156
0,474,0.711229,0.536845,0.716349,0.013575,0.156052,0.145785,0.116513
1,474,0.683246,0.509344,0.685391,0.014742,0.079348,0.068022,0.121415
2,474,0.651568,0.479521,0.651711,0.016054,-0.008185,-0.020635,0.126704
3,474,0.61599,0.446756,0.614382,0.017514,-0.10765,-0.121186,0.132341
4,474,0.577395,0.413235,0.574088,0.019088,-0.215945,-0.230629,0.138161
5,474,0.536447,0.37884,0.531337,0.020751,-0.330523,-0.346361,0.144052
6,474,0.49439,0.344077,0.487204,0.022449,-0.448301,-0.465182,0.14983
7,474,0.454121,0.311807,0.444802,0.024068,-0.56144,-0.579356,0.155138
8,474,0.416286,0.282335,0.405161,0.025581,-0.668185,-0.687076,0.159941
9,474,0.380519,0.255437,0.36791,0.027007,-0.769668,-0.789615,0.164337
10,474,0.345203,0.229565,0.330986,0.028415,-0.869364,-0.89045,0.168569
11,474,0.308712,0.202586,0.292353,0.029875,-0.971436,-0.993774,0.172844
12,474,0.270117,0.173285,0.249892,0.031414,-1.079433,-1.102963,0.177241
13,474,0.229199,0.14294,0.203957,0.033043,-1.19364,-1.218249,0.181776
14,474,0.187018,0.113793,0.156821,0.034717,-1.31124,-1.336775,0.186325
15,474,0.144404,0.085419,0.110511,0.036398,-1.430954,-1.457298,0.190782
16,474,0.102061,0.056037,0.065752,0.038056,-1.551,-1.578069,0.19508
17,474,0.059876,0.026367,0.02196,0.0397,-1.671139,-1.698837,0.199249
18,474,0.018295,-0.003609,-0.021268,0.041323,-1.788588,-1.816729,0.203282
19,474,-0.021183,-0.032828,-0.062016,0.042874,-1.898499,-1.926884,0.20706
20,474,-0.05645,-0.059052,-0.098162,0.044251,-1.997594,-2.026261,0.21036
