shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.146939,0.215221,0.323231,0.103313,-1.895353,-1.896232,0.321424
-20,405,0.210548,0.258295,0.381322,0.096332,-1.6888,-1.689803,0.310373
-19,406,0.278541,0.304223,0.442349,0.088879,-1.471952,-1.473034,0.298126
-18,407,0.349868,0.349014,0.50242,0.081062,-1.247381,-1.248511,0.284714
-17,408,0.423594,0.391847,0.559179,0.072958,-1.017262,-1.018432,0.270107
-16,409,0.498666,0.432213,0.611485,0.064666,-0.784454,-0.785673,0.254295
-15,410,0.573524,0.471292,0.658901,0.056372,-0.552847,-0.554147,0.237428
-14,411,0.645968,0.509634,0.701613,0.048337,-0.329872,-0.331258,0.219856
-13,412,0.713246,0.543757,0.737977,0.040879,-0.123864,-0.125312,0.202185
-12,413,0.772617,0.572235,0.76627,0.034302,0.05737,0.05588,0.185208
-11,414,0.821786,0.59365,0.785563,0.028848,0.208434,0.206878,0.169848
-10,415,0.858494,0.606755,0.796369,0.024758,0.321835,0.320196,0.157346
-9,416,0.879575,0.612625,0.799037,0.022374,0.388223,0.386477,0.149579
-8,416,0.881257,0.612158,0.79545,0.022167,0.395376,0.393541,0.148884
-7,416,0.860445,0.607384,0.787415,0.024425,0.335258,0.333335,0.156285
-6,416,0.816684,0.60038,0.775483,0.02921,0.206473,0.204467,0.170911
-5,416,0.752564,0.59082,0.757904,0.036245,0.017096,0.01501,0.19038
-4,416,0.673079,0.573906,0.733437,0.044984,-0.218707,-0.220844,0.212094
-3,416,0.584082,0.546977,0.70143,0.05478,-0.482956,-0.485134,0.234051
-2,416,0.49143,0.513452,0.662627,0.064983,-0.758683,-0.760879,0.254917
-1,416,0.399585,0.476088,0.618533,0.075094,-1.032575,-1.034773,0.274033
0,416,0.310864,0.436972,0.570698,0.084864,-1.297033,-1.299236,0.291314
1,416,0.226006,0.396351,0.519599,0.094189,-1.551344,-1.55352,0.306903
2,416,0.145848,0.352613,0.465424,0.103,-1.791295,-1.793453,0.320936
3,416,0.07163,0.305933,0.408397,0.111157,-2.013378,-2.015522,0.333402
4,416,0.005564,0.260946,0.349827,0.118433,-2.210128,-2.212283,0.344141
5,416,-0.050704,0.217663,0.292302,0.12464,-2.37717,-2.379346,0.353045
6,416,-0.096024,0.177987,0.239309,0.129681,-2.509568,-2.51181,0.360113
7,416,-0.131061,0.142852,0.1924,0.133622,-2.609769,-2.61212,0.365543
8,416,-0.156497,0.112631,0.151934,0.136561,-2.678635,-2.681167,0.369542
9,416,-0.173802,0.08611,0.116928,0.138642,-2.721595,-2.724372,0.372347
10,416,-0.184137,0.06273,0.086603,0.140001,-2.741704,-2.744814,0.374167
11,416,-0.189135,0.042431,0.059314,0.14075,-2.747243,-2.750736,0.375166
12,416,-0.189964,0.025552,0.035056,0.141032,-2.740873,-2.744833,0.375543
13,416,-0.1881,0.011124,0.013964,0.140971,-2.72898,-2.733484,0.375461
14,416,-0.184907,-0.002241,-0.00337,0.140751,-2.713714,-2.718743,0.375168
15,416,-0.181285,-0.013786,-0.017827,0.140448,-2.698935,-2.704476,0.374764
16,416,-0.177612,-0.024034,-0.03074,0.140106,-2.685666,-2.691721,0.374308
17,416,-0.174305,-0.033162,-0.042677,0.139785,-2.674437,-2.680982,0.373879
18,416,-0.171317,-0.041824,-0.053573,0.139501,-2.664007,-2.670992,0.373499
19,416,-0.168414,-0.047473,-0.061404,0.139226,-2.653735,-2.661104,0.37313
20,416,-0.165417,-0.049983,-0.06531,0.138942,-2.643011,-2.650711,0.372749
