shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.073428,0.195914,0.287511,0.164522,-2.17383,-2.175659,0.405613
-20,213,0.146171,0.24531,0.35593,0.153088,-1.934266,-1.937461,0.391265
-19,214,0.222,0.292126,0.420527,0.14111,-1.688778,-1.693692,0.375646
-18,215,0.3,0.334585,0.480696,0.128548,-1.436133,-1.442842,0.358536
-17,216,0.37954,0.373321,0.534569,0.115516,-1.178739,-1.187046,0.339877
-16,217,0.460165,0.406169,0.580383,0.102222,-0.920697,-0.930362,0.319722
-15,218,0.54091,0.438575,0.621284,0.088914,-0.664534,-0.675451,0.298185
-14,219,0.619717,0.468634,0.65781,0.075947,-0.417077,-0.429204,0.275585
-13,220,0.693741,0.496125,0.688132,0.063794,-0.186667,-0.199977,0.252574
-12,220,0.76166,0.520764,0.710604,0.053006,0.017845,0.002291,0.23023
-11,220,0.819311,0.543223,0.725933,0.043874,0.192922,0.17481,0.209461
-10,220,0.862845,0.559063,0.733168,0.037005,0.325669,0.304847,0.192367
-9,220,0.887049,0.565348,0.730507,0.033204,0.40145,0.378025,0.182221
-8,220,0.886328,0.563504,0.72013,0.033384,0.403076,0.377197,0.182713
-7,220,0.856249,0.549928,0.701568,0.038277,0.318181,0.290044,0.195645
-6,220,0.796807,0.526798,0.676431,0.047944,0.146328,0.116242,0.218962
-5,220,0.712812,0.498807,0.643496,0.061672,-0.097489,-0.129542,0.248338
-4,220,0.612103,0.469308,0.604538,0.07819,-0.390473,-0.424049,0.279624
-3,220,0.503404,0.440981,0.562602,0.096083,-0.706238,-0.74099,0.309972
-2,220,0.393877,0.411482,0.517008,0.114152,-1.02485,-1.060403,0.337865
-1,220,0.287815,0.378798,0.468734,0.131704,-1.332684,-1.368916,0.36291
0,220,0.186904,0.344187,0.417556,0.14845,-1.625012,-1.66189,0.385292
1,220,0.092076,0.306642,0.364827,0.164167,-1.90111,-1.938387,0.405175
2,220,0.004388,0.265243,0.309805,0.178732,-2.155868,-2.193557,0.422767
3,220,-0.074458,0.219401,0.252756,0.19183,-2.385176,-2.423194,0.437984
4,220,-0.142472,0.173728,0.194821,0.203196,-2.581256,-2.619746,0.450773
5,220,-0.198768,0.127467,0.137257,0.21266,-2.742291,-2.78134,0.46115
6,220,-0.242837,0.086906,0.083601,0.22019,-2.865168,-2.904965,0.469245
7,220,-0.276058,0.049864,0.034188,0.225978,-2.955112,-2.995787,0.475371
8,220,-0.29914,0.011649,-0.010608,0.230192,-3.012621,-3.05436,0.479783
9,220,-0.313215,-0.023382,-0.048947,0.232971,-3.04232,-3.085197,0.482671
10,220,-0.318934,-0.05397,-0.080967,0.234429,-3.045916,-3.090025,0.484179
11,220,-0.317684,-0.077436,-0.106709,0.234685,-3.030398,-3.075641,0.484443
12,220,-0.31085,-0.091431,-0.123166,0.233999,-2.998928,-3.045264,0.483734
13,220,-0.300549,-0.097214,-0.132266,0.232656,-2.959393,-3.006682,0.482345
14,220,-0.2881,-0.101069,-0.134072,0.230866,-2.915874,-2.963926,0.480486
15,220,-0.274655,-0.100314,-0.130171,0.228815,-2.871884,-2.92052,0.478347
16,220,-0.26055,-0.096878,-0.122229,0.22658,-2.827833,-2.876893,0.476004
17,220,-0.246302,-0.090174,-0.112132,0.224263,-2.784788,-2.834125,0.473564
18,220,-0.232231,-0.079363,-0.099628,0.221941,-2.743074,-2.79258,0.471106
19,220,-0.219046,-0.066457,-0.084028,0.219738,-2.704638,-2.754213,0.468762
20,220,-0.207126,-0.053384,-0.066616,0.217725,-2.670393,-2.719955,0.46661
