shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.141303,0.219901,0.326831,0.107487,-1.973358,-1.973451,0.327852
-20,389,0.204532,0.26225,0.384352,0.100317,-1.763174,-1.763398,0.316728
-19,390,0.272183,0.306683,0.443909,0.092623,-1.54155,-1.541941,0.30434
-18,391,0.343663,0.3501,0.502364,0.084475,-1.310079,-1.310645,0.290646
-17,392,0.417841,0.391997,0.558035,0.076013,-1.072627,-1.07336,0.275704
-16,393,0.493417,0.432513,0.609765,0.067386,-0.833436,-0.834334,0.259589
-15,394,0.568551,0.470963,0.6563,0.058813,-0.597049,-0.598148,0.242513
-14,395,0.640868,0.507806,0.697491,0.050566,-0.371163,-0.372504,0.224868
-13,396,0.707619,0.54025,0.731334,0.042962,-0.163841,-0.16546,0.207274
-12,397,0.766654,0.566614,0.756631,0.03624,0.019025,0.017129,0.190368
-11,398,0.815956,0.584152,0.772967,0.030611,0.172993,0.170819,0.17496
-10,399,0.852993,0.59278,0.781968,0.026363,0.28927,0.286861,0.162367
-9,399,0.876057,0.599226,0.78641,0.023799,0.357401,0.355051,0.15427
-8,399,0.878558,0.601688,0.785203,0.02351,0.365846,0.363462,0.153329
-7,399,0.85801,0.599721,0.779175,0.025786,0.306158,0.303664,0.160579
-6,399,0.814069,0.594874,0.768708,0.030688,0.176846,0.174179,0.175181
-5,399,0.749527,0.587007,0.752584,0.037926,-0.013296,-0.01621,0.194745
-4,399,0.669618,0.571247,0.729341,0.046928,-0.249608,-0.25276,0.216628
-3,399,0.580283,0.546008,0.698713,0.057032,-0.513058,-0.516525,0.238814
-2,399,0.487567,0.514387,0.661705,0.067557,-0.786102,-0.78991,0.259917
-1,399,0.396293,0.479607,0.620343,0.077959,-1.05398,-1.058213,0.279211
0,399,0.308567,0.444039,0.575849,0.087986,-1.310996,-1.31564,0.296624
1,399,0.225021,0.405033,0.528175,0.09755,-1.556074,-1.561087,0.31233
2,399,0.146332,0.362931,0.476961,0.106576,-1.786591,-1.79195,0.32646
3,399,0.073595,0.317885,0.422422,0.11493,-1.999671,-2.005354,0.339013
4,399,0.008901,0.275364,0.366182,0.122385,-2.18831,-2.194352,0.349835
5,399,-0.046253,0.233579,0.31069,0.128758,-2.348658,-2.355079,0.358828
6,399,-0.090654,0.195474,0.259488,0.133936,-2.475705,-2.482586,0.365973
7,399,-0.124901,0.161823,0.213747,0.137967,-2.57239,-2.579794,0.371438
8,399,-0.149678,0.131864,0.17394,0.140952,-2.639439,-2.647483,0.375436
9,399,-0.166478,0.105547,0.13946,0.14305,-2.681876,-2.690631,0.37822
10,399,-0.176439,0.080956,0.1091,0.144403,-2.702469,-2.712039,0.380004
11,399,-0.181391,0.059892,0.081189,0.145161,-2.70939,-2.719784,0.381
12,399,-0.182339,0.041392,0.056133,0.145452,-2.70511,-2.716433,0.381381
13,399,-0.180749,0.026063,0.034331,0.145412,-2.695357,-2.707669,0.381329
14,399,-0.177667,0.012473,0.016454,0.145182,-2.682065,-2.695355,0.381027
15,399,-0.174107,0.000736,0.001353,0.144876,-2.668163,-2.682324,0.380626
16,399,-0.170386,-0.009466,-0.011926,0.144524,-2.655009,-2.669996,0.380164
17,399,-0.166896,-0.018501,-0.024051,0.144171,-2.643898,-2.659702,0.379698
18,399,-0.163576,-0.026063,-0.034763,0.14382,-2.634151,-2.650795,0.379236
19,399,-0.16036,-0.031951,-0.042474,0.143472,-2.625171,-2.642651,0.378777
20,399,-0.157028,-0.035631,-0.046309,0.143112,-2.615676,-2.633962,0.378302
