shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.060172,0.15161,0.231786,0.170612,-2.211607,-2.213667,0.413053
-20,206,0.13059,0.201842,0.300696,0.1588,-1.971994,-1.974974,0.398497
-19,207,0.204478,0.247448,0.364583,0.146468,-1.726971,-1.731162,0.382711
-18,208,0.282094,0.289682,0.42355,0.133552,-1.474646,-1.480301,0.365448
-17,209,0.363508,0.332591,0.479724,0.119995,-1.214007,-1.221285,0.346403
-16,210,0.447895,0.373502,0.532529,0.105925,-0.947649,-0.956625,0.325461
-15,211,0.532869,0.41383,0.58016,0.091825,-0.682338,-0.693267,0.303027
-14,212,0.614897,0.451288,0.622236,0.078328,-0.429787,-0.443054,0.279871
-13,213,0.690506,0.482516,0.657055,0.066014,-0.200127,-0.21615,0.256933
-12,214,0.757609,0.507742,0.683276,0.055115,0.003123,-0.015831,0.234767
-11,215,0.81454,0.527778,0.701485,0.045805,0.178452,0.156529,0.214022
-10,216,0.8583,0.542641,0.713276,0.038545,0.315396,0.290983,0.196328
-9,217,0.883537,0.551345,0.718592,0.03428,0.396685,0.370172,0.185148
-8,217,0.884804,0.555307,0.717564,0.03404,0.404555,0.377303,0.184501
-7,217,0.856801,0.546865,0.706123,0.038608,0.324564,0.296695,0.196488
-6,217,0.798679,0.530411,0.685139,0.048157,0.155364,0.12676,0.219448
-5,217,0.715447,0.507582,0.654868,0.061901,-0.087412,-0.116841,0.2488
-4,217,0.615029,0.482427,0.617217,0.078553,-0.380952,-0.411155,0.280273
-3,217,0.506145,0.45417,0.573826,0.096683,-0.698325,-0.72933,0.310939
-2,217,0.396088,0.422296,0.526039,0.115073,-1.018563,-1.050323,0.339225
-1,217,0.289518,0.385683,0.475135,0.132959,-1.32711,-1.359652,0.364636
0,217,0.188311,0.349501,0.422169,0.150004,-1.619368,-1.652678,0.387304
1,217,0.093339,0.312027,0.368035,0.166026,-1.893787,-1.927796,0.407463
2,217,0.005713,0.270073,0.31151,0.180846,-2.14643,-2.181117,0.42526
3,217,-0.072991,0.222089,0.252842,0.19417,-2.373431,-2.408692,0.440647
4,217,-0.140815,0.17419,0.193663,0.20572,-2.56746,-2.60339,0.453564
5,217,-0.196943,0.126551,0.13548,0.21531,-2.727401,-2.763935,0.464015
6,217,-0.240827,0.085889,0.082118,0.222913,-2.849737,-2.88696,0.472137
7,217,-0.273978,0.049363,0.033095,0.228745,-2.939999,-2.977945,0.478273
8,217,-0.297036,0.011888,-0.010666,0.23297,-2.998391,-3.037178,0.48267
9,217,-0.31116,-0.02214,-0.047992,0.235741,-3.029448,-3.069119,0.485532
10,217,-0.317024,-0.052378,-0.078997,0.237178,-3.034939,-3.075555,0.487009
11,217,-0.316059,-0.075121,-0.104326,0.237418,-3.021762,-3.063235,0.487256
12,217,-0.309563,-0.08968,-0.12091,0.236723,-2.992515,-3.034854,0.486542
13,217,-0.299581,-0.095624,-0.130449,0.235378,-2.95476,-2.997885,0.485158
14,217,-0.287368,-0.097691,-0.132358,0.233597,-2.912035,-2.955878,0.483319
15,217,-0.274047,-0.095624,-0.128226,0.23154,-2.868368,-2.912779,0.481186
16,217,-0.260047,-0.091661,-0.120483,0.229294,-2.824548,-2.869377,0.478847
17,217,-0.245958,-0.085889,-0.110694,0.226953,-2.782431,-2.827457,0.476395
18,217,-0.232111,-0.076068,-0.098754,0.224605,-2.742129,-2.787209,0.473925
19,217,-0.219151,-0.06418,-0.0834,0.22236,-2.70555,-2.750533,0.471551
20,217,-0.207352,-0.051344,-0.06533,0.220287,-2.672975,-2.717777,0.469348
