shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.052831,0.138707,0.213868,0.139441,-2.306713,-2.310064,0.373419
-20,270,0.118937,0.17845,0.269681,0.130944,-2.084628,-2.089452,0.361862
-19,271,0.189173,0.221314,0.326816,0.121899,-1.854003,-1.860605,0.349141
-18,272,0.26441,0.263127,0.383303,0.112019,-1.607735,-1.61618,0.334693
-17,273,0.344933,0.304632,0.439682,0.101228,-1.344476,-1.354569,0.318163
-16,274,0.429379,0.345291,0.497256,0.089797,-1.07096,-1.082423,0.299661
-15,275,0.515533,0.384876,0.553401,0.078106,-0.794021,-0.806626,0.279475
-14,276,0.599894,0.424274,0.604712,0.066656,-0.525415,-0.538946,0.258177
-13,277,0.67911,0.46038,0.649283,0.055912,-0.27542,-0.289626,0.236457
-12,278,0.750039,0.491789,0.685996,0.046309,-0.052951,-0.06759,0.215195
-11,279,0.809953,0.518547,0.714617,0.038203,0.135873,0.120882,0.195457
-10,280,0.855578,0.54107,0.733637,0.032021,0.279805,0.264612,0.178944
-9,280,0.882444,0.557224,0.740421,0.028446,0.36186,0.346672,0.168661
-8,280,0.884873,0.564217,0.737385,0.028103,0.371111,0.355752,0.167641
-7,280,0.858965,0.55965,0.724102,0.031521,0.29594,0.280202,0.177541
-6,280,0.804694,0.548244,0.704231,0.038743,0.136273,0.119912,0.196832
-5,280,0.726047,0.532297,0.678634,0.049281,-0.095354,-0.112584,0.221993
-4,280,0.629679,0.508763,0.646215,0.06227,-0.380016,-0.398138,0.24954
-3,280,0.523394,0.479268,0.60753,0.076677,-0.692971,-0.71212,0.276906
-2,280,0.41457,0.445542,0.563238,0.091502,-1.012666,-1.032925,0.302493
-1,280,0.308622,0.405932,0.513726,0.106017,-1.322184,-1.343667,0.325603
0,280,0.208229,0.364644,0.460183,0.119833,-1.614792,-1.637577,0.346169
1,280,0.113833,0.320235,0.403406,0.132851,-1.890397,-1.914457,0.364487
2,280,0.026277,0.273941,0.343441,0.144958,-2.145838,-2.171241,0.380733
3,280,-0.053418,0.225068,0.280242,0.155991,-2.378843,-2.405649,0.394957
4,280,-0.123207,0.175058,0.214805,0.1657,-2.581724,-2.609985,0.407063
5,280,-0.181901,0.12541,0.149322,0.1739,-2.751662,-2.781368,0.417014
6,280,-0.228614,0.081207,0.087661,0.180527,-2.883896,-2.915173,0.424884
7,280,-0.264444,0.039507,0.031155,0.185694,-2.982807,-3.015623,0.430922
8,280,-0.289914,0.000103,-0.01921,0.189528,-3.04803,-3.082459,0.435348
9,280,-0.306307,-0.037365,-0.063117,0.19217,-3.08458,-3.120624,0.438372
10,280,-0.314363,-0.069672,-0.100498,0.193737,-3.094044,-3.131735,0.440156
11,280,-0.315803,-0.095632,-0.131797,0.194358,-3.085248,-3.124451,0.44086
12,280,-0.311727,-0.113489,-0.154494,0.19422,-3.060105,-3.10077,0.440703
13,280,-0.304087,-0.125642,-0.169969,0.193535,-3.02627,-3.068275,0.439926
14,280,-0.294232,-0.134906,-0.179325,0.19249,-2.987616,-3.030796,0.438737
15,280,-0.283244,-0.140274,-0.183236,0.19121,-2.948086,-2.992246,0.437276
16,280,-0.271657,-0.142751,-0.182799,0.189787,-2.908698,-2.953682,0.435645
17,280,-0.260205,-0.143319,-0.181021,0.188328,-2.871324,-2.916949,0.433968
18,280,-0.249268,-0.142723,-0.178625,0.186902,-2.836548,-2.882633,0.432322
19,280,-0.238909,-0.139007,-0.17274,0.185541,-2.803957,-2.85045,0.430744
20,280,-0.229172,-0.131705,-0.162955,0.184255,-2.773479,-2.820348,0.42925
