shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.395126,0.274549,0.414303,0.027598,-0.832892,-0.844897,0.166126
-20,377,0.429165,0.301998,0.451971,0.026161,-0.72774,-0.738221,0.161744
-19,378,0.465118,0.333754,0.493718,0.024657,-0.61847,-0.62734,0.157026
-18,379,0.500849,0.365146,0.535201,0.023176,-0.511531,-0.518767,0.152237
-17,380,0.5344,0.391554,0.573019,0.021793,-0.411005,-0.416679,0.147623
-16,381,0.565047,0.415119,0.606547,0.020528,-0.319579,-0.323868,0.143275
-15,382,0.59346,0.439056,0.637422,0.019345,-0.233964,-0.237078,0.139086
-14,383,0.619863,0.463113,0.666109,0.018226,-0.153451,-0.155644,0.135004
-13,384,0.644324,0.487951,0.692742,0.017175,-0.078932,-0.080413,0.131054
-12,385,0.666913,0.515687,0.718185,0.016211,-0.011417,-0.012302,0.127321
-11,386,0.686985,0.540978,0.740359,0.015364,0.047764,0.047341,0.12395
-10,387,0.704627,0.561838,0.758321,0.014627,0.099022,0.098897,0.120943
-9,387,0.719007,0.573952,0.770386,0.014006,0.142266,0.142257,0.118348
-8,387,0.731662,0.581663,0.779327,0.013459,0.180969,0.180948,0.116013
-7,387,0.742874,0.588266,0.78593,0.012974,0.215217,0.21506,0.113903
-6,387,0.753439,0.597544,0.791706,0.012517,0.24698,0.246561,0.111877
-5,387,0.763025,0.60616,0.795902,0.012102,0.275798,0.274999,0.110009
-4,387,0.770368,0.611224,0.797519,0.011787,0.298208,0.296925,0.108566
-3,387,0.772926,0.607645,0.793949,0.011682,0.306559,0.304731,0.108086
-2,387,0.768472,0.594033,0.782802,0.011888,0.295101,0.292704,0.109034
-1,387,0.755853,0.573749,0.763701,0.012456,0.261561,0.258509,0.111606
0,387,0.735254,0.547523,0.73735,0.013375,0.205933,0.202134,0.115652
1,387,0.707532,0.517044,0.70507,0.014602,0.129153,0.124639,0.12084
2,387,0.674863,0.485835,0.669086,0.01604,0.038332,0.033052,0.126648
3,387,0.638021,0.454262,0.62966,0.017651,-0.063878,-0.06982,0.132856
4,387,0.59821,0.42073,0.587131,0.019382,-0.174976,-0.181648,0.139218
5,387,0.556611,0.386146,0.542585,0.021186,-0.289991,-0.297348,0.145555
6,387,0.513894,0.351007,0.496683,0.023033,-0.407927,-0.41587,0.151765
7,387,0.472298,0.317908,0.452926,0.024826,-0.522814,-0.531334,0.157562
8,387,0.433736,0.288738,0.414061,0.02649,-0.628117,-0.637036,0.162756
9,387,0.398847,0.264309,0.380749,0.027998,-0.722435,-0.731668,0.167327
10,387,0.366385,0.242864,0.350402,0.029406,-0.809431,-0.818966,0.171483
11,387,0.334501,0.221689,0.319722,0.030796,-0.894122,-0.904019,0.175487
12,387,0.300707,0.198353,0.285405,0.032265,-0.984101,-0.994286,0.179626
13,387,0.264676,0.171533,0.247113,0.033829,-1.080295,-1.090701,0.183928
14,387,0.22664,0.143566,0.206545,0.035477,-1.182059,-1.192594,0.188354
15,387,0.187323,0.118231,0.166217,0.037179,-1.287217,-1.297754,0.192818
16,387,0.147047,0.093505,0.126133,0.038924,-1.394552,-1.405025,0.197291
17,387,0.106399,0.067117,0.085907,0.040694,-1.501628,-1.511905,0.201726
18,387,0.065029,0.039487,0.043686,0.042507,-1.60915,-1.619152,0.206173
19,387,0.023973,0.009534,0.000414,0.044322,-1.71425,-1.723915,0.210529
20,387,-0.015404,-0.020162,-0.041063,0.046065,-1.815177,-1.824559,0.214627
