shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.156093,0.267758,0.389506,0.120743,-1.971478,-1.971861,0.347481
-20,323,0.220682,0.309334,0.445541,0.112623,-1.760864,-1.761235,0.335593
-19,324,0.288418,0.351731,0.500811,0.104007,-1.541079,-1.541449,0.322502
-18,325,0.358846,0.392132,0.553528,0.094952,-1.312998,-1.313392,0.308143
-17,326,0.43169,0.430464,0.602517,0.085511,-1.077962,-1.078411,0.292423
-16,327,0.506439,0.466811,0.64818,0.075791,-0.83874,-0.839262,0.275302
-15,328,0.581701,0.500801,0.689159,0.066001,-0.599008,-0.599624,0.256906
-14,329,0.655041,0.532832,0.72542,0.056462,-0.366844,-0.367572,0.237618
-13,330,0.72335,0.559406,0.754211,0.047583,-0.151559,-0.152437,0.218135
-12,331,0.784059,0.58031,0.775692,0.039702,0.039212,0.038154,0.199254
-11,332,0.834764,0.595476,0.790135,0.03311,0.199756,0.198466,0.181961
-10,332,0.873802,0.609043,0.801808,0.028126,0.321358,0.320023,0.167709
-9,332,0.895701,0.61623,0.803209,0.025301,0.391408,0.389965,0.159063
-8,332,0.896411,0.61689,0.797156,0.025173,0.396265,0.394712,0.158659
-7,332,0.872535,0.609593,0.784072,0.028182,0.326139,0.324462,0.167875
-6,332,0.823771,0.596961,0.765336,0.034388,0.179995,0.178191,0.185441
-5,332,0.753216,0.579159,0.740286,0.043407,-0.031846,-0.033799,0.208343
-4,332,0.666843,0.555307,0.709771,0.054488,-0.292018,-0.294104,0.233427
-3,332,0.571309,0.526652,0.673725,0.066779,-0.579438,-0.58166,0.258416
-2,332,0.473031,0.493028,0.632688,0.079453,-0.874939,-0.877289,0.281873
-1,332,0.376719,0.454582,0.587283,0.091905,-1.163686,-1.166168,0.303158
0,332,0.284701,0.414248,0.5383,0.103822,-1.439537,-1.442136,0.322213
1,332,0.197687,0.373273,0.486948,0.115085,-1.701596,-1.704258,0.339242
2,332,0.116265,0.330519,0.432975,0.125621,-1.947354,-1.950054,0.35443
3,332,0.041462,0.284758,0.376075,0.135293,-2.173706,-2.176421,0.367822
4,332,-0.024738,0.239474,0.31811,0.143853,-2.374064,-2.376791,0.379279
5,332,-0.081034,0.194465,0.260806,0.151119,-2.545103,-2.547821,0.38874
6,332,-0.126589,0.152664,0.206891,0.157019,-2.682538,-2.685274,0.396256
7,332,-0.162131,0.114164,0.156957,0.161626,-2.789584,-2.792336,0.402028
8,332,-0.188164,0.079531,0.111984,0.165046,-2.865994,-2.868797,0.406259
9,332,-0.205978,0.048071,0.071984,0.16743,-2.916374,-2.919247,0.409182
10,332,-0.216331,0.02079,0.036879,0.168897,-2.942034,-2.945014,0.410971
11,332,-0.220811,-0.003428,0.005855,0.16959,-2.950611,-2.953689,0.411814
12,332,-0.220567,-0.02277,-0.019709,0.169685,-2.944327,-2.947517,0.411929
13,332,-0.217295,-0.038024,-0.040183,0.169364,-2.929952,-2.933239,0.411538
14,332,-0.212132,-0.050729,-0.055375,0.168769,-2.911089,-2.914451,0.410815
15,332,-0.205949,-0.060281,-0.066456,0.167999,-2.891001,-2.8944,0.409876
16,332,-0.199287,-0.067248,-0.074748,0.167117,-2.871616,-2.874997,0.408799
17,332,-0.192632,-0.071171,-0.080498,0.166194,-2.854074,-2.857387,0.407669
18,332,-0.186187,-0.073298,-0.083819,0.16524,-2.839757,-2.842942,0.406498
19,332,-0.180178,-0.072308,-0.083865,0.164295,-2.829008,-2.832019,0.405333
20,332,-0.174684,-0.069759,-0.081053,0.163378,-2.821618,-2.824427,0.404201
