shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.027353,0.130488,0.192185,0.194922,-2.352679,-2.353167,0.4415
-20,178,0.106024,0.184849,0.273272,0.180344,-2.080141,-2.080887,0.42467
-19,179,0.188455,0.239699,0.35219,0.165016,-1.80096,-1.802017,0.406222
-18,180,0.274503,0.294358,0.428642,0.149008,-1.515522,-1.516904,0.386016
-17,181,0.363869,0.346796,0.501251,0.132396,-1.224949,-1.226636,0.363863
-16,182,0.455822,0.397432,0.568643,0.115323,-0.931671,-0.933612,0.339592
-15,183,0.54863,0.447098,0.632071,0.098138,-0.639185,-0.641337,0.31327
-14,184,0.638738,0.496275,0.690253,0.081469,-0.358076,-0.360416,0.285428
-13,185,0.722483,0.541295,0.7411,0.066,-0.098838,-0.101336,0.256905
-12,185,0.795946,0.580446,0.780362,0.05267,0.127168,0.124427,0.2295
-11,185,0.856803,0.610936,0.809154,0.041568,0.315198,0.312191,0.203883
-10,185,0.901516,0.632292,0.824806,0.033366,0.453389,0.450154,0.182664
-9,185,0.925043,0.643207,0.827286,0.029003,0.52736,0.523907,0.170303
-8,185,0.921323,0.641427,0.818405,0.029618,0.519019,0.515388,0.1721
-7,185,0.885529,0.623156,0.796986,0.036097,0.415599,0.411748,0.189992
-6,185,0.818305,0.598835,0.76795,0.048365,0.219847,0.215698,0.21992
-5,185,0.72632,0.574039,0.730783,0.065252,-0.048534,-0.052986,0.255445
-4,185,0.618801,0.546752,0.68734,0.085094,-0.361506,-0.366316,0.291709
-3,185,0.504605,0.516143,0.6379,0.106274,-0.69258,-0.697774,0.325998
-2,185,0.390325,0.482093,0.584505,0.127577,-1.022455,-1.028068,0.35718
-1,185,0.280404,0.444603,0.528905,0.14821,-1.336675,-1.342832,0.38498
0,185,0.176908,0.404622,0.472381,0.167738,-1.631221,-1.637935,0.409558
1,185,0.08062,0.364996,0.414956,0.185951,-1.905502,-1.912709,0.43122
2,185,-0.007281,0.322997,0.356784,0.20264,-2.155014,-2.162702,0.450156
3,185,-0.085394,0.275897,0.296891,0.217508,-2.37647,-2.384598,0.466377
4,185,-0.152022,0.227018,0.236288,0.230275,-2.563529,-2.572126,0.479869
5,185,-0.206782,0.177545,0.17655,0.240833,-2.715969,-2.725037,0.490748
6,185,-0.24956,0.134834,0.122686,0.249246,-2.831138,-2.840778,0.499245
7,185,-0.281825,0.097344,0.074232,0.255732,-2.914819,-2.925101,0.5057
8,185,-0.303951,0.059142,0.032889,0.260448,-2.965959,-2.977071,0.510341
9,185,-0.316756,0.024736,-0.001072,0.263508,-2.987916,-3.000018,0.51333
10,185,-0.32061,-0.003144,-0.028087,0.26497,-2.982048,-2.995316,0.514753
11,185,-0.316998,-0.02272,-0.049143,0.264984,-2.955772,-2.970278,0.514766
12,185,-0.307639,-0.033279,-0.062308,0.263893,-2.913492,-2.929327,0.513705
13,185,-0.29471,-0.036126,-0.068461,0.262054,-2.862764,-2.879976,0.511912
14,185,-0.279491,-0.035533,-0.06793,0.259689,-2.807814,-2.826479,0.509597
15,185,-0.263208,-0.031855,-0.061604,0.257008,-2.752525,-2.772586,0.506959
16,185,-0.246343,-0.024143,-0.050761,0.254118,-2.698021,-2.719527,0.504101
17,185,-0.229766,-0.013347,-0.035973,0.251211,-2.645967,-2.66883,0.501209
18,185,-0.214047,-0.001008,-0.018921,0.248428,-2.597339,-2.621548,0.498425
19,185,-0.199897,0.010974,3.9e-05,0.245912,-2.553987,-2.579519,0.495895
20,185,-0.18739,0.020109,0.019641,0.243711,-2.515424,-2.542327,0.493671
