shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.378816,0.270078,0.401409,0.026521,-1.015705,-1.01614,0.162852
-20,433,0.414708,0.29796,0.441591,0.025143,-0.899498,-0.900057,0.158564
-19,434,0.453239,0.329518,0.484839,0.023655,-0.775225,-0.775974,0.1538
-18,435,0.491317,0.360838,0.527536,0.02218,-0.652755,-0.653739,0.148928
-17,436,0.526382,0.388847,0.566055,0.02082,-0.539027,-0.540263,0.144292
-16,437,0.557669,0.413485,0.600148,0.01961,-0.43799,-0.43943,0.140034
-15,438,0.585521,0.437813,0.631213,0.018542,-0.348254,-0.349843,0.13617
-14,439,0.611786,0.463784,0.660867,0.017533,-0.264018,-0.26575,0.132412
-13,440,0.637091,0.491547,0.689189,0.01654,-0.182865,-0.184804,0.128608
-12,441,0.661484,0.521217,0.716854,0.015564,-0.104531,-0.106858,0.124755
-11,442,0.683135,0.547901,0.74167,0.014703,-0.035438,-0.038383,0.121257
-10,443,0.701016,0.566671,0.760442,0.014006,0.020999,0.017243,0.118346
-9,443,0.714991,0.578605,0.772362,0.013467,0.065841,0.061208,0.116048
-8,443,0.727331,0.587921,0.781024,0.012991,0.106607,0.101088,0.113977
-7,443,0.739643,0.597475,0.788529,0.012511,0.147813,0.141487,0.111853
-6,443,0.752524,0.608626,0.796181,0.012004,0.190367,0.183318,0.109562
-5,443,0.764001,0.618334,0.801467,0.011549,0.228453,0.220689,0.107468
-4,443,0.771014,0.621776,0.802084,0.011273,0.253569,0.245065,0.106176
-3,443,0.771475,0.613758,0.796106,0.011261,0.259293,0.250186,0.106117
-2,443,0.763077,0.597248,0.780976,0.011608,0.239553,0.229916,0.107742
-1,443,0.746646,0.575729,0.75815,0.012283,0.197848,0.187803,0.110828
0,443,0.723486,0.549027,0.729881,0.013231,0.13744,0.127121,0.115028
1,443,0.694431,0.519026,0.697023,0.014417,0.059565,0.049192,0.120071
2,443,0.66106,0.48714,0.661436,0.015778,-0.030191,-0.040561,0.125609
3,443,0.623834,0.453911,0.622792,0.017291,-0.130915,-0.141121,0.131497
4,443,0.584345,0.421046,0.582224,0.018896,-0.237858,-0.247891,0.137463
5,443,0.543551,0.387057,0.539865,0.020554,-0.348147,-0.358056,0.143368
6,443,0.502692,0.353532,0.497322,0.022213,-0.458719,-0.468432,0.149041
7,443,0.464679,0.323202,0.457949,0.023749,-0.562702,-0.572105,0.154106
8,443,0.429133,0.294614,0.420859,0.025181,-0.660153,-0.669219,0.158687
9,443,0.395648,0.268282,0.385713,0.026533,-0.75161,-0.760451,0.162891
10,443,0.363197,0.243661,0.351564,0.027847,-0.839833,-0.848568,0.166874
11,443,0.330069,0.218814,0.316482,0.029194,-0.929072,-0.937824,0.170864
12,443,0.294376,0.192606,0.278006,0.030647,-1.025144,-1.033932,0.175063
13,443,0.25617,0.164956,0.236068,0.032202,-1.128013,-1.136846,0.179449
14,443,0.21658,0.137954,0.193333,0.033807,-1.235265,-1.243997,0.183866
15,443,0.176092,0.111726,0.150821,0.035439,-1.345678,-1.354115,0.188252
16,443,0.134466,0.083488,0.107893,0.037126,-1.457884,-1.465993,0.192682
17,443,0.093015,0.056136,0.066165,0.038811,-1.568748,-1.576389,0.197006
18,443,0.052472,0.027548,0.024979,0.040471,-1.675551,-1.682637,0.201175
19,443,0.013974,-0.000845,-0.013985,0.042059,-1.775578,-1.782024,0.205083
20,443,-0.021114,-0.026538,-0.049684,0.043508,-1.866547,-1.872387,0.208586
