shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.064084,0.184081,0.280232,0.149437,-2.152127,-2.169273,0.386571
-20,243,0.137505,0.23573,0.352374,0.138708,-1.906766,-1.925103,0.372435
-19,244,0.214313,0.287784,0.421764,0.127458,-1.655173,-1.67458,0.357012
-18,245,0.29434,0.33614,0.487539,0.11573,-1.397619,-1.417918,0.340191
-17,246,0.377201,0.383489,0.54825,0.103585,-1.135361,-1.15635,0.321847
-16,247,0.461941,0.426657,0.602992,0.091158,-0.87129,-0.89278,0.301924
-15,248,0.546588,0.46616,0.65091,0.078745,-0.609532,-0.631493,0.280615
-14,249,0.62858,0.500818,0.691987,0.066725,-0.358216,-0.380524,0.258312
-13,250,0.704611,0.531313,0.725477,0.055587,-0.126916,-0.149429,0.235769
-12,251,0.771984,0.5546,0.750482,0.045738,0.076805,0.054305,0.213865
-11,252,0.828279,0.573089,0.767024,0.037519,0.247821,0.225339,0.193698
-10,252,0.870122,0.585461,0.773192,0.031486,0.371702,0.349309,0.177443
-9,252,0.893373,0.593561,0.770295,0.028129,0.441225,0.41881,0.167717
-8,252,0.892565,0.593752,0.759207,0.028232,0.440141,0.417561,0.168022
-7,252,0.863645,0.582336,0.739912,0.032383,0.357211,0.334223,0.179954
-6,252,0.806523,0.565818,0.71537,0.040638,0.191764,0.168195,0.201588
-5,252,0.725201,0.545793,0.685267,0.05245,-0.043826,-0.068113,0.22902
-4,252,0.626511,0.520569,0.650027,0.066855,-0.329999,-0.355041,0.258564
-3,252,0.518414,0.491041,0.609956,0.082709,-0.642317,-0.668197,0.287592
-2,252,0.4082,0.456634,0.564849,0.098943,-0.959975,-0.986688,0.314552
-1,252,0.301277,0.418178,0.515097,0.114777,-1.266235,-1.293866,0.338788
0,252,0.199967,0.376341,0.460909,0.129835,-1.55574,-1.584213,0.360326
1,252,0.104705,0.331379,0.403163,0.144017,-1.828241,-1.857452,0.379496
2,252,0.016118,0.283228,0.341526,0.157234,-2.081311,-2.111182,0.396528
3,252,-0.064737,0.231028,0.276588,0.169308,-2.312433,-2.342857,0.411471
4,252,-0.135307,0.179465,0.211157,0.17991,-2.512488,-2.543568,0.424158
5,252,-0.194211,0.129847,0.14694,0.188818,-2.678097,-2.709944,0.434532
6,252,-0.240622,0.085523,0.087556,0.195969,-2.804998,-2.837892,0.442684
7,252,-0.275803,0.044707,0.033499,0.201495,-2.898552,-2.932616,0.448882
8,252,-0.30041,0.006696,-0.014374,0.20555,-2.958836,-2.994322,0.453376
9,252,-0.315964,-0.029018,-0.05571,0.208318,-2.991444,-3.028446,0.456418
10,252,-0.322709,-0.057972,-0.089459,0.209858,-2.996626,-3.03548,0.458102
11,252,-0.322522,-0.080804,-0.116894,0.210321,-2.983584,-3.024423,0.458608
12,252,-0.316524,-0.096174,-0.136315,0.209916,-2.9542,-2.997206,0.458166
13,252,-0.30682,-0.106378,-0.149408,0.208888,-2.916503,-2.96178,0.457043
14,252,-0.294918,-0.11486,-0.15678,0.207477,-2.874207,-2.921753,0.455496
15,252,-0.281902,-0.119516,-0.158771,0.205817,-2.831154,-2.880889,0.45367
16,252,-0.268372,-0.122449,-0.157029,0.204015,-2.788427,-2.840239,0.451681
17,252,-0.254767,-0.122003,-0.152816,0.202152,-2.746896,-2.800673,0.449613
18,252,-0.241461,-0.11875,-0.146344,0.200309,-2.706884,-2.762578,0.447559
19,252,-0.228716,-0.111034,-0.135633,0.198527,-2.669317,-2.726974,0.445563
20,252,-0.216746,-0.100957,-0.121867,0.196832,-2.635216,-2.69504,0.443658
