shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.060435,0.184125,0.27636,0.157914,-2.304588,-2.32105,0.397385
-20,231,0.133451,0.234675,0.345868,0.146914,-2.051695,-2.070612,0.383294
-19,232,0.209966,0.283939,0.413567,0.135306,-1.791378,-1.812666,0.367839
-18,233,0.289492,0.327836,0.476763,0.123196,-1.525093,-1.548699,0.350993
-17,234,0.37152,0.369499,0.533681,0.110689,-1.254852,-1.280809,0.3327
-16,235,0.455238,0.406006,0.583908,0.097906,-0.983369,-1.011596,0.312899
-15,236,0.539121,0.441219,0.627913,0.085105,-0.713864,-0.744326,0.291728
-14,237,0.620467,0.472986,0.665841,0.072693,-0.454957,-0.487493,0.269616
-13,238,0.696046,0.499087,0.696226,0.061167,-0.216317,-0.250725,0.247319
-12,239,0.762908,0.520089,0.7183,0.050981,-0.006103,-0.042208,0.225789
-11,240,0.818543,0.536819,0.732348,0.042506,0.170388,0.132433,0.206171
-10,241,0.859882,0.54764,0.739116,0.036188,0.302495,0.262706,0.190231
-9,241,0.883198,0.558654,0.739606,0.032681,0.377501,0.336973,0.180778
-8,241,0.882329,0.563674,0.732537,0.032785,0.379004,0.337717,0.181066
-7,241,0.853114,0.558585,0.717707,0.037146,0.295664,0.253481,0.192733
-6,241,0.795046,0.544712,0.696263,0.045888,0.126512,0.083152,0.214215
-5,241,0.71291,0.525749,0.666876,0.058335,-0.113248,-0.158057,0.241526
-4,241,0.614242,0.500513,0.631509,0.073366,-0.40196,-0.448216,0.270862
-3,241,0.507117,0.471721,0.591134,0.089776,-0.71434,-0.762137,0.299626
-2,241,0.398501,0.439374,0.545623,0.106503,-1.030105,-1.07956,0.326348
-1,241,0.292801,0.402076,0.495005,0.122878,-1.335512,-1.386698,0.350539
0,241,0.191786,0.361851,0.440238,0.138605,-1.626583,-1.67965,0.372297
1,241,0.096327,0.316746,0.381947,0.153505,-1.902286,-1.957383,0.391797
2,241,0.007648,0.269759,0.320734,0.167391,-2.158011,-2.215171,0.409135
3,241,-0.072642,0.218519,0.257074,0.179991,-2.389521,-2.448687,0.424253
4,241,-0.1422,0.167976,0.19294,0.190976,-2.588554,-2.649733,0.437008
5,241,-0.199976,0.118758,0.130225,0.200152,-2.75315,-2.816398,0.447383
6,241,-0.245331,0.075396,0.072564,0.207492,-2.879038,-2.944492,0.455513
7,241,-0.279531,0.035938,0.020207,0.213139,-2.971572,-3.039307,0.46167
8,241,-0.30336,-0.001847,-0.026635,0.21728,-3.031279,-3.101607,0.466133
9,241,-0.318041,-0.035938,-0.066683,0.220056,-3.063383,-3.13669,0.469101
10,241,-0.324392,-0.064869,-0.099685,0.221578,-3.070981,-3.147805,0.470721
11,241,-0.323855,-0.087317,-0.126391,0.221956,-3.061649,-3.142466,0.471122
12,241,-0.317482,-0.101608,-0.144605,0.221455,-3.034321,-3.119059,0.47059
13,241,-0.307483,-0.110044,-0.15605,0.220335,-2.998009,-3.086609,0.469398
14,241,-0.295404,-0.116109,-0.161408,0.218797,-2.959037,-3.051824,0.467758
15,241,-0.282242,-0.119595,-0.161929,0.217008,-2.919304,-3.016176,0.465841
16,241,-0.268349,-0.122871,-0.15884,0.215114,-2.875282,-2.975136,0.463804
17,241,-0.25439,-0.121895,-0.153132,0.213165,-2.831559,-2.933881,0.461698
18,241,-0.240773,-0.116248,-0.144494,0.211217,-2.788517,-2.892157,0.459584
19,241,-0.228004,-0.105094,-0.13088,0.209349,-2.748771,-2.853263,0.457547
20,241,-0.216508,-0.093312,-0.115024,0.207662,-2.713121,-2.818358,0.455699
