shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.064437,0.18748,0.282355,0.148352,-2.172805,-2.189059,0.385165
-20,244,0.138106,0.239962,0.354943,0.137691,-1.925406,-1.942728,0.371067
-19,245,0.215197,0.292212,0.425388,0.126513,-1.671908,-1.690126,0.355687
-18,246,0.295409,0.340585,0.491489,0.114877,-1.412831,-1.431768,0.338935
-17,247,0.378273,0.387619,0.552276,0.102845,-1.149425,-1.168932,0.320695
-16,248,0.462888,0.429807,0.606282,0.090533,-0.884186,-0.904185,0.300888
-15,249,0.547619,0.469003,0.65368,0.078211,-0.620869,-0.641278,0.279662
-14,250,0.629724,0.503575,0.694497,0.066273,-0.367978,-0.388676,0.257435
-13,251,0.705937,0.534285,0.727838,0.05521,-0.135392,-0.156136,0.234969
-12,252,0.773297,0.557272,0.752354,0.045455,0.068891,0.048309,0.213201
-11,252,0.828916,0.573216,0.766539,0.037468,0.238762,0.217816,0.193566
-10,252,0.87045,0.584951,0.772421,0.031481,0.366253,0.344902,0.17743
-9,252,0.893436,0.59254,0.769282,0.028145,0.43808,0.4163,0.167766
-8,252,0.892459,0.59254,0.758015,0.028257,0.43802,0.415844,0.1681
-7,252,0.863543,0.581826,0.739162,0.032399,0.356161,0.333372,0.179997
-6,252,0.806431,0.565627,0.714869,0.040649,0.191072,0.167625,0.201615
-5,252,0.725129,0.545729,0.684836,0.052458,-0.044283,-0.068495,0.229036
-4,252,0.62646,0.520506,0.649719,0.06686,-0.330291,-0.355288,0.258573
-3,252,0.518354,0.491041,0.609885,0.082715,-0.642627,-0.668466,0.287602
-2,252,0.408204,0.456826,0.565025,0.098942,-0.959981,-0.986686,0.31455
-1,252,0.301262,0.418178,0.51509,0.114777,-1.266333,-1.293947,0.338788
0,252,0.199931,0.376149,0.460644,0.129837,-1.555931,-1.584379,0.360329
1,252,0.104677,0.331315,0.402893,0.144019,-1.828397,-1.857587,0.379498
2,252,0.01611,0.283292,0.341455,0.157234,-2.081365,-2.111226,0.396528
3,252,-0.064736,0.231028,0.276493,0.169308,-2.312423,-2.342844,0.41147
4,252,-0.135295,0.179592,0.211146,0.179909,-2.512425,-2.543507,0.424157
5,252,-0.194188,0.129975,0.146932,0.188816,-2.677992,-2.709844,0.43453
6,252,-0.240587,0.085651,0.087576,0.195966,-2.80485,-2.837753,0.44268
7,252,-0.275763,0.044834,0.033505,0.201491,-2.898393,-2.932465,0.448877
8,252,-0.300417,0.006696,-0.014389,0.205552,-2.958807,-2.99428,0.453378
9,252,-0.315972,-0.029018,-0.055756,0.20832,-2.991419,-3.028408,0.45642
10,252,-0.322719,-0.057972,-0.089522,0.20986,-2.996606,-3.035448,0.458105
11,252,-0.322532,-0.080804,-0.116966,0.210323,-2.983566,-3.024393,0.45861
12,252,-0.316534,-0.096174,-0.136371,0.209918,-2.954182,-2.997177,0.458168
13,252,-0.30683,-0.106378,-0.149464,0.208891,-2.916487,-2.961753,0.457045
14,252,-0.294927,-0.114924,-0.156854,0.207479,-2.874194,-2.921729,0.455499
15,252,-0.281913,-0.11958,-0.158844,0.205819,-2.831147,-2.88087,0.453673
16,252,-0.268386,-0.122513,-0.157094,0.204018,-2.788426,-2.840226,0.451684
17,252,-0.254766,-0.122003,-0.152816,0.202152,-2.746899,-2.800676,0.449613
18,252,-0.241461,-0.11875,-0.146344,0.200309,-2.706886,-2.762579,0.447559
19,252,-0.228716,-0.111034,-0.135633,0.198527,-2.669319,-2.726976,0.445563
20,252,-0.216747,-0.100957,-0.121867,0.196832,-2.635218,-2.695041,0.443658
