shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060307,0.136514,0.202437,0.13573,-2.197055,-2.207894,0.368415
-20,285,0.13201,0.187778,0.273374,0.126375,-1.960136,-1.971323,0.355492
-19,286,0.207665,0.241553,0.34458,0.116477,-1.714711,-1.726145,0.341287
-18,287,0.286731,0.292041,0.413603,0.106113,-1.462007,-1.47359,0.32575
-17,288,0.368517,0.338895,0.478689,0.09535,-1.203511,-1.215209,0.308787
-16,289,0.451935,0.382257,0.538737,0.084314,-0.942282,-0.954105,0.290369
-15,290,0.535577,0.422496,0.593994,0.073221,-0.681527,-0.693526,0.270594
-14,291,0.616657,0.46191,0.643384,0.062446,-0.430284,-0.442476,0.249893
-13,292,0.692627,0.497933,0.685969,0.052364,-0.196594,-0.20885,0.228831
-12,293,0.760429,0.528394,0.719927,0.043385,0.010765,-0.001409,0.20829
-11,294,0.817542,0.552645,0.744986,0.035838,0.185998,0.173939,0.189308
-10,294,0.860445,0.568741,0.75778,0.030234,0.313177,0.301298,0.173878
-9,294,0.885258,0.578474,0.760685,0.026995,0.387196,0.375402,0.164303
-8,294,0.88672,0.579363,0.754108,0.026816,0.390609,0.378891,0.163756
-7,294,0.860875,0.571549,0.739076,0.030196,0.312556,0.300817,0.173769
-6,294,0.807364,0.557885,0.717528,0.037194,0.15155,0.139727,0.192857
-5,294,0.729727,0.539823,0.689112,0.047361,-0.081321,-0.093297,0.217626
-4,294,0.634489,0.513853,0.653761,0.059855,-0.367697,-0.379788,0.244653
-3,294,0.529089,0.480958,0.611708,0.073708,-0.683602,-0.69586,0.271492
-2,294,0.420721,0.441418,0.563133,0.087979,-1.007739,-1.020184,0.296613
-1,294,0.314687,0.396591,0.508919,0.101981,-1.323656,-1.336321,0.319345
0,294,0.213633,0.349564,0.449982,0.115353,-1.624227,-1.637111,0.339637
1,294,0.118227,0.301368,0.387823,0.127984,-1.908475,-1.921532,0.357748
2,294,0.029329,0.252236,0.32317,0.13977,-2.172924,-2.186156,0.373859
3,294,-0.052026,0.200109,0.255371,0.150565,-2.414941,-2.42833,0.388027
4,294,-0.123705,0.147373,0.185436,0.160103,-2.627198,-2.640767,0.400129
5,294,-0.184357,0.095153,0.116023,0.168199,-2.806029,-2.819795,0.41012
6,294,-0.232874,0.04719,0.051157,0.174771,-2.945439,-2.959563,0.418057
7,294,-0.270123,0.003556,-0.006934,0.1799,-3.049567,-3.064154,0.424146
8,294,-0.296538,-0.035165,-0.057176,0.183689,-3.117894,-3.133137,0.42859
9,294,-0.313465,-0.069323,-0.099561,0.186283,-3.15586,-3.171917,0.431605
10,294,-0.321562,-0.097726,-0.134345,0.187779,-3.164983,-3.182055,0.433335
11,294,-0.322595,-0.120702,-0.162532,0.188305,-3.154578,-3.172763,0.433942
12,294,-0.31765,-0.135675,-0.182169,0.188032,-3.126901,-3.146399,0.433627
13,294,-0.309079,-0.145502,-0.194879,0.187225,-3.090454,-3.111278,0.432695
14,294,-0.298039,-0.15238,-0.201128,0.186037,-3.048709,-3.070908,0.43132
15,294,-0.285648,-0.155047,-0.201636,0.184598,-3.005635,-3.029185,0.429649
16,294,-0.272548,-0.153597,-0.197796,0.183005,-2.962672,-2.987555,0.427791
17,294,-0.259454,-0.148964,-0.191457,0.181367,-2.921497,-2.947688,0.425872
18,294,-0.246872,-0.14363,-0.183985,0.179781,-2.882315,-2.909762,0.424006
19,294,-0.234966,-0.136143,-0.173625,0.178272,-2.845693,-2.874382,0.422223
20,294,-0.223949,-0.126644,-0.160203,0.176881,-2.81162,-2.841481,0.420572
