shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.154937,0.257815,0.376343,0.118729,-2.013817,-2.013843,0.344571
-20,330,0.21895,0.299574,0.433615,0.110596,-1.79605,-1.796051,0.33256
-19,331,0.286474,0.343116,0.491017,0.102006,-1.569826,-1.569838,0.319385
-18,332,0.357145,0.384649,0.546063,0.093016,-1.336078,-1.33614,0.304986
-17,333,0.43056,0.424332,0.597447,0.083679,-1.096198,-1.096335,0.289273
-16,334,0.505951,0.461558,0.644472,0.074101,-0.853001,-0.853214,0.272215
-15,335,0.581827,0.496565,0.686369,0.064485,-0.610175,-0.610455,0.253939
-14,336,0.655679,0.529828,0.723031,0.055146,-0.375857,-0.376187,0.234832
-13,337,0.724604,0.557298,0.752795,0.046443,-0.158427,-0.158795,0.215507
-12,338,0.785904,0.579311,0.775673,0.038703,0.034562,0.034149,0.196731
-11,339,0.837026,0.595243,0.790772,0.03223,0.196883,0.196388,0.179527
-10,339,0.875271,0.605867,0.798767,0.027435,0.319291,0.318632,0.165637
-9,339,0.896717,0.611215,0.798706,0.024715,0.389521,0.388673,0.15721
-8,339,0.896793,0.610687,0.791203,0.024651,0.393778,0.392731,0.157006
-7,339,0.872292,0.602438,0.776924,0.027655,0.323087,0.321815,0.166299
-6,339,0.823109,0.58965,0.757846,0.033771,0.177014,0.175506,0.183769
-5,339,0.752463,0.572448,0.733431,0.042611,-0.033869,-0.035623,0.206425
-4,339,0.666165,0.549335,0.703943,0.053463,-0.292507,-0.294479,0.231221
-3,339,0.570815,0.521878,0.669246,0.065498,-0.577822,-0.580022,0.255925
-2,339,0.472822,0.489426,0.62977,0.077906,-0.8708,-0.873215,0.279116
-1,339,0.376857,0.452154,0.585825,0.090092,-1.157092,-1.159696,0.300154
0,339,0.285149,0.412859,0.538117,0.101758,-1.430952,-1.433703,0.318995
1,339,0.198397,0.372315,0.487558,0.112788,-1.691287,-1.694121,0.335839
2,339,0.117189,0.330065,0.434136,0.123107,-1.935774,-1.938652,0.350865
3,339,0.042643,0.284263,0.377884,0.132578,-2.160417,-2.163327,0.364113
4,339,-0.023328,0.239286,0.320193,0.140974,-2.358647,-2.361601,0.375464
5,339,-0.079395,0.19468,0.262809,0.148104,-2.52743,-2.530409,0.384843
6,339,-0.12462,0.152659,0.208438,0.153895,-2.661783,-2.66483,0.392294
7,339,-0.15978,0.114349,0.158432,0.158413,-2.765602,-2.768715,0.398011
8,339,-0.185342,0.080331,0.113764,0.16176,-2.838312,-2.841535,0.402194
9,339,-0.202561,0.050042,0.074162,0.164085,-2.884225,-2.887594,0.405074
10,339,-0.212358,0.022989,0.03947,0.165523,-2.905311,-2.908879,0.406845
11,339,-0.216362,-0.000317,0.008772,0.166202,-2.909961,-2.913716,0.407679
12,339,-0.215818,-0.019366,-0.016672,0.166292,-2.901394,-2.90532,0.407789
13,339,-0.21234,-0.034282,-0.036795,0.165955,-2.886259,-2.890302,0.407376
14,339,-0.207096,-0.046735,-0.051612,0.165342,-2.868022,-2.872128,0.406622
15,339,-0.200906,-0.05553,-0.062585,0.16457,-2.848562,-2.852692,0.405673
16,339,-0.194203,-0.061756,-0.070586,0.163705,-2.828762,-2.832884,0.404605
17,339,-0.187439,-0.065837,-0.076206,0.162811,-2.809711,-2.813793,0.403498
18,339,-0.180706,-0.068265,-0.079187,0.161913,-2.791072,-2.795101,0.402385
19,339,-0.174163,-0.067033,-0.078113,0.161034,-2.773261,-2.777226,0.401291
20,339,-0.168007,-0.063427,-0.073636,0.160205,-2.756619,-2.760518,0.400256
