shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.139106,0.219332,0.320412,0.112679,-1.975038,-1.976896,0.335676
-20,362,0.203065,0.260991,0.379164,0.105117,-1.764398,-1.765696,0.324217
-19,363,0.271008,0.30539,0.439667,0.097033,-1.542917,-1.543801,0.311502
-18,364,0.34217,0.348218,0.498376,0.08854,-1.313158,-1.313736,0.297557
-17,365,0.415862,0.38964,0.553771,0.079743,-1.077959,-1.078299,0.282388
-16,366,0.491372,0.430706,0.605992,0.070745,-0.840175,-0.840333,0.26598
-15,367,0.567144,0.469925,0.654345,0.061758,-0.603953,-0.603989,0.248512
-14,368,0.640448,0.507313,0.697528,0.0531,-0.377806,-0.377807,0.230435
-13,369,0.708309,0.539571,0.73281,0.045101,-0.169714,-0.169776,0.212369
-12,370,0.768143,0.564045,0.758517,0.038035,0.01374,0.013536,0.195026
-11,371,0.817669,0.580096,0.774066,0.032154,0.167379,0.166953,0.179316
-10,372,0.854709,0.586703,0.780733,0.027735,0.283036,0.282321,0.166537
-9,373,0.875914,0.588978,0.780371,0.025199,0.349892,0.348786,0.158741
-8,374,0.877167,0.586828,0.774925,0.02504,0.35538,0.353756,0.15824
-7,374,0.856107,0.582017,0.765641,0.027483,0.295787,0.293835,0.16578
-6,374,0.811637,0.574807,0.75264,0.03271,0.165442,0.163137,0.18086
-5,374,0.746285,0.563307,0.733708,0.040439,-0.027383,-0.030095,0.201096
-4,374,0.665272,0.544279,0.70805,0.050065,-0.267504,-0.270647,0.223753
-3,374,0.574822,0.517551,0.675611,0.060851,-0.535366,-0.538979,0.246681
-2,374,0.481145,0.486603,0.637683,0.072056,-0.812663,-0.816774,0.268433
-1,374,0.388772,0.451668,0.594908,0.083141,-1.085353,-1.090009,0.288341
0,374,0.299919,0.41513,0.548669,0.093827,-1.347624,-1.35285,0.306311
1,374,0.215248,0.376034,0.498809,0.104014,-1.59846,-1.604264,0.322512
2,374,0.135572,0.333081,0.445229,0.113611,-1.834495,-1.840883,0.337063
3,374,0.061843,0.287079,0.38756,0.12249,-2.053556,-2.060543,0.349986
4,374,-0.003578,0.243345,0.328673,0.130389,-2.247112,-2.254707,0.361095
5,374,-0.058802,0.201042,0.271507,0.137079,-2.409621,-2.417771,0.370242
6,374,-0.102711,0.161917,0.219247,0.142454,-2.536363,-2.545074,0.377431
7,374,-0.136727,0.126621,0.171959,0.146648,-2.633664,-2.643026,0.382947
8,374,-0.162024,0.094055,0.128931,0.149816,-2.704517,-2.714741,0.387061
9,374,-0.180272,0.064264,0.09071,0.15212,-2.755714,-2.767023,0.390026
10,374,-0.19179,0.037478,0.056835,0.153647,-2.785693,-2.798238,0.391978
11,374,-0.198014,0.014809,0.025641,0.154505,-2.801536,-2.815371,0.393071
12,374,-0.200373,-0.005028,-0.002314,0.154867,-2.807676,-2.822975,0.393531
13,374,-0.201297,-0.02251,-0.027013,0.1549,-2.817577,-2.834684,0.393573
14,374,-0.199905,-0.038345,-0.047512,0.154698,-2.818331,-2.837151,0.393317
15,374,-0.197051,-0.051116,-0.064763,0.154356,-2.812642,-2.832964,0.392882
16,374,-0.193874,-0.06227,-0.080118,0.153958,-2.806713,-2.828477,0.392375
17,374,-0.188695,-0.069436,-0.090395,0.153413,-2.789081,-2.811607,0.391679
18,374,-0.182324,-0.072904,-0.094979,0.152701,-2.768029,-2.790831,0.39077
19,374,-0.176041,-0.073135,-0.095597,0.151972,-2.748302,-2.771223,0.389835
20,374,-0.168933,-0.068916,-0.088794,0.151017,-2.731338,-2.753951,0.388609
