shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.055482,0.156259,0.239617,0.177542,-2.250653,-2.251642,0.421358
-20,197,0.129089,0.210646,0.31508,0.164824,-2.000033,-2.001257,0.405985
-19,198,0.206482,0.262955,0.387655,0.151385,-1.741329,-1.742825,0.389082
-18,199,0.287683,0.312343,0.456266,0.137241,-1.473998,-1.475831,0.37046
-17,200,0.372393,0.362855,0.521337,0.122466,-1.199325,-1.201561,0.349952
-16,201,0.459696,0.410811,0.581832,0.107244,-0.920725,-0.923402,0.327482
-15,202,0.547832,0.459567,0.638501,0.091916,-0.642211,-0.64537,0.303177
-14,203,0.633793,0.50548,0.689566,0.077001,-0.373249,-0.376913,0.27749
-13,204,0.714272,0.543211,0.733416,0.063073,-0.123465,-0.127696,0.251143
-12,205,0.785946,0.576037,0.767544,0.050712,0.097914,0.092967,0.225192
-11,206,0.845578,0.599574,0.79114,0.040453,0.283198,0.277198,0.20113
-10,206,0.891193,0.618893,0.807817,0.032714,0.424862,0.418396,0.18087
-9,206,0.916863,0.629605,0.812805,0.028307,0.506286,0.499321,0.168248
-8,206,0.916915,0.632474,0.808061,0.028223,0.510822,0.503355,0.167996
-7,206,0.88725,0.622815,0.792017,0.033183,0.427124,0.419164,0.182163
-6,206,0.827217,0.602156,0.76659,0.043347,0.253991,0.245467,0.2082
-5,206,0.741886,0.576429,0.732512,0.057893,0.007146,-0.001971,0.240611
-4,206,0.639309,0.548693,0.692019,0.075474,-0.290257,-0.299915,0.274725
-3,206,0.528302,0.517609,0.646019,0.094587,-0.611206,-0.62141,0.307551
-2,206,0.416323,0.483753,0.59643,0.113943,-0.93442,-0.945125,0.337554
-1,206,0.308126,0.446931,0.544477,0.132728,-1.245216,-1.256429,0.364318
0,206,0.205698,0.411448,0.491294,0.150563,-1.539059,-1.550722,0.388024
1,206,0.109794,0.37367,0.437005,0.167277,-1.814759,-1.82678,0.408995
2,206,0.021457,0.331109,0.380707,0.182697,-2.068501,-2.080839,0.42743
3,206,-0.057821,0.281759,0.321966,0.196539,-2.296519,-2.309104,0.443327
4,206,-0.126075,0.23193,0.262598,0.208496,-2.491903,-2.504745,0.456614
5,206,-0.182524,0.181527,0.203502,0.218398,-2.653329,-2.66638,0.46733
6,206,-0.226643,0.140114,0.149691,0.226222,-2.777222,-2.790551,0.475628
7,206,-0.259919,0.104344,0.100171,0.232162,-2.869708,-2.883283,0.481831
8,206,-0.283041,0.065992,0.055544,0.236412,-2.930676,-2.944566,0.486222
9,206,-0.297162,0.029362,0.017145,0.239134,-2.964558,-2.978785,0.489013
10,206,-0.30293,-0.003539,-0.014678,0.240442,-2.973147,-2.987738,0.490349
11,206,-0.301652,-0.027736,-0.039903,0.240446,-2.96336,-2.978221,0.490352
12,206,-0.294658,-0.041221,-0.055239,0.239463,-2.936706,-2.951856,0.48935
13,206,-0.284055,-0.046099,-0.063816,0.237814,-2.900594,-2.916008,0.487662
14,206,-0.271143,-0.046577,-0.06502,0.235718,-2.858923,-2.874568,0.485508
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.81581,-2.831599,0.483057
16,206,-0.242337,-0.035005,-0.051225,0.230801,-2.772359,-2.788215,0.480417
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729976,-2.745829,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688174,-2.704114,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649377,-2.665552,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615232,-2.631642,0.470937
