shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.359239,0.254484,0.381282,0.027171,-0.972864,-0.973112,0.164837
-20,439,0.391318,0.280176,0.418003,0.025956,-0.873861,-0.87407,0.161109
-19,440,0.426484,0.309477,0.457621,0.024596,-0.764572,-0.764716,0.156831
-18,441,0.4633,0.339692,0.498651,0.023151,-0.64989,-0.64995,0.152154
-17,442,0.50022,0.369127,0.538994,0.02171,-0.535623,-0.535625,0.147344
-16,443,0.535777,0.396926,0.577488,0.020336,-0.427585,-0.427622,0.142604
-15,444,0.569144,0.424544,0.613831,0.019038,-0.325679,-0.325858,0.137977
-14,445,0.600431,0.453068,0.64789,0.017803,-0.229514,-0.229911,0.133428
-13,446,0.628319,0.481593,0.679137,0.016687,-0.143512,-0.144155,0.129177
-12,447,0.652751,0.510342,0.707337,0.015701,-0.068161,-0.069076,0.125304
-11,448,0.673657,0.535612,0.731727,0.014854,-0.003375,-0.004631,0.121878
-10,449,0.691514,0.554107,0.75104,0.014133,0.051801,0.050103,0.118883
-9,450,0.706971,0.566623,0.7647,0.013511,0.100212,0.097964,0.116238
-8,450,0.721218,0.578437,0.77505,0.012954,0.140262,0.137171,0.113815
-7,450,0.735247,0.589153,0.783522,0.012406,0.178375,0.174256,0.111382
-6,450,0.749293,0.600837,0.791246,0.011859,0.216594,0.211323,0.108899
-5,450,0.761391,0.611633,0.79668,0.011391,0.249906,0.243389,0.10673
-4,450,0.769084,0.615557,0.797987,0.011103,0.270433,0.262525,0.10537
-3,450,0.769543,0.608517,0.792101,0.011106,0.270331,0.260997,0.105387
-2,450,0.760962,0.593028,0.776954,0.01147,0.246328,0.235734,0.107099
-1,450,0.743514,0.570687,0.752866,0.012188,0.199906,0.188193,0.110398
0,450,0.719199,0.543534,0.723063,0.01318,0.135175,0.122403,0.114806
1,450,0.689072,0.513034,0.689086,0.014401,0.05425,0.040778,0.120003
2,450,0.654937,0.481017,0.652821,0.01578,-0.037087,-0.051104,0.125617
3,450,0.616997,0.447123,0.613633,0.017308,-0.138997,-0.153373,0.131558
4,450,0.577037,0.413527,0.572536,0.018915,-0.245941,-0.260531,0.137533
5,450,0.536123,0.378784,0.529808,0.020559,-0.355364,-0.369986,0.143383
6,450,0.4948,0.344859,0.486331,0.022217,-0.465995,-0.480545,0.149052
7,450,0.455882,0.313721,0.445682,0.023772,-0.570797,-0.585108,0.154183
8,450,0.419786,0.285039,0.4081,0.025211,-0.668439,-0.682416,0.158778
9,450,0.38636,0.259703,0.373364,0.026541,-0.759102,-0.7728,0.162913
10,450,0.354124,0.236164,0.339833,0.027825,-0.846443,-0.85997,0.166808
11,450,0.321432,0.212356,0.305494,0.029132,-0.934473,-0.947944,0.170682
12,450,0.286199,0.186171,0.267247,0.030541,-1.029346,-1.04275,0.174759
13,450,0.248407,0.158448,0.225531,0.032048,-1.131438,-1.144711,0.179019
14,450,0.209324,0.131115,0.182635,0.033592,-1.238579,-1.251516,0.183281
15,450,0.169114,0.104021,0.139659,0.035176,-1.348936,-1.361397,0.187554
16,450,0.1286,0.075978,0.097475,0.036779,-1.459081,-1.470975,0.191777
17,450,0.088375,0.048555,0.056568,0.038378,-1.567096,-1.578323,0.195902
18,450,0.048611,0.020612,0.015958,0.039977,-1.671504,-1.682036,0.199943
19,450,0.010128,-0.008109,-0.023235,0.041545,-1.770209,-1.780053,0.203827
20,450,-0.025364,-0.034314,-0.059674,0.042999,-1.860619,-1.869855,0.207362
