shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.418794,0.297429,0.443246,0.026324,-0.734596,-0.745331,0.162246
-20,383,0.4511,0.324312,0.479668,0.024993,-0.63793,-0.646974,0.15809
-19,384,0.484983,0.354486,0.519049,0.023588,-0.536523,-0.544036,0.153584
-18,385,0.519692,0.384325,0.558926,0.022153,-0.43383,-0.43988,0.14884
-17,386,0.553311,0.410991,0.596224,0.020775,-0.334909,-0.339543,0.144136
-16,387,0.584033,0.434648,0.628905,0.019521,-0.245329,-0.248698,0.139717
-15,388,0.611689,0.457331,0.658101,0.018388,-0.164058,-0.16636,0.135602
-14,389,0.636492,0.479743,0.684658,0.017352,-0.089881,-0.091371,0.131728
-13,390,0.65932,0.503502,0.709337,0.016384,-0.021501,-0.022394,0.128002
-12,391,0.680652,0.529582,0.732883,0.015475,0.041828,0.041372,0.1244
-11,392,0.700394,0.553971,0.754217,0.014643,0.099441,0.099287,0.121009
-10,393,0.717724,0.574882,0.771619,0.013921,0.149314,0.149303,0.117985
-9,394,0.732103,0.587421,0.7837,0.013323,0.191539,0.191504,0.115424
-8,394,0.742985,0.593036,0.790154,0.012853,0.218405,0.218138,0.11337
-7,394,0.752086,0.596853,0.793731,0.012464,0.243156,0.242491,0.111644
-6,394,0.760841,0.60325,0.796714,0.012092,0.269739,0.268596,0.109962
-5,394,0.769228,0.610337,0.799507,0.011735,0.295996,0.294309,0.108326
-4,394,0.77584,0.61517,0.800658,0.011455,0.317037,0.314725,0.107028
-3,394,0.777567,0.611327,0.796831,0.011389,0.323968,0.321006,0.106721
-2,394,0.772511,0.597896,0.78572,0.011622,0.311722,0.30811,0.107805
-1,394,0.759441,0.577572,0.766699,0.012207,0.278146,0.273827,0.110488
0,394,0.738753,0.552077,0.741287,0.013128,0.224515,0.219483,0.114578
1,394,0.711426,0.523299,0.71066,0.014336,0.152065,0.146447,0.119735
2,394,0.67964,0.4934,0.677012,0.015738,0.067692,0.061496,0.125451
3,394,0.64389,0.46315,0.639881,0.017307,-0.028319,-0.035057,0.131555
4,394,0.605244,0.430359,0.599144,0.018996,-0.132989,-0.140362,0.137826
5,394,0.564697,0.39676,0.556181,0.020762,-0.243278,-0.251347,0.144091
6,394,0.522813,0.362158,0.511491,0.022576,-0.358332,-0.36709,0.150251
7,394,0.481834,0.329576,0.468336,0.024339,-0.472247,-0.481782,0.156008
8,394,0.443039,0.300029,0.428995,0.025997,-0.581174,-0.59149,0.161235
9,394,0.4072,0.274091,0.393314,0.02752,-0.682892,-0.694089,0.165891
10,394,0.373177,0.249807,0.359542,0.02896,-0.780119,-0.792348,0.170176
11,394,0.339272,0.225914,0.324888,0.030396,-0.876757,-0.890172,0.174343
12,394,0.303887,0.200119,0.287324,0.031897,-0.976134,-0.990585,0.178598
13,394,0.265999,0.17125,0.245855,0.033501,-1.082296,-1.097703,0.183034
14,394,0.226055,0.14212,0.202656,0.03519,-1.193789,-1.210008,0.187589
15,394,0.185507,0.11596,0.160802,0.03691,-1.305088,-1.321753,0.19212
16,394,0.145071,0.091338,0.120476,0.038635,-1.414018,-1.430739,0.196557
17,394,0.105093,0.065048,0.081291,0.040352,-1.51953,-1.535939,0.200878
18,394,0.064807,0.038158,0.040738,0.042097,-1.623906,-1.639803,0.205177
19,394,0.024968,0.009549,-0.000781,0.04384,-1.725179,-1.740443,0.209381
20,394,-0.012835,-0.018135,-0.039732,0.0455,-1.820821,-1.835441,0.213308
