shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.390862,0.272559,0.410949,0.027808,-0.853749,-0.865295,0.166759
-20,375,0.425306,0.300715,0.448902,0.026366,-0.747852,-0.757767,0.162375
-19,376,0.461238,0.331836,0.489836,0.024849,-0.637089,-0.64559,0.157636
-18,377,0.496884,0.363137,0.531172,0.023341,-0.527595,-0.53478,0.152777
-17,378,0.530546,0.38987,0.569583,0.021927,-0.424431,-0.430244,0.148076
-16,379,0.561067,0.412713,0.602846,0.020655,-0.332089,-0.336573,0.143717
-15,380,0.589236,0.435202,0.632887,0.019486,-0.247065,-0.250338,0.139593
-14,381,0.615705,0.457924,0.661043,0.018388,-0.167606,-0.169845,0.135601
-13,382,0.640573,0.482595,0.687875,0.017344,-0.093271,-0.094706,0.131695
-12,383,0.663512,0.510822,0.713667,0.016362,-0.024342,-0.0252,0.127914
-11,384,0.68386,0.536867,0.736284,0.01548,0.037355,0.036902,0.124417
-10,385,0.70178,0.558535,0.754739,0.01471,0.090891,0.090726,0.121285
-9,386,0.717298,0.571983,0.768199,0.014056,0.137257,0.137243,0.118557
-8,387,0.730609,0.579394,0.77762,0.013504,0.176803,0.176771,0.116208
-7,387,0.741696,0.585376,0.783814,0.013025,0.211617,0.211449,0.114129
-6,387,0.752609,0.594924,0.789865,0.012553,0.24586,0.245464,0.112039
-5,387,0.762779,0.604593,0.795058,0.012111,0.277563,0.276848,0.110052
-4,387,0.77054,0.611008,0.797703,0.011776,0.30175,0.300608,0.108517
-3,387,0.773214,0.60751,0.794422,0.011666,0.310351,0.30869,0.10801
-2,387,0.768662,0.593898,0.783192,0.011877,0.298212,0.295982,0.108981
-1,387,0.75597,0.573884,0.764075,0.012448,0.264383,0.261511,0.111572
0,387,0.735377,0.547929,0.737746,0.013369,0.208659,0.205048,0.115624
1,387,0.707718,0.51753,0.705472,0.014595,0.132022,0.127704,0.120808
2,387,0.675231,0.486348,0.669558,0.016026,0.041686,0.036609,0.126593
3,387,0.6385,0.455099,0.630355,0.017632,-0.061109,-0.066898,0.132784
4,387,0.598862,0.421838,0.588027,0.019357,-0.171466,-0.177965,0.139129
5,387,0.557121,0.387037,0.543219,0.021166,-0.287764,-0.295009,0.145485
6,387,0.514199,0.351466,0.496936,0.023019,-0.406967,-0.414846,0.15172
7,387,0.472496,0.318097,0.452983,0.024816,-0.522441,-0.530919,0.15753
8,387,0.433869,0.288981,0.414145,0.026481,-0.628162,-0.637062,0.16273
9,387,0.398919,0.26439,0.38071,0.027992,-0.722829,-0.732064,0.167307
10,387,0.366471,0.242918,0.350352,0.029399,-0.80983,-0.819373,0.171461
11,387,0.334506,0.221689,0.319537,0.030791,-0.894805,-0.904725,0.175474
12,387,0.300622,0.198083,0.285089,0.032264,-0.985063,-0.995277,0.179623
13,387,0.264454,0.171236,0.246658,0.033834,-1.081665,-1.092108,0.18394
14,387,0.226351,0.143187,0.206083,0.035484,-1.183644,-1.194221,0.188372
15,387,0.187056,0.117934,0.165815,0.037184,-1.288776,-1.299356,0.192832
16,387,0.146904,0.093451,0.12593,0.038924,-1.395749,-1.406252,0.19729
17,387,0.106325,0.067144,0.085799,0.04069,-1.502643,-1.512945,0.201718
18,387,0.064956,0.039514,0.0436,0.042504,-1.610176,-1.620202,0.206164
19,387,0.023936,0.009507,0.000226,0.044318,-1.715077,-1.724751,0.210517
20,387,-0.015415,-0.020135,-0.041122,0.04606,-1.815807,-1.825183,0.214615
